"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.9095807517056824, 'buysPercent': 0.0904192482943176, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 19:0', 'sellsPercent': 0.5773983573748079, 'buysPercent': 0.42260164262519206, 'sellsPercentDeals': 0.2260061919504644, 'buysPercentDeals': 0.7739938080495357, 'pairSell': 595.47, 'pairBuy': 595.1}"
"{'tonce': '24.12.2020 19:0', 'sellsPercent': 0.5218553559994515, 'buysPercent': 0.47814464400054846, 'sellsPercentDeals': 0.1836734693877551, 'buysPercentDeals': 0.8163265306122449, 'pairSell': 596.02, 'pairBuy': 595.78}"
"{'tonce': '24.12.2020 19:0', 'sellsPercent': 0.5193732699586259, 'buysPercent': 0.4806267300413741, 'sellsPercentDeals': 0.01184, 'buysPercentDeals': 0.98816, 'pairSell': 596.03, 'pairBuy': 595.76}"
"{'tonce': '24.12.2020 19:0', 'sellsPercent': 0.6525729963324141, 'buysPercent': 0.34742700366758594, 'sellsPercentDeals': 0.012261435121015034, 'buysPercentDeals': 0.9877385648789849, 'pairSell': 595.18, 'pairBuy': 595.17}"
"{'tonce': '24.12.2020 19:0', 'sellsPercent': 0.6443149365289753, 'buysPercent': 0.3556850634710247, 'sellsPercentDeals': 0.27839227293971025, 'buysPercentDeals': 0.7216077270602897, 'pairSell': 595.23, 'pairBuy': 595.27}"
"{'tonce': '24.12.2020 19:1', 'sellsPercent': 0.6843124831760354, 'buysPercent': 0.3156875168239646, 'sellsPercentDeals': 0.2783360598270624, 'buysPercentDeals': 0.7216639401729376, 'pairSell': 594.83, 'pairBuy': 594.79}"
"{'tonce': '24.12.2020 19:1', 'sellsPercent': 0.6215640381420477, 'buysPercent': 0.3784359618579523, 'sellsPercentDeals': 0.2783360598270624, 'buysPercentDeals': 0.7216639401729376, 'pairSell': 594.83, 'pairBuy': 594.74}"
"{'tonce': '24.12.2020 19:1', 'sellsPercent': 0.5076404450187584, 'buysPercent': 0.4923595549812416, 'sellsPercentDeals': 0.2784484772957395, 'buysPercentDeals': 0.7215515227042605, 'pairSell': 595.13, 'pairBuy': 594.75}"
"{'tonce': '24.12.2020 19:1', 'sellsPercent': 0.5340856956165108, 'buysPercent': 0.4659143043834893, 'sellsPercentDeals': 0.2784484772957395, 'buysPercentDeals': 0.7215515227042605, 'pairSell': 595.28, 'pairBuy': 595.12}"
"{'tonce': '24.12.2020 19:1', 'sellsPercent': 0.715228130873767, 'buysPercent': 0.284771869126233, 'sellsPercentDeals': 0.2784484772957395, 'buysPercentDeals': 0.7215515227042605, 'pairSell': 595.21, 'pairBuy': 595.03}"
"{'tonce': '24.12.2020 19:1', 'sellsPercent': 0.66901853379188, 'buysPercent': 0.33098146620812, 'sellsPercentDeals': 0.2784484772957395, 'buysPercentDeals': 0.7215515227042605, 'pairSell': 594.88, 'pairBuy': 594.75}"
"{'tonce': '24.12.2020 19:1', 'sellsPercent': 0.6618431924253589, 'buysPercent': 0.338156807574641, 'sellsPercentDeals': 0.2784484772957395, 'buysPercentDeals': 0.7215515227042605, 'pairSell': 594.54, 'pairBuy': 594.53}"
"{'tonce': '24.12.2020 19:2', 'sellsPercent': 0.6618377985210329, 'buysPercent': 0.33816220147896714, 'sellsPercentDeals': 0.27878551965745424, 'buysPercentDeals': 0.7212144803425458, 'pairSell': 594.51, 'pairBuy': 594.42}"
"{'tonce': '24.12.2020 19:2', 'sellsPercent': 0.6913568921418946, 'buysPercent': 0.30864310785810545, 'sellsPercentDeals': 0.27878551965745424, 'buysPercentDeals': 0.7212144803425458, 'pairSell': 594.25, 'pairBuy': 594.24}"
"{'tonce': '24.12.2020 19:2', 'sellsPercent': 0.7335661608787105, 'buysPercent': 0.2664338391212895, 'sellsPercentDeals': 0.27878551965745424, 'buysPercentDeals': 0.7212144803425458, 'pairSell': 594.28, 'pairBuy': 594.24}"
"{'tonce': '24.12.2020 19:2', 'sellsPercent': 0.7162984301054938, 'buysPercent': 0.2837015698945062, 'sellsPercentDeals': 0.27878551965745424, 'buysPercentDeals': 0.7212144803425458, 'pairSell': 594.04, 'pairBuy': 594.03}"
"{'tonce': '24.12.2020 19:2', 'sellsPercent': 0.7448769217868534, 'buysPercent': 0.25512307821314667, 'sellsPercentDeals': 0.27878551965745424, 'buysPercentDeals': 0.7212144803425458, 'pairSell': 594.05, 'pairBuy': 594.02}"
"{'tonce': '24.12.2020 19:2', 'sellsPercent': 0.6380892498207125, 'buysPercent': 0.3619107501792875, 'sellsPercentDeals': 0.27878551965745424, 'buysPercentDeals': 0.7212144803425458, 'pairSell': 593.94, 'pairBuy': 593.82}"
"{'tonce': '24.12.2020 19:2', 'sellsPercent': 0.6881729803186609, 'buysPercent': 0.3118270196813391, 'sellsPercentDeals': 0.27878551965745424, 'buysPercentDeals': 0.7212144803425458, 'pairSell': 593.79, 'pairBuy': 593.76}"
"{'tonce': '24.12.2020 19:2', 'sellsPercent': 0.7976519926996907, 'buysPercent': 0.20234800730030936, 'sellsPercentDeals': 0.29082375788962617, 'buysPercentDeals': 0.7091762421103739, 'pairSell': 593.82, 'pairBuy': 593.52}"
"{'tonce': '24.12.2020 19:2', 'sellsPercent': 0.8944763790018653, 'buysPercent': 0.10552362099813468, 'sellsPercentDeals': 0.29082375788962617, 'buysPercentDeals': 0.7091762421103739, 'pairSell': 593.23, 'pairBuy': 593.18}"
"{'tonce': '24.12.2020 19:3', 'sellsPercent': 0.9113107360623158, 'buysPercent': 0.0886892639376842, 'sellsPercentDeals': 0.29082375788962617, 'buysPercentDeals': 0.7091762421103739, 'pairSell': 593.23, 'pairBuy': 593.44}"
"{'tonce': '24.12.2020 19:3', 'sellsPercent': 0.7511154443396656, 'buysPercent': 0.24888455566033443, 'sellsPercentDeals': 0.29082375788962617, 'buysPercentDeals': 0.7091762421103739, 'pairSell': 593.54, 'pairBuy': 593.41}"
"{'tonce': '24.12.2020 19:3', 'sellsPercent': 0.7509031039242462, 'buysPercent': 0.2490968960757538, 'sellsPercentDeals': 0.29082375788962617, 'buysPercentDeals': 0.7091762421103739, 'pairSell': 593.54, 'pairBuy': 593.41}"
"{'tonce': '24.12.2020 19:3', 'sellsPercent': 0.8680742135059428, 'buysPercent': 0.13192578649405717, 'sellsPercentDeals': 0.29082375788962617, 'buysPercentDeals': 0.7091762421103739, 'pairSell': 594.1, 'pairBuy': 593.79}"
"{'tonce': '24.12.2020 19:3', 'sellsPercent': 0.8696263556113788, 'buysPercent': 0.13037364438862126, 'sellsPercentDeals': 0.2904218281920492, 'buysPercentDeals': 0.7095781718079508, 'pairSell': 593.83, 'pairBuy': 593.69}"
"{'tonce': '24.12.2020 19:3', 'sellsPercent': 0.7088425323950679, 'buysPercent': 0.2911574676049321, 'sellsPercentDeals': 0.2904218281920492, 'buysPercentDeals': 0.7095781718079508, 'pairSell': 593.78, 'pairBuy': 593.65}"
"{'tonce': '24.12.2020 19:3', 'sellsPercent': 0.6805018529463884, 'buysPercent': 0.3194981470536116, 'sellsPercentDeals': 0.44682194028908667, 'buysPercentDeals': 0.5531780597109134, 'pairSell': 593.78, 'pairBuy': 593.65}"
"{'tonce': '24.12.2020 19:3', 'sellsPercent': 0.6361442275753192, 'buysPercent': 0.36385577242468087, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.08, 'pairBuy': 593.67}"
"{'tonce': '24.12.2020 19:4', 'sellsPercent': 0.672168936762897, 'buysPercent': 0.327831063237103, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 593.64, 'pairBuy': 593.6}"
"{'tonce': '24.12.2020 19:4', 'sellsPercent': 0.6103609301876166, 'buysPercent': 0.38963906981238344, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 593.95, 'pairBuy': 593.8}"
"{'tonce': '24.12.2020 19:4', 'sellsPercent': 0.4191605723925564, 'buysPercent': 0.5808394276074437, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.02, 'pairBuy': 593.8}"
"{'tonce': '24.12.2020 19:4', 'sellsPercent': 0.4914873401620772, 'buysPercent': 0.5085126598379228, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.31, 'pairBuy': 594.3}"
"{'tonce': '24.12.2020 19:4', 'sellsPercent': 0.4914873401620772, 'buysPercent': 0.5085126598379228, 'sellsPercentDeals': 0.999472442899702, 'buysPercentDeals': 0.0005275571002979146, 'pairSell': 594.45, 'pairBuy': 594.44}"
"{'tonce': '24.12.2020 19:4', 'sellsPercent': 0.49741874169343825, 'buysPercent': 0.5025812583065618, 'sellsPercentDeals': 0.999472442899702, 'buysPercentDeals': 0.0005275571002979146, 'pairSell': 594.09, 'pairBuy': 593.99}"
"{'tonce': '24.12.2020 19:4', 'sellsPercent': 0.7084506614045781, 'buysPercent': 0.2915493385954219, 'sellsPercentDeals': 0.9952392729071349, 'buysPercentDeals': 0.0047607270928650925, 'pairSell': 593.74, 'pairBuy': 593.66}"
"{'tonce': '24.12.2020 19:4', 'sellsPercent': 0.6313758925991663, 'buysPercent': 0.3686241074008338, 'sellsPercentDeals': 0.9952392729071349, 'buysPercentDeals': 0.0047607270928650925, 'pairSell': 593.83, 'pairBuy': 593.76}"
"{'tonce': '24.12.2020 19:4', 'sellsPercent': 0.56695776812572, 'buysPercent': 0.43304223187428, 'sellsPercentDeals': 0.9952398615232443, 'buysPercentDeals': 0.004760138476755688, 'pairSell': 594.07, 'pairBuy': 593.98}"
"{'tonce': '24.12.2020 19:5', 'sellsPercent': 0.6129921907630776, 'buysPercent': 0.38700780923692235, 'sellsPercentDeals': 0.9946635248457967, 'buysPercentDeals': 0.0053364751542033404, 'pairSell': 594.26, 'pairBuy': 594.17}"
"{'tonce': '24.12.2020 19:5', 'sellsPercent': 0.4917105261559653, 'buysPercent': 0.5082894738440348, 'sellsPercentDeals': 0.9946635248457967, 'buysPercentDeals': 0.0053364751542033404, 'pairSell': 594.29, 'pairBuy': 594.25}"
"{'tonce': '24.12.2020 19:5', 'sellsPercent': 0.5672772439587738, 'buysPercent': 0.4327227560412262, 'sellsPercentDeals': 0.9664630760688506, 'buysPercentDeals': 0.03353692393114936, 'pairSell': 594.4, 'pairBuy': 594.23}"
"{'tonce': '24.12.2020 19:5', 'sellsPercent': 0.5661813984399594, 'buysPercent': 0.4338186015600406, 'sellsPercentDeals': 0.24310776942355888, 'buysPercentDeals': 0.7568922305764411, 'pairSell': 594.22, 'pairBuy': 594.21}"
"{'tonce': '24.12.2020 19:5', 'sellsPercent': 0.5723221115743772, 'buysPercent': 0.4276778884256228, 'sellsPercentDeals': 0.24875621890547264, 'buysPercentDeals': 0.7512437810945274, 'pairSell': 594.43, 'pairBuy': 594.37}"
"{'tonce': '24.12.2020 19:5', 'sellsPercent': 0.5723221115743772, 'buysPercent': 0.4276778884256228, 'sellsPercentDeals': 0.24875621890547264, 'buysPercentDeals': 0.7512437810945274, 'pairSell': 594.43, 'pairBuy': 594.37}"
"{'tonce': '24.12.2020 19:5', 'sellsPercent': 0.48627088176223626, 'buysPercent': 0.5137291182377637, 'sellsPercentDeals': 0.29455445544554454, 'buysPercentDeals': 0.7054455445544554, 'pairSell': 594.43, 'pairBuy': 594.37}"
"{'tonce': '24.12.2020 19:5', 'sellsPercent': 0.4408872882049603, 'buysPercent': 0.5591127117950397, 'sellsPercentDeals': 0.29455445544554454, 'buysPercentDeals': 0.7054455445544554, 'pairSell': 594.43, 'pairBuy': 594.25}"
"{'tonce': '24.12.2020 19:6', 'sellsPercent': 0.6164885431077408, 'buysPercent': 0.3835114568922592, 'sellsPercentDeals': 0.28391959798994976, 'buysPercentDeals': 0.7160804020100503, 'pairSell': 594.43, 'pairBuy': 594.25}"
"{'tonce': '24.12.2020 19:6', 'sellsPercent': 0.5668183084727584, 'buysPercent': 0.4331816915272416, 'sellsPercentDeals': 0.28391959798994976, 'buysPercentDeals': 0.7160804020100503, 'pairSell': 594.43, 'pairBuy': 594.28}"
"{'tonce': '24.12.2020 19:6', 'sellsPercent': 0.4212758530953492, 'buysPercent': 0.5787241469046508, 'sellsPercentDeals': 0.463768115942029, 'buysPercentDeals': 0.5362318840579711, 'pairSell': 594.64, 'pairBuy': 594.6}"
"{'tonce': '24.12.2020 19:6', 'sellsPercent': 0.34119618319422135, 'buysPercent': 0.6588038168057786, 'sellsPercentDeals': 0.463768115942029, 'buysPercentDeals': 0.5362318840579711, 'pairSell': 594.83, 'pairBuy': 594.78}"
"{'tonce': '24.12.2020 19:6', 'sellsPercent': 0.4343534635637633, 'buysPercent': 0.5656465364362367, 'sellsPercentDeals': 0.463768115942029, 'buysPercentDeals': 0.5362318840579711, 'pairSell': 594.5, 'pairBuy': 594.49}"
"{'tonce': '24.12.2020 19:6', 'sellsPercent': 0.49057424193995874, 'buysPercent': 0.5094257580600412, 'sellsPercentDeals': 0.463768115942029, 'buysPercentDeals': 0.5362318840579711, 'pairSell': 594.8, 'pairBuy': 594.79}"
"{'tonce': '24.12.2020 19:6', 'sellsPercent': 0.4911439096450271, 'buysPercent': 0.5088560903549729, 'sellsPercentDeals': 0.463768115942029, 'buysPercentDeals': 0.5362318840579711, 'pairSell': 594.8, 'pairBuy': 594.79}"
"{'tonce': '24.12.2020 19:6', 'sellsPercent': 0.5452630004604951, 'buysPercent': 0.45473699953950486, 'sellsPercentDeals': 0.463768115942029, 'buysPercentDeals': 0.5362318840579711, 'pairSell': 594.46, 'pairBuy': 594.45}"
"{'tonce': '24.12.2020 19:7', 'sellsPercent': 0.4971392009903191, 'buysPercent': 0.502860799009681, 'sellsPercentDeals': 0.463768115942029, 'buysPercentDeals': 0.5362318840579711, 'pairSell': 594.22, 'pairBuy': 594.06}"
"{'tonce': '24.12.2020 19:7', 'sellsPercent': 0.48057777255722733, 'buysPercent': 0.5194222274427727, 'sellsPercentDeals': 0.4676258992805755, 'buysPercentDeals': 0.5323741007194245, 'pairSell': 594.13, 'pairBuy': 593.92}"
"{'tonce': '24.12.2020 19:7', 'sellsPercent': 0.48737293519695046, 'buysPercent': 0.5126270648030495, 'sellsPercentDeals': 0.4154929577464789, 'buysPercentDeals': 0.5845070422535211, 'pairSell': 594.25, 'pairBuy': 594.17}"
"{'tonce': '24.12.2020 19:7', 'sellsPercent': 0.40894284148964594, 'buysPercent': 0.591057158510354, 'sellsPercentDeals': 0.41134751773049644, 'buysPercentDeals': 0.5886524822695035, 'pairSell': 594.52, 'pairBuy': 594.41}"
"{'tonce': '24.12.2020 19:7', 'sellsPercent': 0.49869402850831435, 'buysPercent': 0.5013059714916857, 'sellsPercentDeals': 0.8758620689655172, 'buysPercentDeals': 0.12413793103448276, 'pairSell': 594.42, 'pairBuy': 594.28}"
"{'tonce': '24.12.2020 19:7', 'sellsPercent': 0.4914977832387066, 'buysPercent': 0.5085022167612934, 'sellsPercentDeals': 0.8676470588235294, 'buysPercentDeals': 0.1323529411764706, 'pairSell': 594.42, 'pairBuy': 594.28}"
"{'tonce': '24.12.2020 19:7', 'sellsPercent': 0.4746802268909427, 'buysPercent': 0.5253197731090573, 'sellsPercentDeals': 0.8676470588235294, 'buysPercentDeals': 0.1323529411764706, 'pairSell': 594.62, 'pairBuy': 594.54}"
"{'tonce': '24.12.2020 19:7', 'sellsPercent': 0.47972034737141395, 'buysPercent': 0.5202796526285861, 'sellsPercentDeals': 0.8807947019867549, 'buysPercentDeals': 0.11920529801324503, 'pairSell': 594.55, 'pairBuy': 594.54}"
"{'tonce': '24.12.2020 19:8', 'sellsPercent': 0.37389612512033327, 'buysPercent': 0.6261038748796668, 'sellsPercentDeals': 0.8027210884353742, 'buysPercentDeals': 0.19727891156462585, 'pairSell': 595.0, 'pairBuy': 594.91}"
"{'tonce': '24.12.2020 19:8', 'sellsPercent': 0.3888754437391316, 'buysPercent': 0.6111245562608685, 'sellsPercentDeals': 0.8027210884353742, 'buysPercentDeals': 0.19727891156462585, 'pairSell': 595.53, 'pairBuy': 595.34}"
"{'tonce': '24.12.2020 19:8', 'sellsPercent': 0.401524540622285, 'buysPercent': 0.5984754593777151, 'sellsPercentDeals': 0.8027210884353742, 'buysPercentDeals': 0.19727891156462585, 'pairSell': 595.39, 'pairBuy': 595.38}"
"{'tonce': '24.12.2020 19:8', 'sellsPercent': 0.35979596487230275, 'buysPercent': 0.6402040351276972, 'sellsPercentDeals': 0.8027210884353742, 'buysPercentDeals': 0.19727891156462585, 'pairSell': 595.42, 'pairBuy': 595.34}"
"{'tonce': '24.12.2020 19:8', 'sellsPercent': 0.4129822360657829, 'buysPercent': 0.5870177639342171, 'sellsPercentDeals': 0.7163120567375887, 'buysPercentDeals': 0.28368794326241137, 'pairSell': 595.19, 'pairBuy': 595.07}"
"{'tonce': '24.12.2020 19:8', 'sellsPercent': 0.49101911065747345, 'buysPercent': 0.5089808893425265, 'sellsPercentDeals': 0.835820895522388, 'buysPercentDeals': 0.16417910447761194, 'pairSell': 595.19, 'pairBuy': 595.04}"
"{'tonce': '24.12.2020 19:8', 'sellsPercent': 0.49101911065747345, 'buysPercent': 0.5089808893425265, 'sellsPercentDeals': 0.8942307692307693, 'buysPercentDeals': 0.10576923076923077, 'pairSell': 595.19, 'pairBuy': 595.04}"
"{'tonce': '24.12.2020 19:8', 'sellsPercent': 0.5610758149888161, 'buysPercent': 0.43892418501118385, 'sellsPercentDeals': 0.22603719599427755, 'buysPercentDeals': 0.7739628040057225, 'pairSell': 594.75, 'pairBuy': 594.64}"
"{'tonce': '24.12.2020 19:9', 'sellsPercent': 0.5970865106781991, 'buysPercent': 0.40291348932180093, 'sellsPercentDeals': 0.23044096728307253, 'buysPercentDeals': 0.7695590327169275, 'pairSell': 595.03, 'pairBuy': 594.89}"
"{'tonce': '24.12.2020 19:9', 'sellsPercent': 0.4054212493161878, 'buysPercent': 0.5945787506838123, 'sellsPercentDeals': 0.21621621621621623, 'buysPercentDeals': 0.7837837837837838, 'pairSell': 596.67, 'pairBuy': 594.86}"
"{'tonce': '24.12.2020 19:9', 'sellsPercent': 0.4281047024241944, 'buysPercent': 0.5718952975758056, 'sellsPercentDeals': 0.21621621621621623, 'buysPercentDeals': 0.7837837837837838, 'pairSell': 595.27, 'pairBuy': 595.15}"
"{'tonce': '24.12.2020 19:9', 'sellsPercent': 0.43354204502550564, 'buysPercent': 0.5664579549744944, 'sellsPercentDeals': 0.21621621621621623, 'buysPercentDeals': 0.7837837837837838, 'pairSell': 595.62, 'pairBuy': 595.41}"
"{'tonce': '24.12.2020 19:9', 'sellsPercent': 0.2847957007379681, 'buysPercent': 0.7152042992620319, 'sellsPercentDeals': 0.21621621621621623, 'buysPercentDeals': 0.7837837837837838, 'pairSell': 596.11, 'pairBuy': 596.04}"
"{'tonce': '24.12.2020 19:9', 'sellsPercent': 0.46047707009269084, 'buysPercent': 0.5395229299073092, 'sellsPercentDeals': 0.21621621621621623, 'buysPercentDeals': 0.7837837837837838, 'pairSell': 595.97, 'pairBuy': 595.82}"
"{'tonce': '24.12.2020 19:9', 'sellsPercent': 0.359939764414578, 'buysPercent': 0.640060235585422, 'sellsPercentDeals': 0.1774891774891775, 'buysPercentDeals': 0.8225108225108225, 'pairSell': 595.42, 'pairBuy': 595.31}"
"{'tonce': '24.12.2020 19:9', 'sellsPercent': 0.6769821416985828, 'buysPercent': 0.32301785830141716, 'sellsPercentDeals': 0.17697841726618704, 'buysPercentDeals': 0.823021582733813, 'pairSell': 595.84, 'pairBuy': 595.66}"
"{'tonce': '24.12.2020 19:10', 'sellsPercent': 0.3774935690899852, 'buysPercent': 0.6225064309100148, 'sellsPercentDeals': 0.17697841726618704, 'buysPercentDeals': 0.823021582733813, 'pairSell': 596.15, 'pairBuy': 596.14}"
"{'tonce': '24.12.2020 19:10', 'sellsPercent': 0.4393832690740743, 'buysPercent': 0.5606167309259257, 'sellsPercentDeals': 0.17697841726618704, 'buysPercentDeals': 0.823021582733813, 'pairSell': 596.2, 'pairBuy': 596.07}"
"{'tonce': '24.12.2020 19:10', 'sellsPercent': 0.4156941986868422, 'buysPercent': 0.5843058013131578, 'sellsPercentDeals': 0.39285714285714285, 'buysPercentDeals': 0.6071428571428571, 'pairSell': 596.19, 'pairBuy': 596.22}"
"{'tonce': '24.12.2020 19:10', 'sellsPercent': 0.35859534765584666, 'buysPercent': 0.6414046523441533, 'sellsPercentDeals': 0.39285714285714285, 'buysPercentDeals': 0.6071428571428571, 'pairSell': 596.0, 'pairBuy': 595.99}"
"{'tonce': '24.12.2020 19:10', 'sellsPercent': 0.4042802873685492, 'buysPercent': 0.5957197126314507, 'sellsPercentDeals': 0.3776824034334764, 'buysPercentDeals': 0.6223175965665236, 'pairSell': 596.23, 'pairBuy': 596.16}"
"{'tonce': '24.12.2020 19:10', 'sellsPercent': 0.49587496884417553, 'buysPercent': 0.5041250311558244, 'sellsPercentDeals': 0.3087557603686636, 'buysPercentDeals': 0.6912442396313364, 'pairSell': 596.44, 'pairBuy': 596.16}"
"{'tonce': '24.12.2020 19:10', 'sellsPercent': 0.49509896110664237, 'buysPercent': 0.5049010388933577, 'sellsPercentDeals': 0.3087557603686636, 'buysPercentDeals': 0.6912442396313364, 'pairSell': 596.53, 'pairBuy': 596.46}"
"{'tonce': '24.12.2020 19:10', 'sellsPercent': 0.49507035870476535, 'buysPercent': 0.5049296412952347, 'sellsPercentDeals': 0.6042154566744731, 'buysPercentDeals': 0.3957845433255269, 'pairSell': 596.47, 'pairBuy': 596.46}"
"{'tonce': '24.12.2020 19:11', 'sellsPercent': 0.4950646378355106, 'buysPercent': 0.5049353621644894, 'sellsPercentDeals': 0.6042154566744731, 'buysPercentDeals': 0.3957845433255269, 'pairSell': 596.17, 'pairBuy': 595.89}"
"{'tonce': '24.12.2020 19:11', 'sellsPercent': 0.49807435005577866, 'buysPercent': 0.5019256499442213, 'sellsPercentDeals': 0.6014150943396226, 'buysPercentDeals': 0.39858490566037735, 'pairSell': 595.48, 'pairBuy': 595.33}"
"{'tonce': '24.12.2020 19:11', 'sellsPercent': 0.5470751781842347, 'buysPercent': 0.4529248218157653, 'sellsPercentDeals': 0.8468271334792122, 'buysPercentDeals': 0.15317286652078774, 'pairSell': 595.61, 'pairBuy': 595.42}"
"{'tonce': '24.12.2020 19:11', 'sellsPercent': 0.5470751781842347, 'buysPercent': 0.4529248218157653, 'sellsPercentDeals': 0.9549005681818182, 'buysPercentDeals': 0.045099431818181816, 'pairSell': 595.57, 'pairBuy': 595.56}"
"{'tonce': '24.12.2020 19:11', 'sellsPercent': 0.5473200664785643, 'buysPercent': 0.45267993352143565, 'sellsPercentDeals': 0.9616477272727273, 'buysPercentDeals': 0.03835227272727273, 'pairSell': 595.46, 'pairBuy': 595.05}"
"{'tonce': '24.12.2020 19:11', 'sellsPercent': 0.6417256368849056, 'buysPercent': 0.3582743631150944, 'sellsPercentDeals': 0.9616477272727273, 'buysPercentDeals': 0.03835227272727273, 'pairSell': 595.27, 'pairBuy': 595.05}"
"{'tonce': '24.12.2020 19:11', 'sellsPercent': 0.6157909304793099, 'buysPercent': 0.3842090695206901, 'sellsPercentDeals': 0.9686832740213523, 'buysPercentDeals': 0.03131672597864769, 'pairSell': 595.3, 'pairBuy': 595.11}"
"{'tonce': '24.12.2020 19:11', 'sellsPercent': 0.49999383530398117, 'buysPercent': 0.5000061646960189, 'sellsPercentDeals': 0.9686832740213523, 'buysPercentDeals': 0.03131672597864769, 'pairSell': 595.15, 'pairBuy': 595.05}"
"{'tonce': '24.12.2020 19:12', 'sellsPercent': 0.5452759886239937, 'buysPercent': 0.45472401137600627, 'sellsPercentDeals': 0.9823168531216168, 'buysPercentDeals': 0.017683146878383255, 'pairSell': 595.55, 'pairBuy': 595.21}"
"{'tonce': '24.12.2020 19:12', 'sellsPercent': 0.48860665011102294, 'buysPercent': 0.511393349888977, 'sellsPercentDeals': 0.9823168531216168, 'buysPercentDeals': 0.017683146878383255, 'pairSell': 595.52, 'pairBuy': 595.37}"
"{'tonce': '24.12.2020 19:12', 'sellsPercent': 0.6825564603271316, 'buysPercent': 0.3174435396728684, 'sellsPercentDeals': 0.9891618497109826, 'buysPercentDeals': 0.01083815028901734, 'pairSell': 595.12, 'pairBuy': 595.07}"
"{'tonce': '24.12.2020 19:12', 'sellsPercent': 0.5826862790994901, 'buysPercent': 0.41731372090050994, 'sellsPercentDeals': 0.9891461649782923, 'buysPercentDeals': 0.01085383502170767, 'pairSell': 595.55, 'pairBuy': 595.26}"
"{'tonce': '24.12.2020 19:12', 'sellsPercent': 0.6637937071763726, 'buysPercent': 0.33620629282362735, 'sellsPercentDeals': 0.9868593955321945, 'buysPercentDeals': 0.013140604467805518, 'pairSell': 595.28, 'pairBuy': 595.21}"
"{'tonce': '24.12.2020 19:12', 'sellsPercent': 0.5662365282287943, 'buysPercent': 0.4337634717712056, 'sellsPercentDeals': 0.9868073878627969, 'buysPercentDeals': 0.013192612137203167, 'pairSell': 595.28, 'pairBuy': 595.07}"
"{'tonce': '24.12.2020 19:12', 'sellsPercent': 0.5698948441764011, 'buysPercent': 0.4301051558235989, 'sellsPercentDeals': 0.8, 'buysPercentDeals': 0.2, 'pairSell': 595.28, 'pairBuy': 595.07}"
"{'tonce': '24.12.2020 19:12', 'sellsPercent': 0.5694949129181983, 'buysPercent': 0.43050508708180174, 'sellsPercentDeals': 0.8, 'buysPercentDeals': 0.2, 'pairSell': 595.01, 'pairBuy': 594.98}"
"{'tonce': '24.12.2020 19:13', 'sellsPercent': 0.6369837025024494, 'buysPercent': 0.36301629749755054, 'sellsPercentDeals': 0.7916666666666666, 'buysPercentDeals': 0.20833333333333334, 'pairSell': 595.01, 'pairBuy': 595.0}"
"{'tonce': '24.12.2020 19:13', 'sellsPercent': 0.5774518369202003, 'buysPercent': 0.42254816307979964, 'sellsPercentDeals': 0.7916666666666666, 'buysPercentDeals': 0.20833333333333334, 'pairSell': 594.93, 'pairBuy': 594.78}"
"{'tonce': '24.12.2020 19:13', 'sellsPercent': 0.6184549564274892, 'buysPercent': 0.38154504357251084, 'sellsPercentDeals': 0.7872340425531915, 'buysPercentDeals': 0.2127659574468085, 'pairSell': 594.96, 'pairBuy': 594.95}"
"{'tonce': '24.12.2020 19:13', 'sellsPercent': 0.6149327238378146, 'buysPercent': 0.38506727616218533, 'sellsPercentDeals': 0.7872340425531915, 'buysPercentDeals': 0.2127659574468085, 'pairSell': 594.96, 'pairBuy': 594.95}"
"{'tonce': '24.12.2020 19:13', 'sellsPercent': 0.7359037805363241, 'buysPercent': 0.2640962194636759, 'sellsPercentDeals': 0.9111111111111111, 'buysPercentDeals': 0.08888888888888889, 'pairSell': 594.99, 'pairBuy': 594.81}"
"{'tonce': '24.12.2020 19:13', 'sellsPercent': 0.639385792845104, 'buysPercent': 0.36061420715489595, 'sellsPercentDeals': 0.9111111111111111, 'buysPercentDeals': 0.08888888888888889, 'pairSell': 594.99, 'pairBuy': 594.81}"
"{'tonce': '24.12.2020 19:13', 'sellsPercent': 0.7434059185827628, 'buysPercent': 0.2565940814172372, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.99, 'pairBuy': 594.87}"
"{'tonce': '24.12.2020 19:13', 'sellsPercent': 0.7434059185827628, 'buysPercent': 0.2565940814172372, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.99, 'pairBuy': 594.77}"
"{'tonce': '24.12.2020 19:13', 'sellsPercent': 0.625524330837508, 'buysPercent': 0.3744756691624919, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.99, 'pairBuy': 594.73}"
