"{'tonce': '30.12.2020 21:52', 'sellsPercent': 0.3809918969052036, 'buysPercent': 0.6190081030947965, 'sellsPercentDeals': 0.12239089184060721, 'buysPercentDeals': 0.8776091081593927, 'pairSell': 757.0, 'pairBuy': 756.02, 'sellsAmountDeals': 258.0, 'buysAmountDeals': 1850.0}"
"{'tonce': '31.12.2020 11:35', 'sellsPercent': 0.4739458908171806, 'buysPercent': 0.5260541091828195, 'sellsPercentDeals': 0.9824759751271905, 'buysPercentDeals': 0.017524024872809497, 'pairSell': 749.56, 'pairBuy': 749.22, 'sellsAmountDeals': 5214.0, 'buysAmountDeals': 93.0}"
"{'tonce': '31.12.2020 11:35', 'sellsPercent': 0.47351299812109143, 'buysPercent': 0.5264870018789085, 'sellsPercentDeals': 0.9825023518344309, 'buysPercentDeals': 0.017497648165569143, 'pairSell': 749.26, 'pairBuy': 749.21, 'sellsAmountDeals': 5222.0, 'buysAmountDeals': 93.0}"
"{'tonce': '31.12.2020 11:35', 'sellsPercent': 0.44827750992927384, 'buysPercent': 0.5517224900707262, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 749.09, 'pairBuy': 749.08, 'sellsAmountDeals': 5237.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:35', 'sellsPercent': 0.43343747784884323, 'buysPercent': 0.5665625221511568, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 749.09, 'pairBuy': 749.01, 'sellsAmountDeals': 5234.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:36', 'sellsPercent': 0.4354357341822523, 'buysPercent': 0.5645642658177477, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 749.44, 'pairBuy': 749.43, 'sellsAmountDeals': 5234.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:36', 'sellsPercent': 0.4162957206447889, 'buysPercent': 0.5837042793552111, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 749.61, 'pairBuy': 749.43, 'sellsAmountDeals': 5234.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:36', 'sellsPercent': 0.4354357341822523, 'buysPercent': 0.5645642658177477, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 749.61, 'pairBuy': 749.43, 'sellsAmountDeals': 5227.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:36', 'sellsPercent': 0.37931788767567765, 'buysPercent': 0.6206821123243224, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.44, 'pairBuy': 750.43, 'sellsAmountDeals': 5227.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:36', 'sellsPercent': 0.4237406785593517, 'buysPercent': 0.5762593214406483, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.32, 'pairBuy': 750.17, 'sellsAmountDeals': 5218.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:36', 'sellsPercent': 0.4478462045679335, 'buysPercent': 0.5521537954320664, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.36, 'pairBuy': 750.17, 'sellsAmountDeals': 5218.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:36', 'sellsPercent': 0.40954439833065515, 'buysPercent': 0.5904556016693449, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.31, 'pairBuy': 750.17, 'sellsAmountDeals': 5220.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:36', 'sellsPercent': 0.4181542702862806, 'buysPercent': 0.5818457297137194, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.44, 'pairBuy': 750.17, 'sellsAmountDeals': 5220.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:36', 'sellsPercent': 0.43679939072280266, 'buysPercent': 0.5632006092771973, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.59, 'pairBuy': 750.39, 'sellsAmountDeals': 5016.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:36', 'sellsPercent': 0.387239804102145, 'buysPercent': 0.612760195897855, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.53, 'pairBuy': 750.39, 'sellsAmountDeals': 5018.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:36', 'sellsPercent': 0.4009787963863187, 'buysPercent': 0.5990212036136813, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.66, 'pairBuy': 750.39, 'sellsAmountDeals': 5018.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:37', 'sellsPercent': 0.34778083723364395, 'buysPercent': 0.652219162766356, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.79, 'pairBuy': 750.66, 'sellsAmountDeals': 5018.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:37', 'sellsPercent': 0.3598566433770524, 'buysPercent': 0.6401433566229475, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 751.0, 'pairBuy': 750.99, 'sellsAmountDeals': 5014.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:37', 'sellsPercent': 0.4224633973891, 'buysPercent': 0.5775366026109, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.93, 'pairBuy': 750.92, 'sellsAmountDeals': 5014.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:37', 'sellsPercent': 0.39430274344815497, 'buysPercent': 0.605697256551845, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.93, 'pairBuy': 750.92, 'sellsAmountDeals': 5014.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:37', 'sellsPercent': 0.387239804102145, 'buysPercent': 0.612760195897855, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 751.0, 'pairBuy': 750.92, 'sellsAmountDeals': 5014.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:37', 'sellsPercent': 0.4257643044529415, 'buysPercent': 0.5742356955470586, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 751.0, 'pairBuy': 750.91, 'sellsAmountDeals': 5010.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:37', 'sellsPercent': 0.4257643044529415, 'buysPercent': 0.5742356955470586, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 751.0, 'pairBuy': 750.91, 'sellsAmountDeals': 5005.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:37', 'sellsPercent': 0.3835467353359223, 'buysPercent': 0.6164532646640777, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.94, 'pairBuy': 750.93, 'sellsAmountDeals': 5005.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:37', 'sellsPercent': 0.387239804102145, 'buysPercent': 0.612760195897855, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 751.0, 'pairBuy': 750.93, 'sellsAmountDeals': 5005.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:37', 'sellsPercent': 0.3666660891760942, 'buysPercent': 0.6333339108239058, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 751.0, 'pairBuy': 750.93, 'sellsAmountDeals': 5005.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:37', 'sellsPercent': 0.34778083723364395, 'buysPercent': 0.652219162766356, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 751.0, 'pairBuy': 750.93, 'sellsAmountDeals': 5001.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:38', 'sellsPercent': 0.387239804102145, 'buysPercent': 0.612760195897855, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 751.0, 'pairBuy': 750.93, 'sellsAmountDeals': 5001.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:38', 'sellsPercent': 0.387239804102145, 'buysPercent': 0.612760195897855, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 751.0, 'pairBuy': 750.99, 'sellsAmountDeals': 5001.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:38', 'sellsPercent': 0.4125366968099737, 'buysPercent': 0.5874633031900264, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 751.0, 'pairBuy': 750.99, 'sellsAmountDeals': 5001.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:38', 'sellsPercent': 0.4224633973891, 'buysPercent': 0.5775366026109, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.91, 'pairBuy': 750.64, 'sellsAmountDeals': 5001.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:38', 'sellsPercent': 0.4224633973891, 'buysPercent': 0.5775366026109, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.55, 'pairBuy': 750.47, 'sellsAmountDeals': 5001.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:38', 'sellsPercent': 0.4221943616935623, 'buysPercent': 0.5778056383064377, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.66, 'pairBuy': 750.47, 'sellsAmountDeals': 4997.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:38', 'sellsPercent': 0.4221943616935623, 'buysPercent': 0.5778056383064377, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.98, 'pairBuy': 750.95, 'sellsAmountDeals': 4997.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:38', 'sellsPercent': 0.41459778164321054, 'buysPercent': 0.5854022183567895, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.87, 'pairBuy': 750.76, 'sellsAmountDeals': 4996.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:38', 'sellsPercent': 0.387239804102145, 'buysPercent': 0.612760195897855, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.87, 'pairBuy': 750.76, 'sellsAmountDeals': 4996.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:38', 'sellsPercent': 0.3531210765219071, 'buysPercent': 0.646878923478093, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 751.0, 'pairBuy': 750.99, 'sellsAmountDeals': 279.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:38', 'sellsPercent': 0.3801859380494395, 'buysPercent': 0.6198140619505604, 'sellsPercentDeals': 0.1113978494623656, 'buysPercentDeals': 0.8886021505376344, 'pairSell': 751.33, 'pairBuy': 751.32, 'sellsAmountDeals': 259.0, 'buysAmountDeals': 2066.0}"
"{'tonce': '31.12.2020 11:38', 'sellsPercent': 0.3801859380494395, 'buysPercent': 0.6198140619505604, 'sellsPercentDeals': 0.11216158143532445, 'buysPercentDeals': 0.8878384185646756, 'pairSell': 751.33, 'pairBuy': 751.29, 'sellsAmountDeals': 261.0, 'buysAmountDeals': 2066.0}"
"{'tonce': '31.12.2020 11:39', 'sellsPercent': 0.396583123271851, 'buysPercent': 0.603416876728149, 'sellsPercentDeals': 0.11368511368511368, 'buysPercentDeals': 0.8863148863148863, 'pairSell': 750.94, 'pairBuy': 750.83, 'sellsAmountDeals': 265.0, 'buysAmountDeals': 2066.0}"
"{'tonce': '31.12.2020 11:39', 'sellsPercent': 0.3801859380494395, 'buysPercent': 0.6198140619505604, 'sellsPercentDeals': 0.11368511368511368, 'buysPercentDeals': 0.8863148863148863, 'pairSell': 751.33, 'pairBuy': 751.32, 'sellsAmountDeals': 265.0, 'buysAmountDeals': 2066.0}"
"{'tonce': '31.12.2020 11:39', 'sellsPercent': 0.3801859380494395, 'buysPercent': 0.6198140619505604, 'sellsPercentDeals': 0.11368511368511368, 'buysPercentDeals': 0.8863148863148863, 'pairSell': 751.33, 'pairBuy': 751.26, 'sellsAmountDeals': 265.0, 'buysAmountDeals': 2066.0}"
"{'tonce': '31.12.2020 11:39', 'sellsPercent': 0.3707096379446268, 'buysPercent': 0.6292903620553731, 'sellsPercentDeals': 0.09866352201257862, 'buysPercentDeals': 0.9013364779874213, 'pairSell': 751.55, 'pairBuy': 751.36, 'sellsAmountDeals': 251.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:39', 'sellsPercent': 0.41543026706231456, 'buysPercent': 0.5845697329376854, 'sellsPercentDeals': 0.09866352201257862, 'buysPercentDeals': 0.9013364779874213, 'pairSell': 751.37, 'pairBuy': 751.34, 'sellsAmountDeals': 251.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:39', 'sellsPercent': 0.42199015093520414, 'buysPercent': 0.5780098490647959, 'sellsPercentDeals': 0.10113680909447276, 'buysPercentDeals': 0.8988631909055272, 'pairSell': 751.84, 'pairBuy': 751.62, 'sellsAmountDeals': 258.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:39', 'sellsPercent': 0.39477995593469295, 'buysPercent': 0.605220044065307, 'sellsPercentDeals': 0.10113680909447276, 'buysPercentDeals': 0.8988631909055272, 'pairSell': 751.84, 'pairBuy': 751.81, 'sellsAmountDeals': 258.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:39', 'sellsPercent': 0.3999327844059822, 'buysPercent': 0.6000672155940178, 'sellsPercentDeals': 0.1000784929356358, 'buysPercentDeals': 0.8999215070643642, 'pairSell': 751.96, 'pairBuy': 751.81, 'sellsAmountDeals': 255.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:39', 'sellsPercent': 0.41373076209901727, 'buysPercent': 0.5862692379009827, 'sellsPercentDeals': 0.36446784922394676, 'buysPercentDeals': 0.6355321507760532, 'pairSell': 751.78, 'pairBuy': 751.71, 'sellsAmountDeals': 1315.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:39', 'sellsPercent': 0.41543026706231456, 'buysPercent': 0.5845697329376854, 'sellsPercentDeals': 0.365171650055371, 'buysPercentDeals': 0.634828349944629, 'pairSell': 751.42, 'pairBuy': 751.38, 'sellsAmountDeals': 1319.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:40', 'sellsPercent': 0.4205080287929125, 'buysPercent': 0.5794919712070875, 'sellsPercentDeals': 0.365171650055371, 'buysPercentDeals': 0.634828349944629, 'pairSell': 751.18, 'pairBuy': 751.08, 'sellsAmountDeals': 1319.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:40', 'sellsPercent': 0.4181386459720855, 'buysPercent': 0.5818613540279145, 'sellsPercentDeals': 0.3662244333886125, 'buysPercentDeals': 0.6337755666113875, 'pairSell': 751.38, 'pairBuy': 751.08, 'sellsAmountDeals': 1325.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:40', 'sellsPercent': 0.42008494792575785, 'buysPercent': 0.5799150520742422, 'sellsPercentDeals': 0.3662244333886125, 'buysPercentDeals': 0.6337755666113875, 'pairSell': 751.09, 'pairBuy': 750.84, 'sellsAmountDeals': 1325.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:40', 'sellsPercent': 0.4181386459720855, 'buysPercent': 0.5818613540279145, 'sellsPercentDeals': 0.3662244333886125, 'buysPercentDeals': 0.6337755666113875, 'pairSell': 751.04, 'pairBuy': 750.84, 'sellsAmountDeals': 1325.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:40', 'sellsPercent': 0.4156607915407503, 'buysPercent': 0.5843392084592497, 'sellsPercentDeals': 0.38376780435366836, 'buysPercentDeals': 0.6162321956463316, 'pairSell': 751.01, 'pairBuy': 750.84, 'sellsAmountDeals': 1428.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:40', 'sellsPercent': 0.4184173162180174, 'buysPercent': 0.5815826837819825, 'sellsPercentDeals': 0.38376780435366836, 'buysPercentDeals': 0.6162321956463316, 'pairSell': 750.97, 'pairBuy': 750.84, 'sellsAmountDeals': 1428.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:40', 'sellsPercent': 0.4181386459720855, 'buysPercent': 0.5818613540279145, 'sellsPercentDeals': 0.38376780435366836, 'buysPercentDeals': 0.6162321956463316, 'pairSell': 751.16, 'pairBuy': 751.15, 'sellsAmountDeals': 1428.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:40', 'sellsPercent': 0.42261270647732996, 'buysPercent': 0.57738729352267, 'sellsPercentDeals': 0.38393336915636755, 'buysPercentDeals': 0.6160666308436324, 'pairSell': 751.08, 'pairBuy': 751.07, 'sellsAmountDeals': 1429.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:40', 'sellsPercent': 0.4181386459720855, 'buysPercent': 0.5818613540279145, 'sellsPercentDeals': 0.38393336915636755, 'buysPercentDeals': 0.6160666308436324, 'pairSell': 751.09, 'pairBuy': 750.95, 'sellsAmountDeals': 1429.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:40', 'sellsPercent': 0.4181386459720855, 'buysPercent': 0.5818613540279145, 'sellsPercentDeals': 0.38393336915636755, 'buysPercentDeals': 0.6160666308436324, 'pairSell': 751.09, 'pairBuy': 750.95, 'sellsAmountDeals': 1429.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:40', 'sellsPercent': 0.40830593323261943, 'buysPercent': 0.5916940667673806, 'sellsPercentDeals': 0.46748722712494195, 'buysPercentDeals': 0.532512772875058, 'pairSell': 751.16, 'pairBuy': 750.95, 'sellsAmountDeals': 2013.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:41', 'sellsPercent': 0.3982898910495104, 'buysPercent': 0.6017101089504896, 'sellsPercentDeals': 0.46748722712494195, 'buysPercentDeals': 0.532512772875058, 'pairSell': 751.24, 'pairBuy': 750.95, 'sellsAmountDeals': 2013.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:41', 'sellsPercent': 0.41958448351009736, 'buysPercent': 0.5804155164899026, 'sellsPercentDeals': 0.46748722712494195, 'buysPercentDeals': 0.532512772875058, 'pairSell': 751.24, 'pairBuy': 750.95, 'sellsAmountDeals': 2013.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:41', 'sellsPercent': 0.39936028184683847, 'buysPercent': 0.6006397181531615, 'sellsPercentDeals': 0.4684747334260547, 'buysPercentDeals': 0.5315252665739453, 'pairSell': 751.29, 'pairBuy': 751.1, 'sellsAmountDeals': 2021.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:41', 'sellsPercent': 0.43993533641786053, 'buysPercent': 0.5600646635821395, 'sellsPercentDeals': 0.469458583988894, 'buysPercentDeals': 0.5305414160111059, 'pairSell': 751.11, 'pairBuy': 751.1, 'sellsAmountDeals': 2029.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:41', 'sellsPercent': 0.417589663209888, 'buysPercent': 0.582410336790112, 'sellsPercentDeals': 0.469458583988894, 'buysPercentDeals': 0.5305414160111059, 'pairSell': 750.79, 'pairBuy': 750.6, 'sellsAmountDeals': 2029.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:41', 'sellsPercent': 0.40818195870091656, 'buysPercent': 0.5918180412990834, 'sellsPercentDeals': 0.469458583988894, 'buysPercentDeals': 0.5305414160111059, 'pairSell': 750.49, 'pairBuy': 750.32, 'sellsAmountDeals': 2029.0, 'buysAmountDeals': 2293.0}"
"{'tonce': '31.12.2020 11:41', 'sellsPercent': 0.4117358967642, 'buysPercent': 0.5882641032357999, 'sellsPercentDeals': 0.9027420736932305, 'buysPercentDeals': 0.0972579263067695, 'pairSell': 750.45, 'pairBuy': 750.32, 'sellsAmountDeals': 2107.0, 'buysAmountDeals': 227.0}"
"{'tonce': '31.12.2020 11:41', 'sellsPercent': 0.36230542313818626, 'buysPercent': 0.6376945768618137, 'sellsPercentDeals': 0.9027420736932305, 'buysPercentDeals': 0.0972579263067695, 'pairSell': 750.48, 'pairBuy': 750.28, 'sellsAmountDeals': 2107.0, 'buysAmountDeals': 227.0}"
"{'tonce': '31.12.2020 11:41', 'sellsPercent': 0.37383079568810035, 'buysPercent': 0.6261692043118997, 'sellsPercentDeals': 0.9027420736932305, 'buysPercentDeals': 0.0972579263067695, 'pairSell': 750.3, 'pairBuy': 750.28, 'sellsAmountDeals': 2107.0, 'buysAmountDeals': 227.0}"
"{'tonce': '31.12.2020 11:41', 'sellsPercent': 0.37383079568810035, 'buysPercent': 0.6261692043118997, 'sellsPercentDeals': 0.9028253424657534, 'buysPercentDeals': 0.09717465753424658, 'pairSell': 750.3, 'pairBuy': 750.28, 'sellsAmountDeals': 2109.0, 'buysAmountDeals': 227.0}"
"{'tonce': '31.12.2020 11:41', 'sellsPercent': 0.39133465424787456, 'buysPercent': 0.6086653457521255, 'sellsPercentDeals': 0.902991452991453, 'buysPercentDeals': 0.09700854700854701, 'pairSell': 750.48, 'pairBuy': 750.28, 'sellsAmountDeals': 2113.0, 'buysAmountDeals': 227.0}"
"{'tonce': '31.12.2020 11:42', 'sellsPercent': 0.43447209257366953, 'buysPercent': 0.5655279074263305, 'sellsPercentDeals': 0.902991452991453, 'buysPercentDeals': 0.09700854700854701, 'pairSell': 750.19, 'pairBuy': 750.18, 'sellsAmountDeals': 2113.0, 'buysAmountDeals': 227.0}"
"{'tonce': '31.12.2020 11:42', 'sellsPercent': 0.434493691862392, 'buysPercent': 0.5655063081376079, 'sellsPercentDeals': 0.9028669234060762, 'buysPercentDeals': 0.09713307659392384, 'pairSell': 750.17, 'pairBuy': 750.01, 'sellsAmountDeals': 2110.0, 'buysAmountDeals': 227.0}"
"{'tonce': '31.12.2020 11:42', 'sellsPercent': 0.434493691862392, 'buysPercent': 0.5655063081376079, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.17, 'pairBuy': 749.98, 'sellsAmountDeals': 2120.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:42', 'sellsPercent': 0.43546790401345004, 'buysPercent': 0.56453209598655, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.45, 'pairBuy': 749.98, 'sellsAmountDeals': 2400.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:42', 'sellsPercent': 0.4145421141066414, 'buysPercent': 0.5854578858933586, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.56, 'pairBuy': 750.42, 'sellsAmountDeals': 2400.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:42', 'sellsPercent': 0.4179263224217761, 'buysPercent': 0.5820736775782239, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.84, 'pairBuy': 750.54, 'sellsAmountDeals': 2405.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:42', 'sellsPercent': 0.4138203218860456, 'buysPercent': 0.5861796781139544, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.84, 'pairBuy': 750.48, 'sellsAmountDeals': 2405.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:42', 'sellsPercent': 0.41436624629511243, 'buysPercent': 0.5856337537048876, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.84, 'pairBuy': 750.33, 'sellsAmountDeals': 1346.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:42', 'sellsPercent': 0.41035971223021583, 'buysPercent': 0.5896402877697842, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.35, 'pairBuy': 750.16, 'sellsAmountDeals': 1351.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:42', 'sellsPercent': 0.43431855954149157, 'buysPercent': 0.5656814404585084, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.19, 'pairBuy': 750.03, 'sellsAmountDeals': 1346.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:42', 'sellsPercent': 0.4177500433350667, 'buysPercent': 0.5822499566649333, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.45, 'pairBuy': 750.44, 'sellsAmountDeals': 1340.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:43', 'sellsPercent': 0.3776283966855986, 'buysPercent': 0.6223716033144014, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.27, 'pairBuy': 750.04, 'sellsAmountDeals': 1344.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:43', 'sellsPercent': 0.4138203218860456, 'buysPercent': 0.5861796781139544, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.5, 'pairBuy': 750.35, 'sellsAmountDeals': 1344.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:43', 'sellsPercent': 0.4138203218860456, 'buysPercent': 0.5861796781139544, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.5, 'pairBuy': 750.35, 'sellsAmountDeals': 1344.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:43', 'sellsPercent': 0.4138203218860456, 'buysPercent': 0.5861796781139544, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.5, 'pairBuy': 750.26, 'sellsAmountDeals': 1344.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:43', 'sellsPercent': 0.3962506650406796, 'buysPercent': 0.6037493349593205, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.5, 'pairBuy': 750.29, 'sellsAmountDeals': 1247.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:43', 'sellsPercent': 0.4138203218860456, 'buysPercent': 0.5861796781139544, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.5, 'pairBuy': 750.29, 'sellsAmountDeals': 1247.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:43', 'sellsPercent': 0.4098242871184122, 'buysPercent': 0.5901757128815878, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.3, 'pairBuy': 750.29, 'sellsAmountDeals': 1247.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:43', 'sellsPercent': 0.4098242871184122, 'buysPercent': 0.5901757128815878, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.39, 'pairBuy': 750.29, 'sellsAmountDeals': 1241.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 11:43', 'sellsPercent': 0.3776283966855986, 'buysPercent': 0.6223716033144014, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 750.42, 'pairBuy': 750.29, 'sellsAmountDeals': 1241.0, 'buysAmountDeals': 0}"
