"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.7048229044900315, 'buysPercent': 0.2951770955099685, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.46613432438887636, 'buysPercent': 0.5338656756111236, 'sellsPercentDeals': 0.7633519236222706, 'buysPercentDeals': 0.23664807637772947, 'pairSell': 23306.2, 'pairBuy': 23306.1}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.46511501662482185, 'buysPercent': 0.5348849833751781, 'sellsPercentDeals': 0.7072679215525928, 'buysPercentDeals': 0.29273207844740723, 'pairSell': 23306.6, 'pairBuy': 23306.1}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.45313320763727083, 'buysPercent': 0.5468667923627292, 'sellsPercentDeals': 0.7072679215525928, 'buysPercentDeals': 0.29273207844740723, 'pairSell': 23307.8, 'pairBuy': 23304.4}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.5289716464197844, 'buysPercent': 0.47102835358021555, 'sellsPercentDeals': 0.7072850196399106, 'buysPercentDeals': 0.29271498036008936, 'pairSell': 23288.5, 'pairBuy': 23282.2}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.4930989920037377, 'buysPercent': 0.5069010079962624, 'sellsPercentDeals': 0.7072978418946938, 'buysPercentDeals': 0.2927021581053062, 'pairSell': 23272.5, 'pairBuy': 23272.4}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.5113212385254453, 'buysPercent': 0.4886787614745547, 'sellsPercentDeals': 0.6023881307521421, 'buysPercentDeals': 0.3976118692478578, 'pairSell': 23269.3, 'pairBuy': 23264.8}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.5625969640546596, 'buysPercent': 0.43740303594534036, 'sellsPercentDeals': 0.6023329167410582, 'buysPercentDeals': 0.39766708325894184, 'pairSell': 23269.8, 'pairBuy': 23264.3}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.5111168112658635, 'buysPercent': 0.4888831887341365, 'sellsPercentDeals': 0.6023408053957549, 'buysPercentDeals': 0.3976591946042452, 'pairSell': 23279.0, 'pairBuy': 23275.7}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.5129466229167343, 'buysPercent': 0.4870533770832656, 'sellsPercentDeals': 0.6023408053957549, 'buysPercentDeals': 0.3976591946042452, 'pairSell': 23274.7, 'pairBuy': 23274.6}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.5484315642003063, 'buysPercent': 0.45156843579969375, 'sellsPercentDeals': 0.6023408053957549, 'buysPercentDeals': 0.3976591946042452, 'pairSell': 23263.2, 'pairBuy': 23263.0}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.5096352603208418, 'buysPercent': 0.49036473967915817, 'sellsPercentDeals': 0.6023408053957549, 'buysPercentDeals': 0.3976591946042452, 'pairSell': 23265.5, 'pairBuy': 23265.4}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.5217870649913707, 'buysPercent': 0.4782129350086292, 'sellsPercentDeals': 0.6023408053957549, 'buysPercentDeals': 0.3976591946042452, 'pairSell': 23276.4, 'pairBuy': 23276.3}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.49260977249372423, 'buysPercent': 0.5073902275062757, 'sellsPercentDeals': 0.6023408053957549, 'buysPercentDeals': 0.3976591946042452, 'pairSell': 23286.2, 'pairBuy': 23283.4}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.4691637001849169, 'buysPercent': 0.5308362998150832, 'sellsPercentDeals': 0.6023408053957549, 'buysPercentDeals': 0.3976591946042452, 'pairSell': 23297.0, 'pairBuy': 23292.9}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.482188355568216, 'buysPercent': 0.5178116444317841, 'sellsPercentDeals': 0.6023250277733693, 'buysPercentDeals': 0.3976749722266307, 'pairSell': 23298.7, 'pairBuy': 23297.8}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.46867292997277393, 'buysPercent': 0.5313270700272261, 'sellsPercentDeals': 0.6023250277733693, 'buysPercentDeals': 0.3976749722266307, 'pairSell': 23298.7, 'pairBuy': 23297.8}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.46704253548027963, 'buysPercent': 0.5329574645197204, 'sellsPercentDeals': 0.5990559433566014, 'buysPercentDeals': 0.4009440566433986, 'pairSell': 23304.8, 'pairBuy': 23302.6}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.4832056599410587, 'buysPercent': 0.5167943400589413, 'sellsPercentDeals': 0.5990559433566014, 'buysPercentDeals': 0.4009440566433986, 'pairSell': 23307.3, 'pairBuy': 23304.6}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.46947593867392856, 'buysPercent': 0.5305240613260714, 'sellsPercentDeals': 0.5990559433566014, 'buysPercentDeals': 0.4009440566433986, 'pairSell': 23307.3, 'pairBuy': 23304.6}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.5074310557947231, 'buysPercent': 0.49256894420527686, 'sellsPercentDeals': 0.5111685524775653, 'buysPercentDeals': 0.4888314475224346, 'pairSell': 23287.7, 'pairBuy': 23286.3}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.5089340804548271, 'buysPercent': 0.49106591954517287, 'sellsPercentDeals': 0.5111685524775653, 'buysPercentDeals': 0.4888314475224346, 'pairSell': 23287.6, 'pairBuy': 23287.5}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.4653943467438614, 'buysPercent': 0.5346056532561386, 'sellsPercentDeals': 0.04624607479303454, 'buysPercentDeals': 0.9537539252069654, 'pairSell': 23290.7, 'pairBuy': 23284.7}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.5299753473778575, 'buysPercent': 0.47002465262214255, 'sellsPercentDeals': 0.04624607479303454, 'buysPercentDeals': 0.9537539252069654, 'pairSell': 23279.2, 'pairBuy': 23276.8}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.5275295683625078, 'buysPercent': 0.47247043163749225, 'sellsPercentDeals': 0.04633682207421504, 'buysPercentDeals': 0.9536631779257849, 'pairSell': 23282.8, 'pairBuy': 23282.7}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.5193000276726748, 'buysPercent': 0.48069997232732514, 'sellsPercentDeals': 0.04633682207421504, 'buysPercentDeals': 0.9536631779257849, 'pairSell': 23292.3, 'pairBuy': 23292.2}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.501820857401409, 'buysPercent': 0.49817914259859103, 'sellsPercentDeals': 0.04633682207421504, 'buysPercentDeals': 0.9536631779257849, 'pairSell': 23300.9, 'pairBuy': 23299.9}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.47786872869334795, 'buysPercent': 0.522131271306652, 'sellsPercentDeals': 0.04577397910731244, 'buysPercentDeals': 0.9542260208926876, 'pairSell': 23300.9, 'pairBuy': 23293.9}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.4847243329457006, 'buysPercent': 0.5152756670542994, 'sellsPercentDeals': 0.04577397910731244, 'buysPercentDeals': 0.9542260208926876, 'pairSell': 23304.1, 'pairBuy': 23296.6}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.4777432519632054, 'buysPercent': 0.5222567480367947, 'sellsPercentDeals': 0.04577397910731244, 'buysPercentDeals': 0.9542260208926876, 'pairSell': 23300.1, 'pairBuy': 23297.7}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.47786872869334795, 'buysPercent': 0.522131271306652, 'sellsPercentDeals': 0.13508675296061692, 'buysPercentDeals': 0.8649132470393831, 'pairSell': 23300.1, 'pairBuy': 23300.0}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.47786872869334795, 'buysPercent': 0.522131271306652, 'sellsPercentDeals': 0.13568184945644696, 'buysPercentDeals': 0.8643181505435531, 'pairSell': 23300.1, 'pairBuy': 23296.2}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.5159474447616791, 'buysPercent': 0.48405255523832086, 'sellsPercentDeals': 0.16543331688866963, 'buysPercentDeals': 0.8345666831113304, 'pairSell': 23288.5, 'pairBuy': 23285.8}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.5294345295389008, 'buysPercent': 0.47056547046109914, 'sellsPercentDeals': 0.16543331688866963, 'buysPercentDeals': 0.8345666831113304, 'pairSell': 23278.4, 'pairBuy': 23278.3}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.5090629057392132, 'buysPercent': 0.49093709426078674, 'sellsPercentDeals': 0.16543331688866963, 'buysPercentDeals': 0.8345666831113304, 'pairSell': 23290.2, 'pairBuy': 23284.3}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.5090074501746623, 'buysPercent': 0.4909925498253377, 'sellsPercentDeals': 0.16543331688866963, 'buysPercentDeals': 0.8345666831113304, 'pairSell': 23290.2, 'pairBuy': 23269.6}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.5609655551183146, 'buysPercent': 0.4390344448816854, 'sellsPercentDeals': 0.16515874321434446, 'buysPercentDeals': 0.8348412567856556, 'pairSell': 23277.7, 'pairBuy': 23275.2}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.5090404174633676, 'buysPercent': 0.4909595825366324, 'sellsPercentDeals': 0.16515874321434446, 'buysPercentDeals': 0.8348412567856556, 'pairSell': 23285.2, 'pairBuy': 23285.1}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.5272102062840414, 'buysPercent': 0.47278979371595864, 'sellsPercentDeals': 0.9530516431924883, 'buysPercentDeals': 0.046948356807511735, 'pairSell': 23350.0, 'pairBuy': 23289.8}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.48203755510206553, 'buysPercent': 0.5179624448979344, 'sellsPercentDeals': 0.9530516431924883, 'buysPercentDeals': 0.046948356807511735, 'pairSell': 23295.4, 'pairBuy': 23295.3}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.48051242638570524, 'buysPercent': 0.5194875736142948, 'sellsPercentDeals': 0.9530516431924883, 'buysPercentDeals': 0.046948356807511735, 'pairSell': 23298.2, 'pairBuy': 23295.3}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.4827218873499888, 'buysPercent': 0.5172781126500112, 'sellsPercentDeals': 0.9528301886792453, 'buysPercentDeals': 0.04716981132075472, 'pairSell': 23286.4, 'pairBuy': 23271.0}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.5502206574491755, 'buysPercent': 0.4497793425508246, 'sellsPercentDeals': 0.9528301886792453, 'buysPercentDeals': 0.04716981132075472, 'pairSell': 23263.8, 'pairBuy': 23263.7}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.5664956973431785, 'buysPercent': 0.4335043026568215, 'sellsPercentDeals': 0.9528301886792453, 'buysPercentDeals': 0.04716981132075472, 'pairSell': 23264.9, 'pairBuy': 23257.7}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.5505861347253814, 'buysPercent': 0.4494138652746185, 'sellsPercentDeals': 0.8525073746312685, 'buysPercentDeals': 0.14749262536873156, 'pairSell': 23261.4, 'pairBuy': 23261.3}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.5870234951920088, 'buysPercent': 0.4129765048079912, 'sellsPercentDeals': 0.18122555410691005, 'buysPercentDeals': 0.81877444589309, 'pairSell': 23257.6, 'pairBuy': 23256.0}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.5098838376202938, 'buysPercent': 0.4901161623797062, 'sellsPercentDeals': 0.17908496732026144, 'buysPercentDeals': 0.8209150326797385, 'pairSell': 23273.7, 'pairBuy': 23271.1}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.5063023874812241, 'buysPercent': 0.4936976125187758, 'sellsPercentDeals': 0.17908496732026144, 'buysPercentDeals': 0.8209150326797385, 'pairSell': 23273.1, 'pairBuy': 23270.6}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.5824584137129198, 'buysPercent': 0.41754158628708016, 'sellsPercentDeals': 0.17962116263879818, 'buysPercentDeals': 0.8203788373612019, 'pairSell': 23258.9, 'pairBuy': 23258.8}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.5556635081707076, 'buysPercent': 0.44433649182929236, 'sellsPercentDeals': 0.1801566579634465, 'buysPercentDeals': 0.8198433420365535, 'pairSell': 23258.8, 'pairBuy': 23256.4}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.5456153829936438, 'buysPercent': 0.45438461700635624, 'sellsPercentDeals': 0.1801566579634465, 'buysPercentDeals': 0.8198433420365535, 'pairSell': 23266.9, 'pairBuy': 23266.8}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.5456153829936438, 'buysPercent': 0.45438461700635624, 'sellsPercentDeals': 0.17908496732026144, 'buysPercentDeals': 0.8209150326797385, 'pairSell': 23268.6, 'pairBuy': 23266.4}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.5344600475348472, 'buysPercent': 0.46553995246515284, 'sellsPercentDeals': 0.18175895765472314, 'buysPercentDeals': 0.8182410423452768, 'pairSell': 23256.1, 'pairBuy': 23256.0}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.5466847752897125, 'buysPercent': 0.45331522471028746, 'sellsPercentDeals': 0.18175895765472314, 'buysPercentDeals': 0.8182410423452768, 'pairSell': 23262.8, 'pairBuy': 23260.7}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.5277800861298274, 'buysPercent': 0.47221991387017265, 'sellsPercentDeals': 0.18441558441558442, 'buysPercentDeals': 0.8155844155844156, 'pairSell': 23263.9, 'pairBuy': 23263.8}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5279021410745659, 'buysPercent': 0.4720978589254341, 'sellsPercentDeals': 0.18441558441558442, 'buysPercentDeals': 0.8155844155844156, 'pairSell': 23263.9, 'pairBuy': 23263.8}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5279792280709281, 'buysPercent': 0.47202077192907194, 'sellsPercentDeals': 0.18441558441558442, 'buysPercentDeals': 0.8155844155844156, 'pairSell': 23263.9, 'pairBuy': 23263.8}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5279792280709281, 'buysPercent': 0.47202077192907194, 'sellsPercentDeals': 0.18441558441558442, 'buysPercentDeals': 0.8155844155844156, 'pairSell': 23263.9, 'pairBuy': 23263.8}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5280156119297342, 'buysPercent': 0.47198438807026577, 'sellsPercentDeals': 0.18441558441558442, 'buysPercentDeals': 0.8155844155844156, 'pairSell': 23263.9, 'pairBuy': 23263.8}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5280156119297342, 'buysPercent': 0.47198438807026577, 'sellsPercentDeals': 0.18441558441558442, 'buysPercentDeals': 0.8155844155844156, 'pairSell': 23263.9, 'pairBuy': 23263.8}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5517179433844525, 'buysPercent': 0.44828205661554754, 'sellsPercentDeals': 0.18494484101232966, 'buysPercentDeals': 0.8150551589876703, 'pairSell': 23260.0, 'pairBuy': 23257.6}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5280156119297342, 'buysPercent': 0.47198438807026577, 'sellsPercentDeals': 0.1881060116354234, 'buysPercentDeals': 0.8118939883645766, 'pairSell': 23261.9, 'pairBuy': 23260.0}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5468736658176494, 'buysPercent': 0.4531263341823506, 'sellsPercentDeals': 0.1881060116354234, 'buysPercentDeals': 0.8118939883645766, 'pairSell': 23261.9, 'pairBuy': 23261.8}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5514676696845408, 'buysPercent': 0.4485323303154592, 'sellsPercentDeals': 0.18863049095607234, 'buysPercentDeals': 0.8113695090439277, 'pairSell': 23258.1, 'pairBuy': 23258.0}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5514676696845408, 'buysPercent': 0.4485323303154592, 'sellsPercentDeals': 0.18863049095607234, 'buysPercentDeals': 0.8113695090439277, 'pairSell': 23258.6, 'pairBuy': 23256.9}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5468736658176494, 'buysPercent': 0.4531263341823506, 'sellsPercentDeals': 0.20396039603960395, 'buysPercentDeals': 0.7960396039603961, 'pairSell': 23258.6, 'pairBuy': 23252.8}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5493414255373086, 'buysPercent': 0.4506585744626914, 'sellsPercentDeals': 0.20396039603960395, 'buysPercentDeals': 0.7960396039603961, 'pairSell': 23245.3, 'pairBuy': 23240.7}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5949053502624547, 'buysPercent': 0.40509464973754533, 'sellsPercentDeals': 0.20185307743216413, 'buysPercentDeals': 0.7981469225678358, 'pairSell': 23240.1, 'pairBuy': 23239.1}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5535812260659425, 'buysPercent': 0.44641877393405754, 'sellsPercentDeals': 0.20185307743216413, 'buysPercentDeals': 0.7981469225678358, 'pairSell': 23240.1, 'pairBuy': 23233.0}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5746890590301417, 'buysPercent': 0.4253109409698583, 'sellsPercentDeals': 0.20185307743216413, 'buysPercentDeals': 0.7981469225678358, 'pairSell': 23233.1, 'pairBuy': 23233.0}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.55309464573077, 'buysPercent': 0.44690535426922995, 'sellsPercentDeals': 0.20185307743216413, 'buysPercentDeals': 0.7981469225678358, 'pairSell': 23233.1, 'pairBuy': 23233.0}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5659698807963973, 'buysPercent': 0.43403011920360274, 'sellsPercentDeals': 0.33037201554691836, 'buysPercentDeals': 0.6696279844530816, 'pairSell': 23216.9, 'pairBuy': 23215.6}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5580170152034675, 'buysPercent': 0.4419829847965325, 'sellsPercentDeals': 0.33037201554691836, 'buysPercentDeals': 0.6696279844530816, 'pairSell': 23201.4, 'pairBuy': 23194.8}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.5963454201597476, 'buysPercent': 0.40365457984025244, 'sellsPercentDeals': 0.32962757087270705, 'buysPercentDeals': 0.6703724291272929, 'pairSell': 23208.4, 'pairBuy': 23208.3}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.559367000436229, 'buysPercent': 0.440632999563771, 'sellsPercentDeals': 0.32962757087270705, 'buysPercentDeals': 0.6703724291272929, 'pairSell': 23212.6, 'pairBuy': 23212.5}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.5637017739734524, 'buysPercent': 0.43629822602654755, 'sellsPercentDeals': 0.32962757087270705, 'buysPercentDeals': 0.6703724291272929, 'pairSell': 23221.8, 'pairBuy': 23221.7}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.5216271804152529, 'buysPercent': 0.47837281958474714, 'sellsPercentDeals': 0.4235181644359465, 'buysPercentDeals': 0.5764818355640535, 'pairSell': 23202.0, 'pairBuy': 23196.4}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.5564153882589972, 'buysPercent': 0.4435846117410028, 'sellsPercentDeals': 0.4235181644359465, 'buysPercentDeals': 0.5764818355640535, 'pairSell': 23197.7, 'pairBuy': 23197.6}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.5969678807110846, 'buysPercent': 0.4030321192889154, 'sellsPercentDeals': 0.42461832061068705, 'buysPercentDeals': 0.575381679389313, 'pairSell': 23190.9, 'pairBuy': 23188.4}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.5261313460256231, 'buysPercent': 0.47386865397437694, 'sellsPercentDeals': 0.4257142857142857, 'buysPercentDeals': 0.5742857142857143, 'pairSell': 23198.0, 'pairBuy': 23197.9}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.5937028112341627, 'buysPercent': 0.4062971887658373, 'sellsPercentDeals': 0.4257142857142857, 'buysPercentDeals': 0.5742857142857143, 'pairSell': 23195.3, 'pairBuy': 23191.0}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.5773213244936617, 'buysPercent': 0.4226786755063383, 'sellsPercentDeals': 0.4254406860409719, 'buysPercentDeals': 0.5745593139590282, 'pairSell': 23193.5, 'pairBuy': 23189.2}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.5657249546831277, 'buysPercent': 0.4342750453168723, 'sellsPercentDeals': 0.4235181644359465, 'buysPercentDeals': 0.5764818355640535, 'pairSell': 23193.8, 'pairBuy': 23193.7}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.5526141634186502, 'buysPercent': 0.4473858365813497, 'sellsPercentDeals': 0.7540425531914894, 'buysPercentDeals': 0.24595744680851064, 'pairSell': 23198.9, 'pairBuy': 23198.8}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.5444623154228846, 'buysPercent': 0.45553768457711546, 'sellsPercentDeals': 0.8011011699931176, 'buysPercentDeals': 0.1988988300068823, 'pairSell': 23191.4, 'pairBuy': 23188.4}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.5533770057901312, 'buysPercent': 0.44662299420986884, 'sellsPercentDeals': 0.8011011699931176, 'buysPercentDeals': 0.1988988300068823, 'pairSell': 23198.9, 'pairBuy': 23195.8}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.5600504564177152, 'buysPercent': 0.4399495435822848, 'sellsPercentDeals': 0.800414364640884, 'buysPercentDeals': 0.19958563535911603, 'pairSell': 23196.0, 'pairBuy': 23195.5}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.5241499215060778, 'buysPercent': 0.47585007849392225, 'sellsPercentDeals': 0.9747289261979714, 'buysPercentDeals': 0.02527107380202868, 'pairSell': 23196.7, 'pairBuy': 23189.8}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.560482725095968, 'buysPercent': 0.43951727490403203, 'sellsPercentDeals': 0.9747222951106447, 'buysPercentDeals': 0.025277704889355376, 'pairSell': 23188.1, 'pairBuy': 23188.0}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.560482725095968, 'buysPercent': 0.43951727490403203, 'sellsPercentDeals': 0.9747222951106447, 'buysPercentDeals': 0.025277704889355376, 'pairSell': 23188.1, 'pairBuy': 23188.0}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.5813169102140087, 'buysPercent': 0.41868308978599134, 'sellsPercentDeals': 0.9865949255531332, 'buysPercentDeals': 0.013405074446866738, 'pairSell': 23188.1, 'pairBuy': 23185.7}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.5557942888827281, 'buysPercent': 0.444205711117272, 'sellsPercentDeals': 0.986596790650218, 'buysPercentDeals': 0.013403209349782024, 'pairSell': 23173.0, 'pairBuy': 23172.9}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.600900004273709, 'buysPercent': 0.39909999572629096, 'sellsPercentDeals': 0.986596790650218, 'buysPercentDeals': 0.013403209349782024, 'pairSell': 23177.3, 'pairBuy': 23175.4}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.5370982741592724, 'buysPercent': 0.4629017258407277, 'sellsPercentDeals': 0.9867010261837927, 'buysPercentDeals': 0.013298973816207262, 'pairSell': 23181.8, 'pairBuy': 23181.7}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.5721027254719566, 'buysPercent': 0.4278972745280433, 'sellsPercentDeals': 0.9867028618754026, 'buysPercentDeals': 0.013297138124597405, 'pairSell': 23186.9, 'pairBuy': 23184.1}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.6081241740336331, 'buysPercent': 0.3918758259663669, 'sellsPercentDeals': 0.9867028618754026, 'buysPercentDeals': 0.013297138124597405, 'pairSell': 23184.1, 'pairBuy': 23181.8}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.5797183658184925, 'buysPercent': 0.4202816341815076, 'sellsPercentDeals': 0.9867028618754026, 'buysPercentDeals': 0.013297138124597405, 'pairSell': 23181.9, 'pairBuy': 23181.8}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.5810843963821113, 'buysPercent': 0.41891560361788877, 'sellsPercentDeals': 0.9867028618754026, 'buysPercentDeals': 0.013297138124597405, 'pairSell': 23181.9, 'pairBuy': 23181.8}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.5565533895194356, 'buysPercent': 0.44344661048056444, 'sellsPercentDeals': 0.9865242935745594, 'buysPercentDeals': 0.013475706425440642, 'pairSell': 23191.7, 'pairBuy': 23191.6}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.550845180721027, 'buysPercent': 0.4491548192789731, 'sellsPercentDeals': 0.9865217796847309, 'buysPercentDeals': 0.013478220315269098, 'pairSell': 23207.2, 'pairBuy': 23201.1}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.5440151441324742, 'buysPercent': 0.45598485586752574, 'sellsPercentDeals': 0.9865217796847309, 'buysPercentDeals': 0.013478220315269098, 'pairSell': 23212.4, 'pairBuy': 23212.3}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.5389548968621631, 'buysPercent': 0.4610451031378369, 'sellsPercentDeals': 0.9865217796847309, 'buysPercentDeals': 0.013478220315269098, 'pairSell': 23212.4, 'pairBuy': 23212.3}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.5448646451530562, 'buysPercent': 0.45513535484694373, 'sellsPercentDeals': 0.9865211510657153, 'buysPercentDeals': 0.013478848934284781, 'pairSell': 23225.9, 'pairBuy': 23225.8}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.50954276795691, 'buysPercent': 0.49045723204309, 'sellsPercentDeals': 0.9590982286634461, 'buysPercentDeals': 0.04090177133655395, 'pairSell': 23221.9, 'pairBuy': 23221.8}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.5462283095210299, 'buysPercent': 0.45377169047897015, 'sellsPercentDeals': 0.9274297671519522, 'buysPercentDeals': 0.07257023284804773, 'pairSell': 23230.6, 'pairBuy': 23228.6}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.5737546002997426, 'buysPercent': 0.42624539970025743, 'sellsPercentDeals': 0.9274394586894587, 'buysPercentDeals': 0.07256054131054131, 'pairSell': 23226.6, 'pairBuy': 23223.8}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.5493589517060553, 'buysPercent': 0.4506410482939447, 'sellsPercentDeals': 0.9274394586894587, 'buysPercentDeals': 0.07256054131054131, 'pairSell': 23230.1, 'pairBuy': 23230.0}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.5466381833112354, 'buysPercent': 0.45336181668876463, 'sellsPercentDeals': 0.9274394586894587, 'buysPercentDeals': 0.07256054131054131, 'pairSell': 23233.2, 'pairBuy': 23233.1}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.5321693396520487, 'buysPercent': 0.46783066034795123, 'sellsPercentDeals': 0.9274394586894587, 'buysPercentDeals': 0.07256054131054131, 'pairSell': 23224.7, 'pairBuy': 23224.6}"
