"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.9113906161673262, 'buysPercent': 0.08860938383267383, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 13:59', 'sellsPercent': 0.3833966032997348, 'buysPercent': 0.6166033967002652, 'sellsPercentDeals': 0.37114828323481325, 'buysPercentDeals': 0.6288517167651868, 'pairSell': 23243.9, 'pairBuy': 23239.3}"
"{'tonce': '24.12.2020 13:59', 'sellsPercent': 0.45213901685040453, 'buysPercent': 0.5478609831495954, 'sellsPercentDeals': 0.37114828323481325, 'buysPercentDeals': 0.6288517167651868, 'pairSell': 23234.2, 'pairBuy': 23234.1}"
"{'tonce': '24.12.2020 13:59', 'sellsPercent': 0.3922406832369782, 'buysPercent': 0.6077593167630218, 'sellsPercentDeals': 0.37102962450468585, 'buysPercentDeals': 0.6289703754953142, 'pairSell': 23235.1, 'pairBuy': 23231.5}"
"{'tonce': '24.12.2020 13:59', 'sellsPercent': 0.4530238867435214, 'buysPercent': 0.5469761132564785, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23232.8, 'pairBuy': 23232.7}"
"{'tonce': '24.12.2020 13:59', 'sellsPercent': 0.38646465633733346, 'buysPercent': 0.6135353436626665, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23230.5, 'pairBuy': 23230.4}"
"{'tonce': '24.12.2020 14:0', 'sellsPercent': 0.5051313185535427, 'buysPercent': 0.49486868144645735, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23226.5, 'pairBuy': 23223.8}"
"{'tonce': '24.12.2020 14:0', 'sellsPercent': 0.4008594823384456, 'buysPercent': 0.5991405176615544, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23231.7, 'pairBuy': 23226.4}"
"{'tonce': '24.12.2020 14:0', 'sellsPercent': 0.5220133042810674, 'buysPercent': 0.47798669571893265, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23242.0, 'pairBuy': 23234.6}"
"{'tonce': '24.12.2020 14:0', 'sellsPercent': 0.32746891835781117, 'buysPercent': 0.6725310816421888, 'sellsPercentDeals': 0.9597104791186267, 'buysPercentDeals': 0.0402895208813733, 'pairSell': 23243.2, 'pairBuy': 23241.9}"
"{'tonce': '24.12.2020 14:0', 'sellsPercent': 0.4089466819433617, 'buysPercent': 0.5910533180566383, 'sellsPercentDeals': 0.7902766047297297, 'buysPercentDeals': 0.20972339527027026, 'pairSell': 23244.7, 'pairBuy': 23240.4}"
"{'tonce': '24.12.2020 14:0', 'sellsPercent': 0.33184869244657494, 'buysPercent': 0.668151307553425, 'sellsPercentDeals': 0.7902766047297297, 'buysPercentDeals': 0.20972339527027026, 'pairSell': 23239.4, 'pairBuy': 23232.3}"
"{'tonce': '24.12.2020 14:0', 'sellsPercent': 0.4049007528088655, 'buysPercent': 0.5950992471911345, 'sellsPercentDeals': 0.7902987437981632, 'buysPercentDeals': 0.2097012562018368, 'pairSell': 23225.6, 'pairBuy': 23224.6}"
"{'tonce': '24.12.2020 14:0', 'sellsPercent': 0.39927826304714276, 'buysPercent': 0.6007217369528572, 'sellsPercentDeals': 0.7902987437981632, 'buysPercentDeals': 0.2097012562018368, 'pairSell': 23232.2, 'pairBuy': 23232.1}"
"{'tonce': '24.12.2020 14:0', 'sellsPercent': 0.5425062513164219, 'buysPercent': 0.45749374868357806, 'sellsPercentDeals': 0.7902987437981632, 'buysPercentDeals': 0.2097012562018368, 'pairSell': 23241.0, 'pairBuy': 23240.9}"
"{'tonce': '24.12.2020 14:1', 'sellsPercent': 0.3287465490056774, 'buysPercent': 0.6712534509943227, 'sellsPercentDeals': 0.7902987437981632, 'buysPercentDeals': 0.2097012562018368, 'pairSell': 23243.6, 'pairBuy': 23240.9}"
"{'tonce': '24.12.2020 14:1', 'sellsPercent': 0.3837524825223154, 'buysPercent': 0.6162475174776846, 'sellsPercentDeals': 0.7902987437981632, 'buysPercentDeals': 0.2097012562018368, 'pairSell': 23233.9, 'pairBuy': 23233.8}"
"{'tonce': '24.12.2020 14:1', 'sellsPercent': 0.3016739009842103, 'buysPercent': 0.6983260990157897, 'sellsPercentDeals': 0.7902987437981632, 'buysPercentDeals': 0.2097012562018368, 'pairSell': 23239.2, 'pairBuy': 23237.8}"
"{'tonce': '24.12.2020 14:1', 'sellsPercent': 0.3837524825223154, 'buysPercent': 0.6162475174776846, 'sellsPercentDeals': 0.7753971394652044, 'buysPercentDeals': 0.22460286053479564, 'pairSell': 23239.2, 'pairBuy': 23237.8}"
"{'tonce': '24.12.2020 14:1', 'sellsPercent': 0.32074951579533756, 'buysPercent': 0.6792504842046624, 'sellsPercentDeals': 0.7713512891344383, 'buysPercentDeals': 0.22864871086556168, 'pairSell': 23227.8, 'pairBuy': 23227.7}"
"{'tonce': '24.12.2020 14:1', 'sellsPercent': 0.41028791393252195, 'buysPercent': 0.589712086067478, 'sellsPercentDeals': 0.7713512891344383, 'buysPercentDeals': 0.22864871086556168, 'pairSell': 23227.9, 'pairBuy': 23227.8}"
"{'tonce': '24.12.2020 14:1', 'sellsPercent': 0.4211454718411715, 'buysPercent': 0.5788545281588284, 'sellsPercentDeals': 0.7712986414920562, 'buysPercentDeals': 0.22870135850794382, 'pairSell': 23227.9, 'pairBuy': 23226.7}"
"{'tonce': '24.12.2020 14:1', 'sellsPercent': 0.40965430860803337, 'buysPercent': 0.5903456913919666, 'sellsPercentDeals': 0.7712986414920562, 'buysPercentDeals': 0.22870135850794382, 'pairSell': 23227.9, 'pairBuy': 23227.8}"
"{'tonce': '24.12.2020 14:2', 'sellsPercent': 0.4511701111014581, 'buysPercent': 0.5488298888985419, 'sellsPercentDeals': 0.7712986414920562, 'buysPercentDeals': 0.22870135850794382, 'pairSell': 23227.9, 'pairBuy': 23227.7}"
"{'tonce': '24.12.2020 14:2', 'sellsPercent': 0.41476343948359135, 'buysPercent': 0.5852365605164087, 'sellsPercentDeals': 0.025747915644923982, 'buysPercentDeals': 0.974252084355076, 'pairSell': 23227.9, 'pairBuy': 23227.0}"
"{'tonce': '24.12.2020 14:2', 'sellsPercent': 0.5029161313481602, 'buysPercent': 0.49708386865183984, 'sellsPercentDeals': 0.02608047690014903, 'buysPercentDeals': 0.973919523099851, 'pairSell': 23221.8, 'pairBuy': 23221.0}"
"{'tonce': '24.12.2020 14:2', 'sellsPercent': 0.5064885210896545, 'buysPercent': 0.4935114789103456, 'sellsPercentDeals': 0.10858835143139191, 'buysPercentDeals': 0.8914116485686081, 'pairSell': 23221.8, 'pairBuy': 23221.0}"
"{'tonce': '24.12.2020 14:2', 'sellsPercent': 0.4079772625544997, 'buysPercent': 0.5920227374455003, 'sellsPercentDeals': 0.10858835143139191, 'buysPercentDeals': 0.8914116485686081, 'pairSell': 23222.2, 'pairBuy': 23222.1}"
"{'tonce': '24.12.2020 14:2', 'sellsPercent': 0.4530398267105481, 'buysPercent': 0.5469601732894519, 'sellsPercentDeals': 0.10858835143139191, 'buysPercentDeals': 0.8914116485686081, 'pairSell': 23222.2, 'pairBuy': 23222.1}"
"{'tonce': '24.12.2020 14:2', 'sellsPercent': 0.4485575140395614, 'buysPercent': 0.5514424859604385, 'sellsPercentDeals': 0.10327706057596822, 'buysPercentDeals': 0.8967229394240318, 'pairSell': 23232.5, 'pairBuy': 23230.4}"
"{'tonce': '24.12.2020 14:2', 'sellsPercent': 0.5027733719107538, 'buysPercent': 0.4972266280892462, 'sellsPercentDeals': 0.10858835143139191, 'buysPercentDeals': 0.8914116485686081, 'pairSell': 23220.8, 'pairBuy': 23220.4}"
"{'tonce': '24.12.2020 14:2', 'sellsPercent': 0.4725505100882594, 'buysPercent': 0.5274494899117407, 'sellsPercentDeals': 0.4637767220902613, 'buysPercentDeals': 0.5362232779097387, 'pairSell': 23220.8, 'pairBuy': 23214.1}"
"{'tonce': '24.12.2020 14:3', 'sellsPercent': 0.4051284540827801, 'buysPercent': 0.5948715459172199, 'sellsPercentDeals': 0.4637767220902613, 'buysPercentDeals': 0.5362232779097387, 'pairSell': 23209.4, 'pairBuy': 23207.4}"
"{'tonce': '24.12.2020 14:3', 'sellsPercent': 0.3256521379433233, 'buysPercent': 0.6743478620566766, 'sellsPercentDeals': 0.7834012952746462, 'buysPercentDeals': 0.2165987047253538, 'pairSell': 23205.3, 'pairBuy': 23205.2}"
"{'tonce': '24.12.2020 14:3', 'sellsPercent': 0.45502539427960437, 'buysPercent': 0.5449746057203956, 'sellsPercentDeals': 0.7834012952746462, 'buysPercentDeals': 0.2165987047253538, 'pairSell': 23205.3, 'pairBuy': 23205.2}"
"{'tonce': '24.12.2020 14:3', 'sellsPercent': 0.45502539427960437, 'buysPercent': 0.5449746057203956, 'sellsPercentDeals': 0.9440631434454358, 'buysPercentDeals': 0.05593685655456417, 'pairSell': 23205.3, 'pairBuy': 23205.1}"
"{'tonce': '24.12.2020 14:3', 'sellsPercent': 0.43957667594406075, 'buysPercent': 0.5604233240559392, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23205.3, 'pairBuy': 23203.1}"
"{'tonce': '24.12.2020 14:3', 'sellsPercent': 0.3285268550737664, 'buysPercent': 0.6714731449262337, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23205.3, 'pairBuy': 23200.2}"
"{'tonce': '24.12.2020 14:3', 'sellsPercent': 0.4102981274762357, 'buysPercent': 0.5897018725237644, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23205.8, 'pairBuy': 23205.7}"
"{'tonce': '24.12.2020 14:3', 'sellsPercent': 0.47416497074962893, 'buysPercent': 0.5258350292503711, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23203.9, 'pairBuy': 23203.8}"
"{'tonce': '24.12.2020 14:3', 'sellsPercent': 0.40352648014383496, 'buysPercent': 0.596473519856165, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23203.9, 'pairBuy': 23200.7}"
"{'tonce': '24.12.2020 14:4', 'sellsPercent': 0.43957667594406075, 'buysPercent': 0.5604233240559392, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23203.9, 'pairBuy': 23200.7}"
"{'tonce': '24.12.2020 14:4', 'sellsPercent': 0.43957667594406075, 'buysPercent': 0.5604233240559392, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23203.9, 'pairBuy': 23203.7}"
"{'tonce': '24.12.2020 14:4', 'sellsPercent': 0.51858105004795, 'buysPercent': 0.4814189499520501, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23214.9, 'pairBuy': 23214.7}"
"{'tonce': '24.12.2020 14:4', 'sellsPercent': 0.41025926023608844, 'buysPercent': 0.5897407397639115, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23208.9, 'pairBuy': 23208.8}"
"{'tonce': '24.12.2020 14:4', 'sellsPercent': 0.30619291801747595, 'buysPercent': 0.693807081982524, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23205.2, 'pairBuy': 23192.8}"
"{'tonce': '24.12.2020 14:4', 'sellsPercent': 0.5136422080327762, 'buysPercent': 0.48635779196722384, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23199.6, 'pairBuy': 23196.6}"
"{'tonce': '24.12.2020 14:4', 'sellsPercent': 0.4115328480260657, 'buysPercent': 0.5884671519739343, 'sellsPercentDeals': 0.9973134945236619, 'buysPercentDeals': 0.0026865054763380862, 'pairSell': 23194.3, 'pairBuy': 23194.2}"
"{'tonce': '24.12.2020 14:4', 'sellsPercent': 0.39738758960806153, 'buysPercent': 0.6026124103919385, 'sellsPercentDeals': 0.9951510630361805, 'buysPercentDeals': 0.00484893696381947, 'pairSell': 23194.3, 'pairBuy': 23192.6}"
"{'tonce': '24.12.2020 14:5', 'sellsPercent': 0.4401497518821069, 'buysPercent': 0.5598502481178931, 'sellsPercentDeals': 0.9951528709917972, 'buysPercentDeals': 0.004847129008202834, 'pairSell': 23203.0, 'pairBuy': 23196.9}"
"{'tonce': '24.12.2020 14:5', 'sellsPercent': 0.40521597935415044, 'buysPercent': 0.5947840206458496, 'sellsPercentDeals': 0.9719222462203023, 'buysPercentDeals': 0.028077753779697623, 'pairSell': 23194.4, 'pairBuy': 23194.3}"
"{'tonce': '24.12.2020 14:5', 'sellsPercent': 0.4047166446525227, 'buysPercent': 0.5952833553474772, 'sellsPercentDeals': 0.9719222462203023, 'buysPercentDeals': 0.028077753779697623, 'pairSell': 23194.4, 'pairBuy': 23193.9}"
"{'tonce': '24.12.2020 14:5', 'sellsPercent': 0.396749375859785, 'buysPercent': 0.603250624140215, 'sellsPercentDeals': 0.5581699346405229, 'buysPercentDeals': 0.4418300653594771, 'pairSell': 23194.4, 'pairBuy': 23193.9}"
"{'tonce': '24.12.2020 14:5', 'sellsPercent': 0.4588493550006888, 'buysPercent': 0.5411506449993112, 'sellsPercentDeals': 0.4626696832579186, 'buysPercentDeals': 0.5373303167420814, 'pairSell': 23194.0, 'pairBuy': 23193.9}"
"{'tonce': '24.12.2020 14:5', 'sellsPercent': 0.45894564108037433, 'buysPercent': 0.5410543589196256, 'sellsPercentDeals': 0.4626696832579186, 'buysPercentDeals': 0.5373303167420814, 'pairSell': 23194.0, 'pairBuy': 23193.9}"
"{'tonce': '24.12.2020 14:5', 'sellsPercent': 0.4067051374213434, 'buysPercent': 0.5932948625786566, 'sellsPercentDeals': 0.4626696832579186, 'buysPercentDeals': 0.5373303167420814, 'pairSell': 23190.0, 'pairBuy': 23185.8}"
"{'tonce': '24.12.2020 14:5', 'sellsPercent': 0.45421718648097764, 'buysPercent': 0.5457828135190224, 'sellsPercentDeals': 0.46629213483146065, 'buysPercentDeals': 0.5337078651685393, 'pairSell': 23185.9, 'pairBuy': 23183.9}"
"{'tonce': '24.12.2020 14:6', 'sellsPercent': 0.492828941717599, 'buysPercent': 0.507171058282401, 'sellsPercentDeals': 0.48089887640449436, 'buysPercentDeals': 0.5191011235955056, 'pairSell': 23181.7, 'pairBuy': 23181.6}"
"{'tonce': '24.12.2020 14:6', 'sellsPercent': 0.5008981713861441, 'buysPercent': 0.4991018286138559, 'sellsPercentDeals': 0.48089887640449436, 'buysPercentDeals': 0.5191011235955056, 'pairSell': 23202.1, 'pairBuy': 23202.5}"
"{'tonce': '24.12.2020 14:6', 'sellsPercent': 0.373728361013661, 'buysPercent': 0.626271638986339, 'sellsPercentDeals': 0.12073170731707317, 'buysPercentDeals': 0.8792682926829268, 'pairSell': 23228.1, 'pairBuy': 23223.5}"
"{'tonce': '24.12.2020 14:6', 'sellsPercent': 0.3772345187085505, 'buysPercent': 0.6227654812914495, 'sellsPercentDeals': 0.12073170731707317, 'buysPercentDeals': 0.8792682926829268, 'pairSell': 23228.3, 'pairBuy': 23223.5}"
"{'tonce': '24.12.2020 14:6', 'sellsPercent': 0.31994376857327583, 'buysPercent': 0.6800562314267241, 'sellsPercentDeals': 0.11533742331288344, 'buysPercentDeals': 0.8846625766871166, 'pairSell': 23213.4, 'pairBuy': 23207.0}"
"{'tonce': '24.12.2020 14:6', 'sellsPercent': 0.4109264254030457, 'buysPercent': 0.5890735745969543, 'sellsPercentDeals': 0.47563636363636363, 'buysPercentDeals': 0.5243636363636364, 'pairSell': 23201.1, 'pairBuy': 23201.0}"
"{'tonce': '24.12.2020 14:6', 'sellsPercent': 0.4109264254030457, 'buysPercent': 0.5890735745969543, 'sellsPercentDeals': 0.4653179190751445, 'buysPercentDeals': 0.5346820809248555, 'pairSell': 23202.8, 'pairBuy': 23201.9}"
"{'tonce': '24.12.2020 14:6', 'sellsPercent': 0.46905763013549345, 'buysPercent': 0.5309423698645065, 'sellsPercentDeals': 0.6153846153846154, 'buysPercentDeals': 0.38461538461538464, 'pairSell': 23188.3, 'pairBuy': 23188.2}"
"{'tonce': '24.12.2020 14:6', 'sellsPercent': 0.4490663591074937, 'buysPercent': 0.5509336408925063, 'sellsPercentDeals': 0.6153846153846154, 'buysPercentDeals': 0.38461538461538464, 'pairSell': 23198.0, 'pairBuy': 23188.7}"
"{'tonce': '24.12.2020 14:7', 'sellsPercent': 0.45368274459721636, 'buysPercent': 0.5463172554027836, 'sellsPercentDeals': 0.6153846153846154, 'buysPercentDeals': 0.38461538461538464, 'pairSell': 23188.0, 'pairBuy': 23187.9}"
"{'tonce': '24.12.2020 14:7', 'sellsPercent': 0.46365508187910687, 'buysPercent': 0.5363449181208931, 'sellsPercentDeals': 0.8701541335824381, 'buysPercentDeals': 0.12984586641756188, 'pairSell': 23183.9, 'pairBuy': 23183.8}"
"{'tonce': '24.12.2020 14:7', 'sellsPercent': 0.4931826986523838, 'buysPercent': 0.5068173013476162, 'sellsPercentDeals': 0.8702147525676938, 'buysPercentDeals': 0.12978524743230627, 'pairSell': 23179.8, 'pairBuy': 23178.8}"
"{'tonce': '24.12.2020 14:7', 'sellsPercent': 0.4540539915519792, 'buysPercent': 0.5459460084480209, 'sellsPercentDeals': 0.8702147525676938, 'buysPercentDeals': 0.12978524743230627, 'pairSell': 23182.7, 'pairBuy': 23182.6}"
"{'tonce': '24.12.2020 14:7', 'sellsPercent': 0.3971240639079823, 'buysPercent': 0.6028759360920176, 'sellsPercentDeals': 0.8702147525676938, 'buysPercentDeals': 0.12978524743230627, 'pairSell': 23189.5, 'pairBuy': 23189.4}"
"{'tonce': '24.12.2020 14:7', 'sellsPercent': 0.4473276169330763, 'buysPercent': 0.5526723830669237, 'sellsPercentDeals': 0.8701541335824381, 'buysPercentDeals': 0.12984586641756188, 'pairSell': 23194.1, 'pairBuy': 23190.7}"
"{'tonce': '24.12.2020 14:7', 'sellsPercent': 0.45082070673400854, 'buysPercent': 0.5491792932659915, 'sellsPercentDeals': 0.8702753149790013, 'buysPercentDeals': 0.1297246850209986, 'pairSell': 23190.8, 'pairBuy': 23190.7}"
"{'tonce': '24.12.2020 14:8', 'sellsPercent': 0.45923718733389546, 'buysPercent': 0.5407628126661046, 'sellsPercentDeals': 0.9899947340705635, 'buysPercentDeals': 0.010005265929436546, 'pairSell': 23196.9, 'pairBuy': 23195.8}"
"{'tonce': '24.12.2020 14:8', 'sellsPercent': 0.4154997190551479, 'buysPercent': 0.5845002809448522, 'sellsPercentDeals': 0.9899947340705635, 'buysPercentDeals': 0.010005265929436546, 'pairSell': 23196.9, 'pairBuy': 23195.8}"
"{'tonce': '24.12.2020 14:8', 'sellsPercent': 0.40339507025848964, 'buysPercent': 0.5966049297415104, 'sellsPercentDeals': 0.9899947340705635, 'buysPercentDeals': 0.010005265929436546, 'pairSell': 23196.9, 'pairBuy': 23195.8}"
"{'tonce': '24.12.2020 14:8', 'sellsPercent': 0.4045525730142594, 'buysPercent': 0.5954474269857406, 'sellsPercentDeals': 0.990041928721174, 'buysPercentDeals': 0.009958071278825996, 'pairSell': 23196.9, 'pairBuy': 23184.9}"
"{'tonce': '24.12.2020 14:8', 'sellsPercent': 0.4588885205562959, 'buysPercent': 0.5411114794437041, 'sellsPercentDeals': 0.9900627615062761, 'buysPercentDeals': 0.00993723849372385, 'pairSell': 23185.8, 'pairBuy': 23184.9}"
"{'tonce': '24.12.2020 14:8', 'sellsPercent': 0.4995078181569111, 'buysPercent': 0.5004921818430889, 'sellsPercentDeals': 0.9900627615062761, 'buysPercentDeals': 0.00993723849372385, 'pairSell': 23187.3, 'pairBuy': 23184.7}"
"{'tonce': '24.12.2020 14:8', 'sellsPercent': 0.4995078181569111, 'buysPercent': 0.5004921818430889, 'sellsPercentDeals': 0.985894580549369, 'buysPercentDeals': 0.014105419450631032, 'pairSell': 23187.4, 'pairBuy': 23184.7}"
"{'tonce': '24.12.2020 14:8', 'sellsPercent': 0.4934078318029022, 'buysPercent': 0.5065921681970977, 'sellsPercentDeals': 0.985894580549369, 'buysPercentDeals': 0.014105419450631032, 'pairSell': 23187.4, 'pairBuy': 23184.9}"
"{'tonce': '24.12.2020 14:8', 'sellsPercent': 0.44722137434210874, 'buysPercent': 0.5527786256578913, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23190.4, 'pairBuy': 23190.3}"
"{'tonce': '24.12.2020 14:9', 'sellsPercent': 0.39209178151381774, 'buysPercent': 0.6079082184861823, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23196.6, 'pairBuy': 23196.5}"
"{'tonce': '24.12.2020 14:9', 'sellsPercent': 0.39498435021554634, 'buysPercent': 0.6050156497844537, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23196.9, 'pairBuy': 23196.5}"
"{'tonce': '24.12.2020 14:9', 'sellsPercent': 0.39515973343011807, 'buysPercent': 0.6048402665698819, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23196.9, 'pairBuy': 23196.5}"
"{'tonce': '24.12.2020 14:9', 'sellsPercent': 0.3953217528240308, 'buysPercent': 0.6046782471759692, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23200.7, 'pairBuy': 23200.6}"
"{'tonce': '24.12.2020 14:9', 'sellsPercent': 0.4782867052910768, 'buysPercent': 0.5217132947089231, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23207.0, 'pairBuy': 23206.9}"
"{'tonce': '24.12.2020 14:9', 'sellsPercent': 0.40541950055950915, 'buysPercent': 0.5945804994404909, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23223.4, 'pairBuy': 23223.3}"
"{'tonce': '24.12.2020 14:9', 'sellsPercent': 0.4518838454027203, 'buysPercent': 0.5481161545972797, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23226.7, 'pairBuy': 23226.6}"
"{'tonce': '24.12.2020 14:9', 'sellsPercent': 0.3405638622797144, 'buysPercent': 0.6594361377202856, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23215.7, 'pairBuy': 23205.9}"
"{'tonce': '24.12.2020 14:10', 'sellsPercent': 0.4143947879714939, 'buysPercent': 0.5856052120285061, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23212.7, 'pairBuy': 23208.2}"
"{'tonce': '24.12.2020 14:10', 'sellsPercent': 0.4542363204864012, 'buysPercent': 0.5457636795135987, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23214.0, 'pairBuy': 23212.4}"
"{'tonce': '24.12.2020 14:10', 'sellsPercent': 0.41131374414214134, 'buysPercent': 0.5886862558578587, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23212.5, 'pairBuy': 23211.5}"
"{'tonce': '24.12.2020 14:10', 'sellsPercent': 0.4421989927822567, 'buysPercent': 0.5578010072177433, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23214.7, 'pairBuy': 23214.6}"
"{'tonce': '24.12.2020 14:10', 'sellsPercent': 0.45384371585610983, 'buysPercent': 0.5461562841438902, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23208.3, 'pairBuy': 23208.2}"
"{'tonce': '24.12.2020 14:10', 'sellsPercent': 0.4778990818780532, 'buysPercent': 0.5221009181219468, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23205.5, 'pairBuy': 23198.6}"
"{'tonce': '24.12.2020 14:10', 'sellsPercent': 0.40265288544358313, 'buysPercent': 0.5973471145564169, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23197.1, 'pairBuy': 23197.0}"
"{'tonce': '24.12.2020 14:10', 'sellsPercent': 0.5045635551589769, 'buysPercent': 0.4954364448410231, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23199.5, 'pairBuy': 23194.7}"
"{'tonce': '24.12.2020 14:11', 'sellsPercent': 0.4005746931497158, 'buysPercent': 0.5994253068502842, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23199.5, 'pairBuy': 23194.4}"
"{'tonce': '24.12.2020 14:11', 'sellsPercent': 0.29398953618337176, 'buysPercent': 0.7060104638166282, 'sellsPercentDeals': 0.986050566695728, 'buysPercentDeals': 0.013949433304272014, 'pairSell': 23197.2, 'pairBuy': 23197.1}"
"{'tonce': '24.12.2020 14:11', 'sellsPercent': 0.40489099823187424, 'buysPercent': 0.5951090017681258, 'sellsPercentDeals': 0.986050566695728, 'buysPercentDeals': 0.013949433304272014, 'pairSell': 23193.9, 'pairBuy': 23193.8}"
"{'tonce': '24.12.2020 14:11', 'sellsPercent': 0.40951629550236196, 'buysPercent': 0.5904837044976381, 'sellsPercentDeals': 0.9860990443092963, 'buysPercentDeals': 0.013900955690703735, 'pairSell': 23187.9, 'pairBuy': 23187.8}"
"{'tonce': '24.12.2020 14:11', 'sellsPercent': 0.45424585925736527, 'buysPercent': 0.5457541407426347, 'sellsPercentDeals': 0.9860990443092963, 'buysPercentDeals': 0.013900955690703735, 'pairSell': 23184.9, 'pairBuy': 23184.8}"
"{'tonce': '24.12.2020 14:11', 'sellsPercent': 0.4021478019167216, 'buysPercent': 0.5978521980832784, 'sellsPercentDeals': 0.9860990443092963, 'buysPercentDeals': 0.013900955690703735, 'pairSell': 23188.7, 'pairBuy': 23188.6}"
"{'tonce': '24.12.2020 14:11', 'sellsPercent': 0.4932441617051355, 'buysPercent': 0.5067558382948645, 'sellsPercentDeals': 0.9860990443092963, 'buysPercentDeals': 0.013900955690703735, 'pairSell': 23195.8, 'pairBuy': 23195.7}"
"{'tonce': '24.12.2020 14:11', 'sellsPercent': 0.3365256530393239, 'buysPercent': 0.6634743469606761, 'sellsPercentDeals': 0.9861471861471861, 'buysPercentDeals': 0.013852813852813853, 'pairSell': 23200.3, 'pairBuy': 23197.8}"
"{'tonce': '24.12.2020 14:11', 'sellsPercent': 0.42815355421253326, 'buysPercent': 0.5718464457874667, 'sellsPercentDeals': 0.9861471861471861, 'buysPercentDeals': 0.013852813852813853, 'pairSell': 23182.2, 'pairBuy': 23182.1}"
"{'tonce': '24.12.2020 14:12', 'sellsPercent': 0.42815355421253326, 'buysPercent': 0.5718464457874667, 'sellsPercentDeals': 0.9861231569817867, 'buysPercentDeals': 0.013876843018213356, 'pairSell': 23184.9, 'pairBuy': 23182.1}"
"{'tonce': '24.12.2020 14:12', 'sellsPercent': 0.40359749046815424, 'buysPercent': 0.5964025095318457, 'sellsPercentDeals': 0.9861231569817867, 'buysPercentDeals': 0.013876843018213356, 'pairSell': 23189.5, 'pairBuy': 23187.5}"
"{'tonce': '24.12.2020 14:12', 'sellsPercent': 0.40364233657189896, 'buysPercent': 0.596357663428101, 'sellsPercentDeals': 0.9861471861471861, 'buysPercentDeals': 0.013852813852813853, 'pairSell': 23189.3, 'pairBuy': 23184.8}"
"{'tonce': '24.12.2020 14:12', 'sellsPercent': 0.3191015893447362, 'buysPercent': 0.6808984106552638, 'sellsPercentDeals': 0.977292576419214, 'buysPercentDeals': 0.022707423580786028, 'pairSell': 23201.8, 'pairBuy': 23201.7}"
"{'tonce': '24.12.2020 14:12', 'sellsPercent': 0.3278446264944304, 'buysPercent': 0.6721553735055696, 'sellsPercentDeals': 0.977292576419214, 'buysPercentDeals': 0.022707423580786028, 'pairSell': 23209.8, 'pairBuy': 23209.7}"
