"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.6771425331892473, 'buysPercent': 0.3228574668107527, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 17:43', 'sellsPercent': 0.48896300781872337, 'buysPercent': 0.5110369921812766, 'sellsPercentDeals': 0.5265323395951379, 'buysPercentDeals': 0.4734676604048621, 'pairSell': 588.46, 'pairBuy': 588.31}"
"{'tonce': '24.12.2020 17:43', 'sellsPercent': 0.48895394569657413, 'buysPercent': 0.5110460543034259, 'sellsPercentDeals': 0.5264321324428558, 'buysPercentDeals': 0.4735678675571442, 'pairSell': 588.49, 'pairBuy': 588.3}"
"{'tonce': '24.12.2020 17:43', 'sellsPercent': 0.4647830900986635, 'buysPercent': 0.5352169099013365, 'sellsPercentDeals': 0.526036281605414, 'buysPercentDeals': 0.47396371839458595, 'pairSell': 588.38, 'pairBuy': 588.3}"
"{'tonce': '24.12.2020 17:43', 'sellsPercent': 0.48896300781872337, 'buysPercent': 0.5110369921812766, 'sellsPercentDeals': 0.526036281605414, 'buysPercentDeals': 0.47396371839458595, 'pairSell': 588.22, 'pairBuy': 588.21}"
"{'tonce': '24.12.2020 17:43', 'sellsPercent': 0.48875714630448863, 'buysPercent': 0.5112428536955114, 'sellsPercentDeals': 0.526036281605414, 'buysPercentDeals': 0.47396371839458595, 'pairSell': 588.22, 'pairBuy': 588.17}"
"{'tonce': '24.12.2020 17:43', 'sellsPercent': 0.49022022110058355, 'buysPercent': 0.5097797788994165, 'sellsPercentDeals': 0.526036281605414, 'buysPercentDeals': 0.47396371839458595, 'pairSell': 588.12, 'pairBuy': 588.04}"
"{'tonce': '24.12.2020 17:43', 'sellsPercent': 0.490954248487662, 'buysPercent': 0.509045751512338, 'sellsPercentDeals': 0.9924698795180723, 'buysPercentDeals': 0.007530120481927711, 'pairSell': 588.12, 'pairBuy': 588.04}"
"{'tonce': '24.12.2020 17:43', 'sellsPercent': 0.49026228718082937, 'buysPercent': 0.5097377128191707, 'sellsPercentDeals': 0.9931798051372897, 'buysPercentDeals': 0.006820194862710363, 'pairSell': 588.12, 'pairBuy': 588.04}"
"{'tonce': '24.12.2020 17:43', 'sellsPercent': 0.5069972454642212, 'buysPercent': 0.49300275453577885, 'sellsPercentDeals': 0.9934651616735976, 'buysPercentDeals': 0.006534838326402444, 'pairSell': 588.12, 'pairBuy': 588.04}"
"{'tonce': '24.12.2020 17:44', 'sellsPercent': 0.5083675437703754, 'buysPercent': 0.49163245622962454, 'sellsPercentDeals': 0.9586045940302175, 'buysPercentDeals': 0.041395405969782584, 'pairSell': 588.12, 'pairBuy': 588.0}"
"{'tonce': '24.12.2020 17:44', 'sellsPercent': 0.48695284086123086, 'buysPercent': 0.5130471591387692, 'sellsPercentDeals': 0.9586164551780597, 'buysPercentDeals': 0.04138354482194024, 'pairSell': 588.12, 'pairBuy': 588.0}"
"{'tonce': '24.12.2020 17:44', 'sellsPercent': 0.48695284086123086, 'buysPercent': 0.5130471591387692, 'sellsPercentDeals': 0.9586164551780597, 'buysPercentDeals': 0.04138354482194024, 'pairSell': 588.12, 'pairBuy': 588.11}"
"{'tonce': '24.12.2020 17:44', 'sellsPercent': 0.4809138017910531, 'buysPercent': 0.5190861982089469, 'sellsPercentDeals': 0.9586164551780597, 'buysPercentDeals': 0.04138354482194024, 'pairSell': 588.38, 'pairBuy': 588.29}"
"{'tonce': '24.12.2020 17:44', 'sellsPercent': 0.48633987908002924, 'buysPercent': 0.5136601209199707, 'sellsPercentDeals': 0.9559622533600228, 'buysPercentDeals': 0.04403774663997712, 'pairSell': 588.78, 'pairBuy': 588.64}"
"{'tonce': '24.12.2020 17:44', 'sellsPercent': 0.5024688589667564, 'buysPercent': 0.4975311410332436, 'sellsPercentDeals': 0.9552305869858257, 'buysPercentDeals': 0.04476941301417426, 'pairSell': 588.78, 'pairBuy': 588.64}"
"{'tonce': '24.12.2020 17:44', 'sellsPercent': 0.43867085595877303, 'buysPercent': 0.5613291440412269, 'sellsPercentDeals': 0.9427347301321908, 'buysPercentDeals': 0.057265269867809186, 'pairSell': 589.04, 'pairBuy': 588.88}"
"{'tonce': '24.12.2020 17:44', 'sellsPercent': 0.43059484883954957, 'buysPercent': 0.5694051511604504, 'sellsPercentDeals': 0.9427347301321908, 'buysPercentDeals': 0.057265269867809186, 'pairSell': 589.04, 'pairBuy': 588.88}"
"{'tonce': '24.12.2020 17:44', 'sellsPercent': 0.46249323268449305, 'buysPercent': 0.537506767315507, 'sellsPercentDeals': 0.9427347301321908, 'buysPercentDeals': 0.057265269867809186, 'pairSell': 589.17, 'pairBuy': 589.07}"
"{'tonce': '24.12.2020 17:45', 'sellsPercent': 0.4357869648913741, 'buysPercent': 0.5642130351086259, 'sellsPercentDeals': 0.9427407136513244, 'buysPercentDeals': 0.057259286348675616, 'pairSell': 589.41, 'pairBuy': 589.4}"
"{'tonce': '24.12.2020 17:45', 'sellsPercent': 0.4358920414776934, 'buysPercent': 0.5641079585223066, 'sellsPercentDeals': 0.9329438527556613, 'buysPercentDeals': 0.06705614724433874, 'pairSell': 589.61, 'pairBuy': 589.4}"
"{'tonce': '24.12.2020 17:45', 'sellsPercent': 0.4136921016483757, 'buysPercent': 0.5863078983516243, 'sellsPercentDeals': 0.9329438527556613, 'buysPercentDeals': 0.06705614724433874, 'pairSell': 589.7, 'pairBuy': 589.61}"
"{'tonce': '24.12.2020 17:45', 'sellsPercent': 0.3881754990884987, 'buysPercent': 0.6118245009115013, 'sellsPercentDeals': 0.9329438527556613, 'buysPercentDeals': 0.06705614724433874, 'pairSell': 589.87, 'pairBuy': 589.66}"
"{'tonce': '24.12.2020 17:45', 'sellsPercent': 0.40521000884742675, 'buysPercent': 0.5947899911525732, 'sellsPercentDeals': 0.9293496023531975, 'buysPercentDeals': 0.07065039764680249, 'pairSell': 589.67, 'pairBuy': 589.66}"
"{'tonce': '24.12.2020 17:45', 'sellsPercent': 0.40399036524556925, 'buysPercent': 0.5960096347544307, 'sellsPercentDeals': 0.9036781440422876, 'buysPercentDeals': 0.09632185595771235, 'pairSell': 589.67, 'pairBuy': 589.58}"
"{'tonce': '24.12.2020 17:45', 'sellsPercent': 0.4250206923413993, 'buysPercent': 0.5749793076586007, 'sellsPercentDeals': 0.8890024369153369, 'buysPercentDeals': 0.11099756308466316, 'pairSell': 589.45, 'pairBuy': 589.42}"
"{'tonce': '24.12.2020 17:45', 'sellsPercent': 0.4459313455853677, 'buysPercent': 0.5540686544146323, 'sellsPercentDeals': 0.8219971056439942, 'buysPercentDeals': 0.17800289435600578, 'pairSell': 589.13, 'pairBuy': 588.96}"
"{'tonce': '24.12.2020 17:46', 'sellsPercent': 0.4754698550821897, 'buysPercent': 0.5245301449178104, 'sellsPercentDeals': 0.8219971056439942, 'buysPercentDeals': 0.17800289435600578, 'pairSell': 589.14, 'pairBuy': 589.13}"
"{'tonce': '24.12.2020 17:46', 'sellsPercent': 0.47599098340020507, 'buysPercent': 0.5240090165997949, 'sellsPercentDeals': 0.826869341678775, 'buysPercentDeals': 0.17313065832122498, 'pairSell': 589.12, 'pairBuy': 589.11}"
"{'tonce': '24.12.2020 17:46', 'sellsPercent': 0.4773250029602268, 'buysPercent': 0.5226749970397732, 'sellsPercentDeals': 0.826869341678775, 'buysPercentDeals': 0.17313065832122498, 'pairSell': 589.12, 'pairBuy': 589.03}"
"{'tonce': '24.12.2020 17:46', 'sellsPercent': 0.5039657663924159, 'buysPercent': 0.49603423360758414, 'sellsPercentDeals': 0.8269617706237424, 'buysPercentDeals': 0.17303822937625754, 'pairSell': 589.12, 'pairBuy': 588.88}"
"{'tonce': '24.12.2020 17:46', 'sellsPercent': 0.4956670816156169, 'buysPercent': 0.5043329183843831, 'sellsPercentDeals': 0.8269617706237424, 'buysPercentDeals': 0.17303822937625754, 'pairSell': 588.47, 'pairBuy': 588.38}"
"{'tonce': '24.12.2020 17:46', 'sellsPercent': 0.5254610149417002, 'buysPercent': 0.4745389850582999, 'sellsPercentDeals': 0.8269617706237424, 'buysPercentDeals': 0.17303822937625754, 'pairSell': 588.35, 'pairBuy': 588.22}"
"{'tonce': '24.12.2020 17:46', 'sellsPercent': 0.5254610149417002, 'buysPercent': 0.4745389850582999, 'sellsPercentDeals': 0.8269617706237424, 'buysPercentDeals': 0.17303822937625754, 'pairSell': 588.01, 'pairBuy': 588.0}"
"{'tonce': '24.12.2020 17:46', 'sellsPercent': 0.5187497766347359, 'buysPercent': 0.4812502233652641, 'sellsPercentDeals': 0.8430326218284333, 'buysPercentDeals': 0.15696737817156664, 'pairSell': 588.01, 'pairBuy': 588.0}"
"{'tonce': '24.12.2020 17:46', 'sellsPercent': 0.5235439789113928, 'buysPercent': 0.47645602108860713, 'sellsPercentDeals': 0.8430326218284333, 'buysPercentDeals': 0.15696737817156664, 'pairSell': 588.01, 'pairBuy': 588.0}"
"{'tonce': '24.12.2020 17:47', 'sellsPercent': 0.5116065913688238, 'buysPercent': 0.48839340863117614, 'sellsPercentDeals': 0.8455867501514845, 'buysPercentDeals': 0.15441324984851545, 'pairSell': 587.75, 'pairBuy': 587.58}"
"{'tonce': '24.12.2020 17:47', 'sellsPercent': 0.5068978963501471, 'buysPercent': 0.49310210364985285, 'sellsPercentDeals': 0.8455867501514845, 'buysPercentDeals': 0.15441324984851545, 'pairSell': 588.05, 'pairBuy': 588.0}"
"{'tonce': '24.12.2020 17:47', 'sellsPercent': 0.5101847680672728, 'buysPercent': 0.48981523193272725, 'sellsPercentDeals': 0.8444197331176708, 'buysPercentDeals': 0.15558026688232915, 'pairSell': 588.02, 'pairBuy': 587.96}"
"{'tonce': '24.12.2020 17:47', 'sellsPercent': 0.5101757142486619, 'buysPercent': 0.48982428575133813, 'sellsPercentDeals': 0.8444197331176708, 'buysPercentDeals': 0.15558026688232915, 'pairSell': 588.16, 'pairBuy': 587.96}"
"{'tonce': '24.12.2020 17:47', 'sellsPercent': 0.48528807119982165, 'buysPercent': 0.5147119288001784, 'sellsPercentDeals': 0.8429944360141629, 'buysPercentDeals': 0.15700556398583712, 'pairSell': 588.25, 'pairBuy': 588.22}"
"{'tonce': '24.12.2020 17:47', 'sellsPercent': 0.5101456727000593, 'buysPercent': 0.4898543272999407, 'sellsPercentDeals': 0.8429944360141629, 'buysPercentDeals': 0.15700556398583712, 'pairSell': 588.09, 'pairBuy': 588.08}"
"{'tonce': '24.12.2020 17:47', 'sellsPercent': 0.5103146722986057, 'buysPercent': 0.4896853277013943, 'sellsPercentDeals': 0.8429944360141629, 'buysPercentDeals': 0.15700556398583712, 'pairSell': 588.09, 'pairBuy': 588.08}"
"{'tonce': '24.12.2020 17:47', 'sellsPercent': 0.5101495044400668, 'buysPercent': 0.4898504955599332, 'sellsPercentDeals': 0.8429944360141629, 'buysPercentDeals': 0.15700556398583712, 'pairSell': 588.11, 'pairBuy': 588.08}"
"{'tonce': '24.12.2020 17:48', 'sellsPercent': 0.5103146722986057, 'buysPercent': 0.4896853277013943, 'sellsPercentDeals': 0.8429944360141629, 'buysPercentDeals': 0.15700556398583712, 'pairSell': 588.25, 'pairBuy': 588.08}"
"{'tonce': '24.12.2020 17:48', 'sellsPercent': 0.5102345142020446, 'buysPercent': 0.4897654857979554, 'sellsPercentDeals': 0.8256571556953494, 'buysPercentDeals': 0.17434284430465063, 'pairSell': 588.33, 'pairBuy': 588.32}"
"{'tonce': '24.12.2020 17:48', 'sellsPercent': 0.503253378495144, 'buysPercent': 0.49674662150485605, 'sellsPercentDeals': 0.37370030581039754, 'buysPercentDeals': 0.6262996941896024, 'pairSell': 588.63, 'pairBuy': 588.57}"
"{'tonce': '24.12.2020 17:48', 'sellsPercent': 0.4843050058207218, 'buysPercent': 0.5156949941792782, 'sellsPercentDeals': 0.37370030581039754, 'buysPercentDeals': 0.6262996941896024, 'pairSell': 588.53, 'pairBuy': 588.47}"
"{'tonce': '24.12.2020 17:48', 'sellsPercent': 0.4846893809436072, 'buysPercent': 0.5153106190563929, 'sellsPercentDeals': 0.37370030581039754, 'buysPercentDeals': 0.6262996941896024, 'pairSell': 588.89, 'pairBuy': 588.88}"
"{'tonce': '24.12.2020 17:48', 'sellsPercent': 0.4577776752941299, 'buysPercent': 0.5422223247058702, 'sellsPercentDeals': 0.37370030581039754, 'buysPercentDeals': 0.6262996941896024, 'pairSell': 588.89, 'pairBuy': 588.78}"
"{'tonce': '24.12.2020 17:48', 'sellsPercent': 0.47960106633002514, 'buysPercent': 0.5203989336699749, 'sellsPercentDeals': 0.37370030581039754, 'buysPercentDeals': 0.6262996941896024, 'pairSell': 589.01, 'pairBuy': 588.92}"
"{'tonce': '24.12.2020 17:48', 'sellsPercent': 0.4593942956106309, 'buysPercent': 0.5406057043893692, 'sellsPercentDeals': 0.4204211325049796, 'buysPercentDeals': 0.5795788674950204, 'pairSell': 589.01, 'pairBuy': 588.92}"
"{'tonce': '24.12.2020 17:48', 'sellsPercent': 0.4594116256337923, 'buysPercent': 0.5405883743662077, 'sellsPercentDeals': 0.4204211325049796, 'buysPercentDeals': 0.5795788674950204, 'pairSell': 589.01, 'pairBuy': 588.92}"
"{'tonce': '24.12.2020 17:49', 'sellsPercent': 0.5044813590682892, 'buysPercent': 0.49551864093171083, 'sellsPercentDeals': 0.4470273699474352, 'buysPercentDeals': 0.5529726300525648, 'pairSell': 588.56, 'pairBuy': 588.51}"
"{'tonce': '24.12.2020 17:49', 'sellsPercent': 0.47003247943842, 'buysPercent': 0.5299675205615799, 'sellsPercentDeals': 0.4470273699474352, 'buysPercentDeals': 0.5529726300525648, 'pairSell': 588.91, 'pairBuy': 588.8}"
"{'tonce': '24.12.2020 17:49', 'sellsPercent': 0.47477054953009806, 'buysPercent': 0.5252294504699019, 'sellsPercentDeals': 0.4470273699474352, 'buysPercentDeals': 0.5529726300525648, 'pairSell': 589.12, 'pairBuy': 589.11}"
"{'tonce': '24.12.2020 17:49', 'sellsPercent': 0.4315812598796727, 'buysPercent': 0.5684187401203273, 'sellsPercentDeals': 0.4470273699474352, 'buysPercentDeals': 0.5529726300525648, 'pairSell': 589.27, 'pairBuy': 589.11}"
"{'tonce': '24.12.2020 17:49', 'sellsPercent': 0.41303326935088974, 'buysPercent': 0.5869667306491102, 'sellsPercentDeals': 0.4470273699474352, 'buysPercentDeals': 0.5529726300525648, 'pairSell': 589.34, 'pairBuy': 589.17}"
"{'tonce': '24.12.2020 17:49', 'sellsPercent': 0.4542009726084928, 'buysPercent': 0.5457990273915072, 'sellsPercentDeals': 0.4470273699474352, 'buysPercentDeals': 0.5529726300525648, 'pairSell': 589.16, 'pairBuy': 589.15}"
"{'tonce': '24.12.2020 17:49', 'sellsPercent': 0.4616819528106871, 'buysPercent': 0.538318047189313, 'sellsPercentDeals': 0.4470273699474352, 'buysPercentDeals': 0.5529726300525648, 'pairSell': 589.16, 'pairBuy': 588.87}"
"{'tonce': '24.12.2020 17:49', 'sellsPercent': 0.4818089168429444, 'buysPercent': 0.5181910831570555, 'sellsPercentDeals': 0.4470273699474352, 'buysPercentDeals': 0.5529726300525648, 'pairSell': 589.14, 'pairBuy': 589.13}"
"{'tonce': '24.12.2020 17:50', 'sellsPercent': 0.4518122972692881, 'buysPercent': 0.5481877027307119, 'sellsPercentDeals': 0.22753430721558213, 'buysPercentDeals': 0.7724656927844179, 'pairSell': 589.45, 'pairBuy': 589.44}"
"{'tonce': '24.12.2020 17:50', 'sellsPercent': 0.450417465405142, 'buysPercent': 0.549582534594858, 'sellsPercentDeals': 0.22753430721558213, 'buysPercentDeals': 0.7724656927844179, 'pairSell': 589.83, 'pairBuy': 589.65}"
"{'tonce': '24.12.2020 17:50', 'sellsPercent': 0.450417465405142, 'buysPercent': 0.549582534594858, 'sellsPercentDeals': 0.22753430721558213, 'buysPercentDeals': 0.7724656927844179, 'pairSell': 589.61, 'pairBuy': 589.54}"
"{'tonce': '24.12.2020 17:50', 'sellsPercent': 0.47972089800834206, 'buysPercent': 0.5202791019916579, 'sellsPercentDeals': 0.22753430721558213, 'buysPercentDeals': 0.7724656927844179, 'pairSell': 589.45, 'pairBuy': 589.35}"
"{'tonce': '24.12.2020 17:50', 'sellsPercent': 0.4728383384162002, 'buysPercent': 0.5271616615837998, 'sellsPercentDeals': 0.22622432859399685, 'buysPercentDeals': 0.7737756714060031, 'pairSell': 589.29, 'pairBuy': 589.24}"
"{'tonce': '24.12.2020 17:50', 'sellsPercent': 0.48411914681651047, 'buysPercent': 0.5158808531834895, 'sellsPercentDeals': 0.22622432859399685, 'buysPercentDeals': 0.7737756714060031, 'pairSell': 589.38, 'pairBuy': 589.24}"
"{'tonce': '24.12.2020 17:50', 'sellsPercent': 0.48601768242263665, 'buysPercent': 0.5139823175773633, 'sellsPercentDeals': 0.22990714056996478, 'buysPercentDeals': 0.7700928594300352, 'pairSell': 589.21, 'pairBuy': 589.14}"
"{'tonce': '24.12.2020 17:50', 'sellsPercent': 0.48394627242746613, 'buysPercent': 0.5160537275725339, 'sellsPercentDeals': 0.22990714056996478, 'buysPercentDeals': 0.7700928594300352, 'pairSell': 589.22, 'pairBuy': 589.14}"
"{'tonce': '24.12.2020 17:50', 'sellsPercent': 0.48394627242746613, 'buysPercent': 0.5160537275725339, 'sellsPercentDeals': 0.23010436007426852, 'buysPercentDeals': 0.7698956399257315, 'pairSell': 589.37, 'pairBuy': 589.33}"
"{'tonce': '24.12.2020 17:51', 'sellsPercent': 0.48394627242746613, 'buysPercent': 0.5160537275725339, 'sellsPercentDeals': 0.23010436007426852, 'buysPercentDeals': 0.7698956399257315, 'pairSell': 589.45, 'pairBuy': 589.22}"
"{'tonce': '24.12.2020 17:51', 'sellsPercent': 0.48394627242746613, 'buysPercent': 0.5160537275725339, 'sellsPercentDeals': 0.23121239277941363, 'buysPercentDeals': 0.7687876072205864, 'pairSell': 589.45, 'pairBuy': 589.22}"
"{'tonce': '24.12.2020 17:51', 'sellsPercent': 0.5006754884423081, 'buysPercent': 0.49932451155769186, 'sellsPercentDeals': 0.2335414119312697, 'buysPercentDeals': 0.7664585880687302, 'pairSell': 589.47, 'pairBuy': 589.22}"
"{'tonce': '24.12.2020 17:51', 'sellsPercent': 0.45129811121745006, 'buysPercent': 0.54870188878255, 'sellsPercentDeals': 0.2335414119312697, 'buysPercentDeals': 0.7664585880687302, 'pairSell': 589.76, 'pairBuy': 589.75}"
"{'tonce': '24.12.2020 17:51', 'sellsPercent': 0.41580120705951623, 'buysPercent': 0.5841987929404837, 'sellsPercentDeals': 0.2335414119312697, 'buysPercentDeals': 0.7664585880687302, 'pairSell': 589.89, 'pairBuy': 589.8}"
"{'tonce': '24.12.2020 17:51', 'sellsPercent': 0.43871573131739006, 'buysPercent': 0.5612842686826099, 'sellsPercentDeals': 0.2335414119312697, 'buysPercentDeals': 0.7664585880687302, 'pairSell': 589.89, 'pairBuy': 589.8}"
"{'tonce': '24.12.2020 17:51', 'sellsPercent': 0.48600555792589406, 'buysPercent': 0.5139944420741059, 'sellsPercentDeals': 0.23351135705553053, 'buysPercentDeals': 0.7664886429444695, 'pairSell': 589.5, 'pairBuy': 589.49}"
"{'tonce': '24.12.2020 17:51', 'sellsPercent': 0.46179324063127475, 'buysPercent': 0.5382067593687253, 'sellsPercentDeals': 0.23351135705553053, 'buysPercentDeals': 0.7664886429444695, 'pairSell': 589.75, 'pairBuy': 589.73}"
"{'tonce': '24.12.2020 17:52', 'sellsPercent': 0.46175021964456503, 'buysPercent': 0.5382497803554349, 'sellsPercentDeals': 0.23351135705553053, 'buysPercentDeals': 0.7664886429444695, 'pairSell': 589.85, 'pairBuy': 589.69}"
"{'tonce': '24.12.2020 17:52', 'sellsPercent': 0.4617563335784249, 'buysPercent': 0.5382436664215751, 'sellsPercentDeals': 0.23351135705553053, 'buysPercentDeals': 0.7664886429444695, 'pairSell': 589.85, 'pairBuy': 589.8}"
"{'tonce': '24.12.2020 17:52', 'sellsPercent': 0.46179324063127475, 'buysPercent': 0.5382067593687253, 'sellsPercentDeals': 0.23351135705553053, 'buysPercentDeals': 0.7664886429444695, 'pairSell': 589.85, 'pairBuy': 589.8}"
"{'tonce': '24.12.2020 17:52', 'sellsPercent': 0.47645547169279334, 'buysPercent': 0.5235445283072067, 'sellsPercentDeals': 0.23351135705553053, 'buysPercentDeals': 0.7664886429444695, 'pairSell': 589.93, 'pairBuy': 589.8}"
"{'tonce': '24.12.2020 17:52', 'sellsPercent': 0.48082966437534636, 'buysPercent': 0.5191703356246536, 'sellsPercentDeals': 0.2348012470771629, 'buysPercentDeals': 0.7651987529228371, 'pairSell': 589.93, 'pairBuy': 589.8}"
"{'tonce': '24.12.2020 17:52', 'sellsPercent': 0.4765730829593252, 'buysPercent': 0.5234269170406748, 'sellsPercentDeals': 0.2348012470771629, 'buysPercentDeals': 0.7651987529228371, 'pairSell': 589.93, 'pairBuy': 589.8}"
"{'tonce': '24.12.2020 17:52', 'sellsPercent': 0.45076373206632797, 'buysPercent': 0.5492362679336721, 'sellsPercentDeals': 0.2348012470771629, 'buysPercentDeals': 0.7651987529228371, 'pairSell': 590.11, 'pairBuy': 590.08}"
"{'tonce': '24.12.2020 17:52', 'sellsPercent': 0.4498648156087697, 'buysPercent': 0.5501351843912303, 'sellsPercentDeals': 0.23489278752436646, 'buysPercentDeals': 0.7651072124756335, 'pairSell': 590.0, 'pairBuy': 589.92}"
"{'tonce': '24.12.2020 17:52', 'sellsPercent': 0.4448375256518059, 'buysPercent': 0.5551624743481941, 'sellsPercentDeals': 0.23490805120540645, 'buysPercentDeals': 0.7650919487945935, 'pairSell': 590.0, 'pairBuy': 589.92}"
"{'tonce': '24.12.2020 17:53', 'sellsPercent': 0.4680037130840693, 'buysPercent': 0.5319962869159307, 'sellsPercentDeals': 0.21923076923076923, 'buysPercentDeals': 0.7807692307692308, 'pairSell': 590.51, 'pairBuy': 590.49}"
"{'tonce': '24.12.2020 17:53', 'sellsPercent': 0.41593723141834427, 'buysPercent': 0.5840627685816557, 'sellsPercentDeals': 0.21923076923076923, 'buysPercentDeals': 0.7807692307692308, 'pairSell': 590.5, 'pairBuy': 590.49}"
"{'tonce': '24.12.2020 17:53', 'sellsPercent': 0.3935802123602778, 'buysPercent': 0.6064197876397223, 'sellsPercentDeals': 0.21923076923076923, 'buysPercentDeals': 0.7807692307692308, 'pairSell': 590.74, 'pairBuy': 590.68}"
"{'tonce': '24.12.2020 17:53', 'sellsPercent': 0.41179612274450755, 'buysPercent': 0.5882038772554925, 'sellsPercentDeals': 0.21923076923076923, 'buysPercentDeals': 0.7807692307692308, 'pairSell': 590.55, 'pairBuy': 590.51}"
"{'tonce': '24.12.2020 17:53', 'sellsPercent': 0.4116515773852028, 'buysPercent': 0.5883484226147971, 'sellsPercentDeals': 0.21923076923076923, 'buysPercentDeals': 0.7807692307692308, 'pairSell': 590.51, 'pairBuy': 590.46}"
"{'tonce': '24.12.2020 17:53', 'sellsPercent': 0.412160423364944, 'buysPercent': 0.5878395766350559, 'sellsPercentDeals': 0.21923076923076923, 'buysPercentDeals': 0.7807692307692308, 'pairSell': 590.49, 'pairBuy': 590.43}"
"{'tonce': '24.12.2020 17:53', 'sellsPercent': 0.44353304234720986, 'buysPercent': 0.5564669576527902, 'sellsPercentDeals': 0.21923076923076923, 'buysPercentDeals': 0.7807692307692308, 'pairSell': 590.49, 'pairBuy': 590.31}"
"{'tonce': '24.12.2020 17:53', 'sellsPercent': 0.4700109667255944, 'buysPercent': 0.5299890332744056, 'sellsPercentDeals': 0.22024678253947194, 'buysPercentDeals': 0.7797532174605281, 'pairSell': 590.42, 'pairBuy': 590.24}"
"{'tonce': '24.12.2020 17:53', 'sellsPercent': 0.40620993612150236, 'buysPercent': 0.5937900638784976, 'sellsPercentDeals': 0.22024678253947194, 'buysPercentDeals': 0.7797532174605281, 'pairSell': 590.42, 'pairBuy': 590.24}"
"{'tonce': '24.12.2020 17:54', 'sellsPercent': 0.4262088047814717, 'buysPercent': 0.5737911952185283, 'sellsPercentDeals': 0.22024678253947194, 'buysPercentDeals': 0.7797532174605281, 'pairSell': 590.44, 'pairBuy': 590.43}"
"{'tonce': '24.12.2020 17:54', 'sellsPercent': 0.4438519167163635, 'buysPercent': 0.5561480832836365, 'sellsPercentDeals': 0.22024678253947194, 'buysPercentDeals': 0.7797532174605281, 'pairSell': 590.44, 'pairBuy': 589.91}"
"{'tonce': '24.12.2020 17:54', 'sellsPercent': 0.4333269262988892, 'buysPercent': 0.5666730737011109, 'sellsPercentDeals': 0.22024678253947194, 'buysPercentDeals': 0.7797532174605281, 'pairSell': 590.08, 'pairBuy': 590.0}"
"{'tonce': '24.12.2020 17:54', 'sellsPercent': 0.45424415115360706, 'buysPercent': 0.5457558488463929, 'sellsPercentDeals': 0.22023217247097845, 'buysPercentDeals': 0.7797678275290215, 'pairSell': 590.15, 'pairBuy': 590.14}"
"{'tonce': '24.12.2020 17:54', 'sellsPercent': 0.4333269262988892, 'buysPercent': 0.5666730737011109, 'sellsPercentDeals': 0.22012995623922557, 'buysPercentDeals': 0.7798700437607744, 'pairSell': 590.26, 'pairBuy': 590.1}"
"{'tonce': '24.12.2020 17:54', 'sellsPercent': 0.45135131637926773, 'buysPercent': 0.5486486836207323, 'sellsPercentDeals': 0.22012995623922557, 'buysPercentDeals': 0.7798700437607744, 'pairSell': 590.16, 'pairBuy': 590.11}"
"{'tonce': '24.12.2020 17:54', 'sellsPercent': 0.42937134904543656, 'buysPercent': 0.5706286509545635, 'sellsPercentDeals': 0.21900278477655483, 'buysPercentDeals': 0.7809972152234451, 'pairSell': 590.48, 'pairBuy': 590.29}"
"{'tonce': '24.12.2020 17:54', 'sellsPercent': 0.40444769021134097, 'buysPercent': 0.595552309788659, 'sellsPercentDeals': 0.21900278477655483, 'buysPercentDeals': 0.7809972152234451, 'pairSell': 590.53, 'pairBuy': 590.52}"
"{'tonce': '24.12.2020 17:55', 'sellsPercent': 0.42320258697009516, 'buysPercent': 0.5767974130299048, 'sellsPercentDeals': 0.21900278477655483, 'buysPercentDeals': 0.7809972152234451, 'pairSell': 590.31, 'pairBuy': 590.09}"
"{'tonce': '24.12.2020 17:55', 'sellsPercent': 0.4074377125220933, 'buysPercent': 0.5925622874779066, 'sellsPercentDeals': 0.21900278477655483, 'buysPercentDeals': 0.7809972152234451, 'pairSell': 590.35, 'pairBuy': 590.31}"
"{'tonce': '24.12.2020 17:55', 'sellsPercent': 0.45920102110838495, 'buysPercent': 0.540798978891615, 'sellsPercentDeals': 0.5439028393238142, 'buysPercentDeals': 0.4560971606761858, 'pairSell': 590.17, 'pairBuy': 590.0}"
"{'tonce': '24.12.2020 17:55', 'sellsPercent': 0.4628917832358455, 'buysPercent': 0.5371082167641545, 'sellsPercentDeals': 0.9471277507859388, 'buysPercentDeals': 0.05287224921406116, 'pairSell': 589.82, 'pairBuy': 589.81}"
"{'tonce': '24.12.2020 17:55', 'sellsPercent': 0.4902530568344305, 'buysPercent': 0.5097469431655696, 'sellsPercentDeals': 0.8123732251521298, 'buysPercentDeals': 0.1876267748478702, 'pairSell': 590.16, 'pairBuy': 589.99}"
"{'tonce': '24.12.2020 17:55', 'sellsPercent': 0.47721281795592757, 'buysPercent': 0.5227871820440725, 'sellsPercentDeals': 0.8123732251521298, 'buysPercentDeals': 0.1876267748478702, 'pairSell': 590.04, 'pairBuy': 589.96}"
"{'tonce': '24.12.2020 17:55', 'sellsPercent': 0.4578746274893412, 'buysPercent': 0.5421253725106587, 'sellsPercentDeals': 0.8090909090909091, 'buysPercentDeals': 0.19090909090909092, 'pairSell': 590.04, 'pairBuy': 589.72}"
