"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.6771425331892473, 'buysPercent': 0.3228574668107527, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 22:6', 'sellsPercent': 0.5043435484319062, 'buysPercent': 0.4956564515680938, 'sellsPercentDeals': 0.522793427230047, 'buysPercentDeals': 0.47720657276995304, 'pairSell': 603.89, 'pairBuy': 603.87}"
"{'tonce': '24.12.2020 22:6', 'sellsPercent': 0.4723934741952692, 'buysPercent': 0.5276065258047308, 'sellsPercentDeals': 0.5127277085330777, 'buysPercentDeals': 0.48727229146692236, 'pairSell': 604.0, 'pairBuy': 603.99}"
"{'tonce': '24.12.2020 22:7', 'sellsPercent': 0.4364908679332308, 'buysPercent': 0.5635091320667692, 'sellsPercentDeals': 0.500723092384244, 'buysPercentDeals': 0.49927690761575605, 'pairSell': 603.95, 'pairBuy': 603.8}"
"{'tonce': '24.12.2020 22:7', 'sellsPercent': 0.47616936962973666, 'buysPercent': 0.5238306303702633, 'sellsPercentDeals': 0.500723092384244, 'buysPercentDeals': 0.49927690761575605, 'pairSell': 603.83, 'pairBuy': 603.82}"
"{'tonce': '24.12.2020 22:7', 'sellsPercent': 0.5086798294344629, 'buysPercent': 0.4913201705655371, 'sellsPercentDeals': 0.500723092384244, 'buysPercentDeals': 0.49927690761575605, 'pairSell': 603.83, 'pairBuy': 603.63}"
"{'tonce': '24.12.2020 22:7', 'sellsPercent': 0.5231224418101529, 'buysPercent': 0.4768775581898471, 'sellsPercentDeals': 0.500723092384244, 'buysPercentDeals': 0.49927690761575605, 'pairSell': 603.64, 'pairBuy': 603.63}"
"{'tonce': '24.12.2020 22:7', 'sellsPercent': 0.5231224418101529, 'buysPercent': 0.4768775581898471, 'sellsPercentDeals': 0.500723092384244, 'buysPercentDeals': 0.49927690761575605, 'pairSell': 603.64, 'pairBuy': 603.63}"
"{'tonce': '24.12.2020 22:7', 'sellsPercent': 0.5231224418101529, 'buysPercent': 0.4768775581898471, 'sellsPercentDeals': 0.500723092384244, 'buysPercentDeals': 0.49927690761575605, 'pairSell': 603.64, 'pairBuy': 603.63}"
"{'tonce': '24.12.2020 22:7', 'sellsPercent': 0.5306052255407903, 'buysPercent': 0.4693947744592098, 'sellsPercentDeals': 0.500723092384244, 'buysPercentDeals': 0.49927690761575605, 'pairSell': 603.64, 'pairBuy': 603.63}"
"{'tonce': '24.12.2020 22:7', 'sellsPercent': 0.5234966210382105, 'buysPercent': 0.4765033789617895, 'sellsPercentDeals': 0.500723092384244, 'buysPercentDeals': 0.49927690761575605, 'pairSell': 603.64, 'pairBuy': 603.63}"
"{'tonce': '24.12.2020 22:8', 'sellsPercent': 0.5081736408699772, 'buysPercent': 0.4918263591300228, 'sellsPercentDeals': 0.3597271555653349, 'buysPercentDeals': 0.640272844434665, 'pairSell': 603.76, 'pairBuy': 603.75}"
"{'tonce': '24.12.2020 22:8', 'sellsPercent': 0.5077263781225525, 'buysPercent': 0.49227362187744755, 'sellsPercentDeals': 0.3597271555653349, 'buysPercentDeals': 0.640272844434665, 'pairSell': 603.74, 'pairBuy': 603.65}"
"{'tonce': '24.12.2020 22:8', 'sellsPercent': 0.5118311807442185, 'buysPercent': 0.48816881925578154, 'sellsPercentDeals': 0.3597472810712265, 'buysPercentDeals': 0.6402527189287734, 'pairSell': 603.74, 'pairBuy': 603.65}"
"{'tonce': '24.12.2020 22:8', 'sellsPercent': 0.5118311807442185, 'buysPercent': 0.48816881925578154, 'sellsPercentDeals': 0.3597472810712265, 'buysPercentDeals': 0.6402527189287734, 'pairSell': 603.72, 'pairBuy': 603.65}"
"{'tonce': '24.12.2020 22:8', 'sellsPercent': 0.47480134907377025, 'buysPercent': 0.5251986509262297, 'sellsPercentDeals': 0.3597472810712265, 'buysPercentDeals': 0.6402527189287734, 'pairSell': 604.13, 'pairBuy': 604.01}"
"{'tonce': '24.12.2020 22:8', 'sellsPercent': 0.5426359323226373, 'buysPercent': 0.45736406767736265, 'sellsPercentDeals': 0.5020367044807499, 'buysPercentDeals': 0.4979632955192501, 'pairSell': 604.13, 'pairBuy': 604.01}"
"{'tonce': '24.12.2020 22:8', 'sellsPercent': 0.542684110923637, 'buysPercent': 0.45731588907636306, 'sellsPercentDeals': 0.5020367044807499, 'buysPercentDeals': 0.4979632955192501, 'pairSell': 604.27, 'pairBuy': 604.2}"
"{'tonce': '24.12.2020 22:8', 'sellsPercent': 0.4790034661884696, 'buysPercent': 0.5209965338115304, 'sellsPercentDeals': 0.6619336219336219, 'buysPercentDeals': 0.33806637806637807, 'pairSell': 604.67, 'pairBuy': 604.56}"
"{'tonce': '24.12.2020 22:9', 'sellsPercent': 0.44469144725128124, 'buysPercent': 0.5553085527487188, 'sellsPercentDeals': 0.6603273397879207, 'buysPercentDeals': 0.3396726602120793, 'pairSell': 604.98, 'pairBuy': 604.93}"
"{'tonce': '24.12.2020 22:9', 'sellsPercent': 0.49776611362178147, 'buysPercent': 0.5022338863782185, 'sellsPercentDeals': 0.6163555939152012, 'buysPercentDeals': 0.3836444060847988, 'pairSell': 604.94, 'pairBuy': 604.93}"
"{'tonce': '24.12.2020 22:9', 'sellsPercent': 0.5083492803257156, 'buysPercent': 0.49165071967428436, 'sellsPercentDeals': 0.6163555939152012, 'buysPercentDeals': 0.3836444060847988, 'pairSell': 604.94, 'pairBuy': 604.93}"
"{'tonce': '24.12.2020 22:9', 'sellsPercent': 0.5091862282880003, 'buysPercent': 0.4908137717119997, 'sellsPercentDeals': 0.6112386574833278, 'buysPercentDeals': 0.38876134251667216, 'pairSell': 604.99, 'pairBuy': 604.98}"
"{'tonce': '24.12.2020 22:9', 'sellsPercent': 0.5090833994989796, 'buysPercent': 0.4909166005010204, 'sellsPercentDeals': 0.01258969341161122, 'buysPercentDeals': 0.9874103065883888, 'pairSell': 605.04, 'pairBuy': 604.98}"
"{'tonce': '24.12.2020 22:9', 'sellsPercent': 0.5283997548169582, 'buysPercent': 0.4716002451830418, 'sellsPercentDeals': 0.01258969341161122, 'buysPercentDeals': 0.9874103065883888, 'pairSell': 604.87, 'pairBuy': 604.86}"
"{'tonce': '24.12.2020 22:9', 'sellsPercent': 0.5283997548169582, 'buysPercent': 0.4716002451830418, 'sellsPercentDeals': 0.01258969341161122, 'buysPercentDeals': 0.9874103065883888, 'pairSell': 604.87, 'pairBuy': 604.85}"
"{'tonce': '24.12.2020 22:9', 'sellsPercent': 0.5580251815741235, 'buysPercent': 0.44197481842587655, 'sellsPercentDeals': 0.3891728929086381, 'buysPercentDeals': 0.6108271070913619, 'pairSell': 604.5, 'pairBuy': 604.49}"
"{'tonce': '24.12.2020 22:10', 'sellsPercent': 0.5528669019737603, 'buysPercent': 0.4471330980262397, 'sellsPercentDeals': 0.38897266111584605, 'buysPercentDeals': 0.611027338884154, 'pairSell': 604.37, 'pairBuy': 604.36}"
"{'tonce': '24.12.2020 22:10', 'sellsPercent': 0.5304567882765774, 'buysPercent': 0.4695432117234226, 'sellsPercentDeals': 0.38897266111584605, 'buysPercentDeals': 0.611027338884154, 'pairSell': 604.54, 'pairBuy': 604.45}"
"{'tonce': '24.12.2020 22:10', 'sellsPercent': 0.49865066409260694, 'buysPercent': 0.5013493359073931, 'sellsPercentDeals': 0.38897266111584605, 'buysPercentDeals': 0.611027338884154, 'pairSell': 604.84, 'pairBuy': 604.83}"
"{'tonce': '24.12.2020 22:10', 'sellsPercent': 0.5034036496189357, 'buysPercent': 0.4965963503810643, 'sellsPercentDeals': 0.38861191288375757, 'buysPercentDeals': 0.6113880871162425, 'pairSell': 604.8, 'pairBuy': 604.79}"
"{'tonce': '24.12.2020 22:10', 'sellsPercent': 0.5269061059988314, 'buysPercent': 0.47309389400116864, 'sellsPercentDeals': 0.38861191288375757, 'buysPercentDeals': 0.6113880871162425, 'pairSell': 604.7, 'pairBuy': 604.68}"
"{'tonce': '24.12.2020 22:10', 'sellsPercent': 0.5009179171798116, 'buysPercent': 0.49908208282018834, 'sellsPercentDeals': 0.3854024112088628, 'buysPercentDeals': 0.6145975887911371, 'pairSell': 604.69, 'pairBuy': 604.66}"
"{'tonce': '24.12.2020 22:10', 'sellsPercent': 0.47443542434072544, 'buysPercent': 0.5255645756592745, 'sellsPercentDeals': 0.3854024112088628, 'buysPercentDeals': 0.6145975887911371, 'pairSell': 604.7, 'pairBuy': 604.69}"
"{'tonce': '24.12.2020 22:10', 'sellsPercent': 0.47443542434072544, 'buysPercent': 0.5255645756592745, 'sellsPercentDeals': 0.3854024112088628, 'buysPercentDeals': 0.6145975887911371, 'pairSell': 604.7, 'pairBuy': 604.69}"
"{'tonce': '24.12.2020 22:10', 'sellsPercent': 0.5053209520014476, 'buysPercent': 0.4946790479985524, 'sellsPercentDeals': 0.3854024112088628, 'buysPercentDeals': 0.6145975887911371, 'pairSell': 604.93, 'pairBuy': 604.88}"
"{'tonce': '24.12.2020 22:11', 'sellsPercent': 0.5076704313987189, 'buysPercent': 0.49232956860128113, 'sellsPercentDeals': 0.3854024112088628, 'buysPercentDeals': 0.6145975887911371, 'pairSell': 604.93, 'pairBuy': 604.92}"
"{'tonce': '24.12.2020 22:11', 'sellsPercent': 0.5361521808463487, 'buysPercent': 0.4638478191536512, 'sellsPercentDeals': 0.3854024112088628, 'buysPercentDeals': 0.6145975887911371, 'pairSell': 604.93, 'pairBuy': 604.92}"
"{'tonce': '24.12.2020 22:11', 'sellsPercent': 0.5334180727367899, 'buysPercent': 0.46658192726321013, 'sellsPercentDeals': 0.40741438894125037, 'buysPercentDeals': 0.5925856110587496, 'pairSell': 604.83, 'pairBuy': 604.73}"
"{'tonce': '24.12.2020 22:11', 'sellsPercent': 0.5110780648858086, 'buysPercent': 0.4889219351141914, 'sellsPercentDeals': 0.4088133459238275, 'buysPercentDeals': 0.5911866540761724, 'pairSell': 604.75, 'pairBuy': 604.74}"
"{'tonce': '24.12.2020 22:11', 'sellsPercent': 0.5111299926628282, 'buysPercent': 0.4888700073371718, 'sellsPercentDeals': 0.4088133459238275, 'buysPercentDeals': 0.5911866540761724, 'pairSell': 604.78, 'pairBuy': 604.74}"
"{'tonce': '24.12.2020 22:11', 'sellsPercent': 0.5111299926628282, 'buysPercent': 0.4888700073371718, 'sellsPercentDeals': 0.4090365615757347, 'buysPercentDeals': 0.5909634384242654, 'pairSell': 604.8, 'pairBuy': 604.74}"
"{'tonce': '24.12.2020 22:11', 'sellsPercent': 0.5045030309049097, 'buysPercent': 0.4954969690950904, 'sellsPercentDeals': 0.4089993706733795, 'buysPercentDeals': 0.5910006293266206, 'pairSell': 604.8, 'pairBuy': 604.74}"
"{'tonce': '24.12.2020 22:11', 'sellsPercent': 0.5081721659156031, 'buysPercent': 0.49182783408439684, 'sellsPercentDeals': 0.4089993706733795, 'buysPercentDeals': 0.5910006293266206, 'pairSell': 604.8, 'pairBuy': 604.74}"
"{'tonce': '24.12.2020 22:12', 'sellsPercent': 0.5078876656860574, 'buysPercent': 0.49211233431394263, 'sellsPercentDeals': 0.4089993706733795, 'buysPercentDeals': 0.5910006293266206, 'pairSell': 605.26, 'pairBuy': 605.03}"
"{'tonce': '24.12.2020 22:12', 'sellsPercent': 0.4167187548079153, 'buysPercent': 0.5832812451920847, 'sellsPercentDeals': 0.4089993706733795, 'buysPercentDeals': 0.5910006293266206, 'pairSell': 605.81, 'pairBuy': 605.76}"
"{'tonce': '24.12.2020 22:12', 'sellsPercent': 0.45533357832492566, 'buysPercent': 0.5446664216750743, 'sellsPercentDeals': 0.4089993706733795, 'buysPercentDeals': 0.5910006293266206, 'pairSell': 605.65, 'pairBuy': 605.64}"
"{'tonce': '24.12.2020 22:12', 'sellsPercent': 0.5293503606847185, 'buysPercent': 0.47064963931528153, 'sellsPercentDeals': 0.4088133459238275, 'buysPercentDeals': 0.5911866540761724, 'pairSell': 605.55, 'pairBuy': 605.52}"
"{'tonce': '24.12.2020 22:12', 'sellsPercent': 0.5337589286204744, 'buysPercent': 0.46624107137952564, 'sellsPercentDeals': 0.4088133459238275, 'buysPercentDeals': 0.5911866540761724, 'pairSell': 605.53, 'pairBuy': 605.52}"
"{'tonce': '24.12.2020 22:12', 'sellsPercent': 0.5337078908824606, 'buysPercent': 0.4662921091175394, 'sellsPercentDeals': 0.4088133459238275, 'buysPercentDeals': 0.5911866540761724, 'pairSell': 605.53, 'pairBuy': 605.52}"
"{'tonce': '24.12.2020 22:12', 'sellsPercent': 0.5129537260280033, 'buysPercent': 0.48704627397199673, 'sellsPercentDeals': 0.4089249748237664, 'buysPercentDeals': 0.5910750251762337, 'pairSell': 605.81, 'pairBuy': 605.8}"
"{'tonce': '24.12.2020 22:12', 'sellsPercent': 0.4765833217790513, 'buysPercent': 0.5234166782209487, 'sellsPercentDeals': 0.4089249748237664, 'buysPercentDeals': 0.5910750251762337, 'pairSell': 605.82, 'pairBuy': 605.8}"
"{'tonce': '24.12.2020 22:13', 'sellsPercent': 0.4774369685384547, 'buysPercent': 0.5225630314615453, 'sellsPercentDeals': 0.5329719514621046, 'buysPercentDeals': 0.46702804853789537, 'pairSell': 605.82, 'pairBuy': 605.8}"
"{'tonce': '24.12.2020 22:13', 'sellsPercent': 0.477803487327871, 'buysPercent': 0.5221965126721291, 'sellsPercentDeals': 0.533180891783069, 'buysPercentDeals': 0.46681910821693096, 'pairSell': 606.55, 'pairBuy': 606.28}"
"{'tonce': '24.12.2020 22:13', 'sellsPercent': 0.4831418615170973, 'buysPercent': 0.5168581384829026, 'sellsPercentDeals': 0.5334128285387788, 'buysPercentDeals': 0.46658717146122125, 'pairSell': 606.24, 'pairBuy': 606.01}"
"{'tonce': '24.12.2020 22:13', 'sellsPercent': 0.4832103558946857, 'buysPercent': 0.5167896441053142, 'sellsPercentDeals': 0.5334128285387788, 'buysPercentDeals': 0.46658717146122125, 'pairSell': 606.01, 'pairBuy': 606.0}"
"{'tonce': '24.12.2020 22:13', 'sellsPercent': 0.48309709229120606, 'buysPercent': 0.516902907708794, 'sellsPercentDeals': 0.5334128285387788, 'buysPercentDeals': 0.46658717146122125, 'pairSell': 606.08, 'pairBuy': 606.02}"
"{'tonce': '24.12.2020 22:13', 'sellsPercent': 0.4828546564890166, 'buysPercent': 0.5171453435109834, 'sellsPercentDeals': 0.5334128285387788, 'buysPercentDeals': 0.46658717146122125, 'pairSell': 606.08, 'pairBuy': 605.91}"
"{'tonce': '24.12.2020 22:13', 'sellsPercent': 0.5140877949027323, 'buysPercent': 0.48591220509726774, 'sellsPercentDeals': 0.5334128285387788, 'buysPercentDeals': 0.46658717146122125, 'pairSell': 606.17, 'pairBuy': 606.16}"
"{'tonce': '24.12.2020 22:13', 'sellsPercent': 0.48252308876346844, 'buysPercent': 0.5174769112365315, 'sellsPercentDeals': 0.5334128285387788, 'buysPercentDeals': 0.46658717146122125, 'pairSell': 606.33, 'pairBuy': 606.32}"
"{'tonce': '24.12.2020 22:13', 'sellsPercent': 0.4769591973204738, 'buysPercent': 0.5230408026795262, 'sellsPercentDeals': 0.5334128285387788, 'buysPercentDeals': 0.46658717146122125, 'pairSell': 606.52, 'pairBuy': 606.44}"
"{'tonce': '24.12.2020 22:14', 'sellsPercent': 0.5349577146346999, 'buysPercent': 0.4650422853653002, 'sellsPercentDeals': 0.5341293532338308, 'buysPercentDeals': 0.4658706467661691, 'pairSell': 607.07, 'pairBuy': 607.06}"
"{'tonce': '24.12.2020 22:14', 'sellsPercent': 0.5084771347936867, 'buysPercent': 0.4915228652063133, 'sellsPercentDeals': 0.5341293532338308, 'buysPercentDeals': 0.4658706467661691, 'pairSell': 606.95, 'pairBuy': 606.94}"
"{'tonce': '24.12.2020 22:14', 'sellsPercent': 0.5109754916869672, 'buysPercent': 0.4890245083130328, 'sellsPercentDeals': 0.49865304226660473, 'buysPercentDeals': 0.5013469577333952, 'pairSell': 607.34, 'pairBuy': 607.22}"
"{'tonce': '24.12.2020 22:14', 'sellsPercent': 0.514497684942834, 'buysPercent': 0.485502315057166, 'sellsPercentDeals': 0.513389441469013, 'buysPercentDeals': 0.486610558530987, 'pairSell': 607.54, 'pairBuy': 607.38}"
"{'tonce': '24.12.2020 22:14', 'sellsPercent': 0.5461392519224156, 'buysPercent': 0.4538607480775844, 'sellsPercentDeals': 0.513389441469013, 'buysPercentDeals': 0.486610558530987, 'pairSell': 607.38, 'pairBuy': 606.98}"
"{'tonce': '24.12.2020 22:14', 'sellsPercent': 0.5847600930035933, 'buysPercent': 0.41523990699640667, 'sellsPercentDeals': 0.5134825014343086, 'buysPercentDeals': 0.4865174985656913, 'pairSell': 606.81, 'pairBuy': 606.65}"
"{'tonce': '24.12.2020 22:14', 'sellsPercent': 0.5759399977591716, 'buysPercent': 0.42406000224082846, 'sellsPercentDeals': 0.5134825014343086, 'buysPercentDeals': 0.4865174985656913, 'pairSell': 606.79, 'pairBuy': 606.65}"
"{'tonce': '24.12.2020 22:14', 'sellsPercent': 0.5718169948643005, 'buysPercent': 0.4281830051356995, 'sellsPercentDeals': 0.8332687388574529, 'buysPercentDeals': 0.16673126114254708, 'pairSell': 606.79, 'pairBuy': 606.65}"
"{'tonce': '24.12.2020 22:15', 'sellsPercent': 0.5469205521247648, 'buysPercent': 0.4530794478752352, 'sellsPercentDeals': 0.8242934161084791, 'buysPercentDeals': 0.175706583891521, 'pairSell': 607.81, 'pairBuy': 607.31}"
"{'tonce': '24.12.2020 22:15', 'sellsPercent': 0.5414641940997378, 'buysPercent': 0.4585358059002622, 'sellsPercentDeals': 0.8242934161084791, 'buysPercentDeals': 0.175706583891521, 'pairSell': 607.8, 'pairBuy': 607.79}"
"{'tonce': '24.12.2020 22:15', 'sellsPercent': 0.5450928689912089, 'buysPercent': 0.4549071310087911, 'sellsPercentDeals': 0.8242072572736189, 'buysPercentDeals': 0.17579274272638118, 'pairSell': 607.56, 'pairBuy': 607.55}"
"{'tonce': '24.12.2020 22:15', 'sellsPercent': 0.48815747221423234, 'buysPercent': 0.5118425277857677, 'sellsPercentDeals': 0.8242072572736189, 'buysPercentDeals': 0.17579274272638118, 'pairSell': 607.56, 'pairBuy': 607.55}"
"{'tonce': '24.12.2020 22:15', 'sellsPercent': 0.5128431609234451, 'buysPercent': 0.48715683907655494, 'sellsPercentDeals': 0.8242790621681235, 'buysPercentDeals': 0.17572093783187648, 'pairSell': 607.56, 'pairBuy': 605.4}"
"{'tonce': '24.12.2020 22:15', 'sellsPercent': 0.5473787387802349, 'buysPercent': 0.4526212612197651, 'sellsPercentDeals': 0.7867945120049891, 'buysPercentDeals': 0.2132054879950109, 'pairSell': 607.09, 'pairBuy': 606.98}"
"{'tonce': '24.12.2020 22:15', 'sellsPercent': 0.5235586560347653, 'buysPercent': 0.47644134396523474, 'sellsPercentDeals': 0.7867945120049891, 'buysPercentDeals': 0.2132054879950109, 'pairSell': 606.94, 'pairBuy': 606.93}"
"{'tonce': '24.12.2020 22:15', 'sellsPercent': 0.48783692316293614, 'buysPercent': 0.5121630768370639, 'sellsPercentDeals': 0.7768257853937168, 'buysPercentDeals': 0.22317421460628314, 'pairSell': 606.63, 'pairBuy': 606.32}"
"{'tonce': '24.12.2020 22:16', 'sellsPercent': 0.5946385470063721, 'buysPercent': 0.4053614529936279, 'sellsPercentDeals': 0.7769168026101142, 'buysPercentDeals': 0.2230831973898858, 'pairSell': 606.42, 'pairBuy': 606.39}"
"{'tonce': '24.12.2020 22:16', 'sellsPercent': 0.5507292625271979, 'buysPercent': 0.44927073747280216, 'sellsPercentDeals': 0.7769168026101142, 'buysPercentDeals': 0.2230831973898858, 'pairSell': 606.4, 'pairBuy': 606.04}"
"{'tonce': '24.12.2020 22:16', 'sellsPercent': 0.5507292625271979, 'buysPercent': 0.44927073747280216, 'sellsPercentDeals': 0.7769168026101142, 'buysPercentDeals': 0.2230831973898858, 'pairSell': 606.4, 'pairBuy': 606.04}"
"{'tonce': '24.12.2020 22:16', 'sellsPercent': 0.5749700821296188, 'buysPercent': 0.42502991787038125, 'sellsPercentDeals': 0.7769168026101142, 'buysPercentDeals': 0.2230831973898858, 'pairSell': 606.4, 'pairBuy': 605.89}"
"{'tonce': '24.12.2020 22:16', 'sellsPercent': 0.5464578245194305, 'buysPercent': 0.4535421754805695, 'sellsPercentDeals': 0.7767711394058113, 'buysPercentDeals': 0.2232288605941887, 'pairSell': 605.83, 'pairBuy': 605.48}"
"{'tonce': '24.12.2020 22:16', 'sellsPercent': 0.5678580948016161, 'buysPercent': 0.43214190519838386, 'sellsPercentDeals': 0.7767711394058113, 'buysPercentDeals': 0.2232288605941887, 'pairSell': 605.69, 'pairBuy': 605.55}"
"{'tonce': '24.12.2020 22:16', 'sellsPercent': 0.5678580948016161, 'buysPercent': 0.43214190519838386, 'sellsPercentDeals': 0.776680003266106, 'buysPercentDeals': 0.22331999673389402, 'pairSell': 605.67, 'pairBuy': 605.66}"
"{'tonce': '24.12.2020 22:16', 'sellsPercent': 0.6268490735544058, 'buysPercent': 0.3731509264455943, 'sellsPercentDeals': 0.776680003266106, 'buysPercentDeals': 0.22331999673389402, 'pairSell': 605.77, 'pairBuy': 605.66}"
"{'tonce': '24.12.2020 22:17', 'sellsPercent': 0.6073423012631759, 'buysPercent': 0.3926576987368241, 'sellsPercentDeals': 0.776661767107627, 'buysPercentDeals': 0.223338232892373, 'pairSell': 605.77, 'pairBuy': 605.66}"
"{'tonce': '24.12.2020 22:17', 'sellsPercent': 0.6148412568160548, 'buysPercent': 0.38515874318394516, 'sellsPercentDeals': 0.6557519920318725, 'buysPercentDeals': 0.3442480079681275, 'pairSell': 605.48, 'pairBuy': 605.26}"
"{'tonce': '24.12.2020 22:17', 'sellsPercent': 0.5892749413984335, 'buysPercent': 0.4107250586015665, 'sellsPercentDeals': 0.9015473680448844, 'buysPercentDeals': 0.09845263195511561, 'pairSell': 605.42, 'pairBuy': 605.32}"
"{'tonce': '24.12.2020 22:17', 'sellsPercent': 0.572122302766009, 'buysPercent': 0.4278776972339911, 'sellsPercentDeals': 0.9015473680448844, 'buysPercentDeals': 0.09845263195511561, 'pairSell': 605.82, 'pairBuy': 605.81}"
"{'tonce': '24.12.2020 22:17', 'sellsPercent': 0.572122842334045, 'buysPercent': 0.4278771576659551, 'sellsPercentDeals': 0.9015473680448844, 'buysPercentDeals': 0.09845263195511561, 'pairSell': 605.82, 'pairBuy': 605.81}"
"{'tonce': '24.12.2020 22:17', 'sellsPercent': 0.572122842334045, 'buysPercent': 0.4278771576659551, 'sellsPercentDeals': 0.9015473680448844, 'buysPercentDeals': 0.09845263195511561, 'pairSell': 605.82, 'pairBuy': 605.73}"
"{'tonce': '24.12.2020 22:17', 'sellsPercent': 0.572122842334045, 'buysPercent': 0.4278771576659551, 'sellsPercentDeals': 0.9015473680448844, 'buysPercentDeals': 0.09845263195511561, 'pairSell': 605.74, 'pairBuy': 605.73}"
"{'tonce': '24.12.2020 22:17', 'sellsPercent': 0.5424052835995896, 'buysPercent': 0.4575947164004104, 'sellsPercentDeals': 0.9717068288551851, 'buysPercentDeals': 0.028293171144814843, 'pairSell': 605.68, 'pairBuy': 605.67}"
"{'tonce': '24.12.2020 22:17', 'sellsPercent': 0.5422933281578498, 'buysPercent': 0.4577066718421502, 'sellsPercentDeals': 0.9720949924945153, 'buysPercentDeals': 0.027905007505484778, 'pairSell': 605.68, 'pairBuy': 605.51}"
"{'tonce': '24.12.2020 22:18', 'sellsPercent': 0.5424528454223047, 'buysPercent': 0.4575471545776953, 'sellsPercentDeals': 0.9720949924945153, 'buysPercentDeals': 0.027905007505484778, 'pairSell': 605.42, 'pairBuy': 605.41}"
"{'tonce': '24.12.2020 22:18', 'sellsPercent': 0.5120018974637527, 'buysPercent': 0.48799810253624726, 'sellsPercentDeals': 0.9720853226551671, 'buysPercentDeals': 0.027914677344832897, 'pairSell': 605.71, 'pairBuy': 605.69}"
"{'tonce': '24.12.2020 22:18', 'sellsPercent': 0.5118321987077419, 'buysPercent': 0.4881678012922581, 'sellsPercentDeals': 0.9720960665075822, 'buysPercentDeals': 0.027903933492417828, 'pairSell': 606.06, 'pairBuy': 605.89}"
"{'tonce': '24.12.2020 22:18', 'sellsPercent': 0.480456803618332, 'buysPercent': 0.519543196381668, 'sellsPercentDeals': 0.9648711943793911, 'buysPercentDeals': 0.0351288056206089, 'pairSell': 606.37, 'pairBuy': 606.36}"
"{'tonce': '24.12.2020 22:18', 'sellsPercent': 0.5045708636281385, 'buysPercent': 0.4954291363718614, 'sellsPercentDeals': 0.9648711943793911, 'buysPercentDeals': 0.0351288056206089, 'pairSell': 606.37, 'pairBuy': 606.25}"
"{'tonce': '24.12.2020 22:18', 'sellsPercent': 0.5025930836726602, 'buysPercent': 0.4974069163273398, 'sellsPercentDeals': 0.9648711943793911, 'buysPercentDeals': 0.0351288056206089, 'pairSell': 606.48, 'pairBuy': 606.31}"
"{'tonce': '24.12.2020 22:18', 'sellsPercent': 0.509793389546511, 'buysPercent': 0.490206610453489, 'sellsPercentDeals': 0.9648711943793911, 'buysPercentDeals': 0.0351288056206089, 'pairSell': 606.56, 'pairBuy': 606.52}"
"{'tonce': '24.12.2020 22:18', 'sellsPercent': 0.4777807885728466, 'buysPercent': 0.5222192114271533, 'sellsPercentDeals': 0.9648711943793911, 'buysPercentDeals': 0.0351288056206089, 'pairSell': 606.56, 'pairBuy': 606.47}"
"{'tonce': '24.12.2020 22:19', 'sellsPercent': 0.48258275895618297, 'buysPercent': 0.517417241043817, 'sellsPercentDeals': 0.9648711943793911, 'buysPercentDeals': 0.0351288056206089, 'pairSell': 606.26, 'pairBuy': 606.08}"
"{'tonce': '24.12.2020 22:19', 'sellsPercent': 0.4508873987990335, 'buysPercent': 0.5491126012009665, 'sellsPercentDeals': 0.9648728732555917, 'buysPercentDeals': 0.035127126744408335, 'pairSell': 606.26, 'pairBuy': 606.03}"
"{'tonce': '24.12.2020 22:19', 'sellsPercent': 0.4270904780348644, 'buysPercent': 0.5729095219651356, 'sellsPercentDeals': 0.9648728732555917, 'buysPercentDeals': 0.035127126744408335, 'pairSell': 606.07, 'pairBuy': 606.03}"
"{'tonce': '24.12.2020 22:19', 'sellsPercent': 0.5102018835509752, 'buysPercent': 0.4897981164490249, 'sellsPercentDeals': 0.9648728732555917, 'buysPercentDeals': 0.035127126744408335, 'pairSell': 606.11, 'pairBuy': 606.03}"
"{'tonce': '24.12.2020 22:19', 'sellsPercent': 0.5142532917406349, 'buysPercent': 0.48574670825936506, 'sellsPercentDeals': 0.9648678361454998, 'buysPercentDeals': 0.03513216385450026, 'pairSell': 605.79, 'pairBuy': 605.63}"
"{'tonce': '24.12.2020 22:19', 'sellsPercent': 0.5699028463916732, 'buysPercent': 0.43009715360832684, 'sellsPercentDeals': 0.9648678361454998, 'buysPercentDeals': 0.03513216385450026, 'pairSell': 606.05, 'pairBuy': 605.63}"
"{'tonce': '24.12.2020 22:19', 'sellsPercent': 0.4853782878430967, 'buysPercent': 0.5146217121569032, 'sellsPercentDeals': 0.9648678361454998, 'buysPercentDeals': 0.03513216385450026, 'pairSell': 606.05, 'pairBuy': 606.04}"
"{'tonce': '24.12.2020 22:19', 'sellsPercent': 0.512575922236755, 'buysPercent': 0.48742407776324503, 'sellsPercentDeals': 0.9648678361454998, 'buysPercentDeals': 0.03513216385450026, 'pairSell': 606.3, 'pairBuy': 606.26}"
"{'tonce': '24.12.2020 22:20', 'sellsPercent': 0.5082293887032249, 'buysPercent': 0.4917706112967751, 'sellsPercentDeals': 0.9648678361454998, 'buysPercentDeals': 0.03513216385450026, 'pairSell': 606.27, 'pairBuy': 606.13}"
