"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.6771425331892473, 'buysPercent': 0.3228574668107527, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 16:38', 'sellsPercent': 0.5948665938005276, 'buysPercent': 0.4051334061994724, 'sellsPercentDeals': 0.07563800674600649, 'buysPercentDeals': 0.9243619932539935, 'pairSell': 592.03, 'pairBuy': 591.91}"
"{'tonce': '24.12.2020 16:38', 'sellsPercent': 0.6007706790247426, 'buysPercent': 0.39922932097525743, 'sellsPercentDeals': 0.07549091372012348, 'buysPercentDeals': 0.9245090862798765, 'pairSell': 592.06, 'pairBuy': 592.02}"
"{'tonce': '24.12.2020 16:38', 'sellsPercent': 0.6031715468311598, 'buysPercent': 0.39682845316884025, 'sellsPercentDeals': 0.07549091372012348, 'buysPercentDeals': 0.9245090862798765, 'pairSell': 592.06, 'pairBuy': 591.94}"
"{'tonce': '24.12.2020 16:39', 'sellsPercent': 0.6319519495508297, 'buysPercent': 0.3680480504491704, 'sellsPercentDeals': 0.22821542063890282, 'buysPercentDeals': 0.7717845793610971, 'pairSell': 591.56, 'pairBuy': 591.46}"
"{'tonce': '24.12.2020 16:39', 'sellsPercent': 0.597003963163298, 'buysPercent': 0.40299603683670204, 'sellsPercentDeals': 0.2278925792688028, 'buysPercentDeals': 0.7721074207311972, 'pairSell': 591.73, 'pairBuy': 591.67}"
"{'tonce': '24.12.2020 16:39', 'sellsPercent': 0.5946071694516587, 'buysPercent': 0.4053928305483413, 'sellsPercentDeals': 0.22549513259483048, 'buysPercentDeals': 0.7745048674051696, 'pairSell': 592.0, 'pairBuy': 591.91}"
"{'tonce': '24.12.2020 16:39', 'sellsPercent': 0.5959097856461195, 'buysPercent': 0.40409021435388043, 'sellsPercentDeals': 0.22549513259483048, 'buysPercentDeals': 0.7745048674051696, 'pairSell': 591.97, 'pairBuy': 591.83}"
"{'tonce': '24.12.2020 16:39', 'sellsPercent': 0.5926076178964681, 'buysPercent': 0.40739238210353185, 'sellsPercentDeals': 0.22569007467069385, 'buysPercentDeals': 0.7743099253293062, 'pairSell': 592.0, 'pairBuy': 591.93}"
"{'tonce': '24.12.2020 16:39', 'sellsPercent': 0.5926076178964681, 'buysPercent': 0.40739238210353185, 'sellsPercentDeals': 0.22569007467069385, 'buysPercentDeals': 0.7743099253293062, 'pairSell': 592.0, 'pairBuy': 591.89}"
"{'tonce': '24.12.2020 16:39', 'sellsPercent': 0.5701431467312514, 'buysPercent': 0.4298568532687485, 'sellsPercentDeals': 0.22569007467069385, 'buysPercentDeals': 0.7743099253293062, 'pairSell': 592.14, 'pairBuy': 591.94}"
"{'tonce': '24.12.2020 16:39', 'sellsPercent': 0.5701431467312514, 'buysPercent': 0.4298568532687485, 'sellsPercentDeals': 0.22569007467069385, 'buysPercentDeals': 0.7743099253293062, 'pairSell': 592.14, 'pairBuy': 592.04}"
"{'tonce': '24.12.2020 16:40', 'sellsPercent': 0.5655176368701554, 'buysPercent': 0.4344823631298445, 'sellsPercentDeals': 0.22569007467069385, 'buysPercentDeals': 0.7743099253293062, 'pairSell': 591.81, 'pairBuy': 591.72}"
"{'tonce': '24.12.2020 16:40', 'sellsPercent': 0.55836847731679, 'buysPercent': 0.4416315226832101, 'sellsPercentDeals': 0.2256251048833697, 'buysPercentDeals': 0.7743748951166303, 'pairSell': 592.28, 'pairBuy': 592.21}"
"{'tonce': '24.12.2020 16:40', 'sellsPercent': 0.5213468321208306, 'buysPercent': 0.47865316787916945, 'sellsPercentDeals': 0.2256251048833697, 'buysPercentDeals': 0.7743748951166303, 'pairSell': 592.9, 'pairBuy': 592.71}"
"{'tonce': '24.12.2020 16:40', 'sellsPercent': 0.512263668790324, 'buysPercent': 0.487736331209676, 'sellsPercentDeals': 0.2255601241923303, 'buysPercentDeals': 0.7744398758076697, 'pairSell': 592.72, 'pairBuy': 592.47}"
"{'tonce': '24.12.2020 16:40', 'sellsPercent': 0.5468281430219146, 'buysPercent': 0.4531718569780854, 'sellsPercentDeals': 0.2308349713699684, 'buysPercentDeals': 0.7691650286300317, 'pairSell': 592.57, 'pairBuy': 592.28}"
"{'tonce': '24.12.2020 16:40', 'sellsPercent': 0.5864248125746779, 'buysPercent': 0.41357518742532207, 'sellsPercentDeals': 0.2308349713699684, 'buysPercentDeals': 0.7691650286300317, 'pairSell': 592.5, 'pairBuy': 592.49}"
"{'tonce': '24.12.2020 16:40', 'sellsPercent': 0.5621965419643622, 'buysPercent': 0.43780345803563786, 'sellsPercentDeals': 0.23103212576896787, 'buysPercentDeals': 0.7689678742310321, 'pairSell': 592.69, 'pairBuy': 592.55}"
"{'tonce': '24.12.2020 16:40', 'sellsPercent': 0.48294814231041927, 'buysPercent': 0.5170518576895807, 'sellsPercentDeals': 0.23103212576896787, 'buysPercentDeals': 0.7689678742310321, 'pairSell': 592.42, 'pairBuy': 592.21}"
"{'tonce': '24.12.2020 16:41', 'sellsPercent': 0.5492721109399076, 'buysPercent': 0.4507278890600924, 'sellsPercentDeals': 0.23116350589441312, 'buysPercentDeals': 0.7688364941055869, 'pairSell': 592.55, 'pairBuy': 592.42}"
"{'tonce': '24.12.2020 16:41', 'sellsPercent': 0.5492721109399076, 'buysPercent': 0.4507278890600924, 'sellsPercentDeals': 0.2207009386032894, 'buysPercentDeals': 0.7792990613967106, 'pairSell': 592.55, 'pairBuy': 592.46}"
"{'tonce': '24.12.2020 16:41', 'sellsPercent': 0.4926040987023262, 'buysPercent': 0.5073959012976739, 'sellsPercentDeals': 0.2207009386032894, 'buysPercentDeals': 0.7792990613967106, 'pairSell': 592.44, 'pairBuy': 592.28}"
"{'tonce': '24.12.2020 16:41', 'sellsPercent': 0.5603250953723669, 'buysPercent': 0.4396749046276331, 'sellsPercentDeals': 0.1591203104786546, 'buysPercentDeals': 0.8408796895213454, 'pairSell': 592.44, 'pairBuy': 592.28}"
"{'tonce': '24.12.2020 16:41', 'sellsPercent': 0.5316146716983052, 'buysPercent': 0.4683853283016947, 'sellsPercentDeals': 0.7015023289378731, 'buysPercentDeals': 0.2984976710621269, 'pairSell': 592.47, 'pairBuy': 592.35}"
"{'tonce': '24.12.2020 16:41', 'sellsPercent': 0.5506943843186735, 'buysPercent': 0.4493056156813266, 'sellsPercentDeals': 0.7015023289378731, 'buysPercentDeals': 0.2984976710621269, 'pairSell': 592.33, 'pairBuy': 592.43}"
"{'tonce': '24.12.2020 16:41', 'sellsPercent': 0.5013627645992415, 'buysPercent': 0.49863723540075855, 'sellsPercentDeals': 0.704507078841408, 'buysPercentDeals': 0.29549292115859205, 'pairSell': 592.44, 'pairBuy': 592.24}"
"{'tonce': '24.12.2020 16:41', 'sellsPercent': 0.4975952066580909, 'buysPercent': 0.502404793341909, 'sellsPercentDeals': 0.704507078841408, 'buysPercentDeals': 0.29549292115859205, 'pairSell': 592.44, 'pairBuy': 592.34}"
"{'tonce': '24.12.2020 16:41', 'sellsPercent': 0.49749535137063244, 'buysPercent': 0.5025046486293675, 'sellsPercentDeals': 0.704507078841408, 'buysPercentDeals': 0.29549292115859205, 'pairSell': 592.44, 'pairBuy': 592.34}"
"{'tonce': '24.12.2020 16:42', 'sellsPercent': 0.5136550479965811, 'buysPercent': 0.4863449520034188, 'sellsPercentDeals': 0.704507078841408, 'buysPercentDeals': 0.29549292115859205, 'pairSell': 592.25, 'pairBuy': 592.13}"
"{'tonce': '24.12.2020 16:42', 'sellsPercent': 0.501110487092181, 'buysPercent': 0.4988895129078191, 'sellsPercentDeals': 0.9954149472718936, 'buysPercentDeals': 0.004585052728106373, 'pairSell': 592.58, 'pairBuy': 592.49}"
"{'tonce': '24.12.2020 16:42', 'sellsPercent': 0.5099133698523507, 'buysPercent': 0.49008663014764925, 'sellsPercentDeals': 0.9954572298187435, 'buysPercentDeals': 0.00454277018125653, 'pairSell': 592.44, 'pairBuy': 592.3}"
"{'tonce': '24.12.2020 16:42', 'sellsPercent': 0.5097418840621852, 'buysPercent': 0.49025811593781476, 'sellsPercentDeals': 0.9954574361769782, 'buysPercentDeals': 0.004542563823021714, 'pairSell': 592.31, 'pairBuy': 592.24}"
"{'tonce': '24.12.2020 16:42', 'sellsPercent': 0.5318697638668792, 'buysPercent': 0.46813023613312077, 'sellsPercentDeals': 0.9954586739327884, 'buysPercentDeals': 0.004541326067211626, 'pairSell': 592.36, 'pairBuy': 592.24}"
"{'tonce': '24.12.2020 16:42', 'sellsPercent': 0.45794237782382907, 'buysPercent': 0.5420576221761709, 'sellsPercentDeals': 0.9930948763982875, 'buysPercentDeals': 0.006905123601712471, 'pairSell': 593.18, 'pairBuy': 592.85}"
"{'tonce': '24.12.2020 16:42', 'sellsPercent': 0.47864314687111575, 'buysPercent': 0.5213568531288842, 'sellsPercentDeals': 0.9921763541810483, 'buysPercentDeals': 0.007823645818951631, 'pairSell': 592.97, 'pairBuy': 592.89}"
"{'tonce': '24.12.2020 16:42', 'sellsPercent': 0.47046209830402735, 'buysPercent': 0.5295379016959726, 'sellsPercentDeals': 0.9922121947867516, 'buysPercentDeals': 0.007787805213248431, 'pairSell': 592.59, 'pairBuy': 592.49}"
"{'tonce': '24.12.2020 16:43', 'sellsPercent': 0.48387171375363996, 'buysPercent': 0.5161282862463601, 'sellsPercentDeals': 0.9922121947867516, 'buysPercentDeals': 0.007787805213248431, 'pairSell': 592.74, 'pairBuy': 592.7}"
"{'tonce': '24.12.2020 16:43', 'sellsPercent': 0.4839124395072203, 'buysPercent': 0.5160875604927797, 'sellsPercentDeals': 0.9922121947867516, 'buysPercentDeals': 0.007787805213248431, 'pairSell': 592.74, 'pairBuy': 592.49}"
"{'tonce': '24.12.2020 16:43', 'sellsPercent': 0.484005502218567, 'buysPercent': 0.515994497781433, 'sellsPercentDeals': 0.9922121947867516, 'buysPercentDeals': 0.007787805213248431, 'pairSell': 592.59, 'pairBuy': 592.48}"
"{'tonce': '24.12.2020 16:43', 'sellsPercent': 0.4838222614997544, 'buysPercent': 0.5161777385002456, 'sellsPercentDeals': 0.9922121947867516, 'buysPercentDeals': 0.007787805213248431, 'pairSell': 592.58, 'pairBuy': 592.48}"
"{'tonce': '24.12.2020 16:43', 'sellsPercent': 0.5034838066335334, 'buysPercent': 0.4965161933664666, 'sellsPercentDeals': 0.9922136215820089, 'buysPercentDeals': 0.007786378417991114, 'pairSell': 592.6, 'pairBuy': 592.32}"
"{'tonce': '24.12.2020 16:43', 'sellsPercent': 0.5042120406060515, 'buysPercent': 0.49578795939394854, 'sellsPercentDeals': 0.9922136215820089, 'buysPercentDeals': 0.007786378417991114, 'pairSell': 592.6, 'pairBuy': 592.49}"
"{'tonce': '24.12.2020 16:43', 'sellsPercent': 0.5400642352858425, 'buysPercent': 0.45993576471415754, 'sellsPercentDeals': 0.9922136215820089, 'buysPercentDeals': 0.007786378417991114, 'pairSell': 592.5, 'pairBuy': 592.49}"
"{'tonce': '24.12.2020 16:43', 'sellsPercent': 0.48214160581895643, 'buysPercent': 0.5178583941810435, 'sellsPercentDeals': 0.9907132073745368, 'buysPercentDeals': 0.009286792625463195, 'pairSell': 592.5, 'pairBuy': 592.3}"
"{'tonce': '24.12.2020 16:43', 'sellsPercent': 0.5068040044064185, 'buysPercent': 0.49319599559358157, 'sellsPercentDeals': 0.9938198313392395, 'buysPercentDeals': 0.006180168660760496, 'pairSell': 592.5, 'pairBuy': 592.28}"
"{'tonce': '24.12.2020 16:44', 'sellsPercent': 0.5068040044064185, 'buysPercent': 0.49319599559358157, 'sellsPercentDeals': 0.9938198313392395, 'buysPercentDeals': 0.006180168660760496, 'pairSell': 592.5, 'pairBuy': 592.25}"
"{'tonce': '24.12.2020 16:44', 'sellsPercent': 0.5001116386868254, 'buysPercent': 0.49988836131317466, 'sellsPercentDeals': 0.9953372139091213, 'buysPercentDeals': 0.004662786090878615, 'pairSell': 591.82, 'pairBuy': 591.68}"
"{'tonce': '24.12.2020 16:44', 'sellsPercent': 0.513563227540146, 'buysPercent': 0.486436772459854, 'sellsPercentDeals': 0.9953383504463605, 'buysPercentDeals': 0.0046616495536394385, 'pairSell': 591.84, 'pairBuy': 591.82}"
"{'tonce': '24.12.2020 16:44', 'sellsPercent': 0.5137779319567604, 'buysPercent': 0.4862220680432397, 'sellsPercentDeals': 0.9952211394302849, 'buysPercentDeals': 0.0047788605697151425, 'pairSell': 591.84, 'pairBuy': 591.74}"
"{'tonce': '24.12.2020 16:44', 'sellsPercent': 0.5340915977231738, 'buysPercent': 0.4659084022768262, 'sellsPercentDeals': 0.9952211394302849, 'buysPercentDeals': 0.0047788605697151425, 'pairSell': 591.84, 'pairBuy': 591.72}"
"{'tonce': '24.12.2020 16:44', 'sellsPercent': 0.531869189353475, 'buysPercent': 0.46813081064652495, 'sellsPercentDeals': 0.9967788341255942, 'buysPercentDeals': 0.0032211658744058045, 'pairSell': 592.03, 'pairBuy': 592.12}"
"{'tonce': '24.12.2020 16:44', 'sellsPercent': 0.4447991078905653, 'buysPercent': 0.5552008921094347, 'sellsPercentDeals': 0.9916362159967519, 'buysPercentDeals': 0.008363784003248071, 'pairSell': 592.79, 'pairBuy': 592.7}"
"{'tonce': '24.12.2020 16:44', 'sellsPercent': 0.4599838497752754, 'buysPercent': 0.5400161502247246, 'sellsPercentDeals': 0.9914188119636758, 'buysPercentDeals': 0.008581188036324253, 'pairSell': 592.93, 'pairBuy': 592.63}"
"{'tonce': '24.12.2020 16:44', 'sellsPercent': 0.5034831528968892, 'buysPercent': 0.4965168471031109, 'sellsPercentDeals': 0.9914188119636758, 'buysPercentDeals': 0.008581188036324253, 'pairSell': 592.68, 'pairBuy': 592.67}"
"{'tonce': '24.12.2020 16:45', 'sellsPercent': 0.5015183375195243, 'buysPercent': 0.4984816624804757, 'sellsPercentDeals': 0.9914202415660142, 'buysPercentDeals': 0.008579758433985838, 'pairSell': 592.79, 'pairBuy': 592.63}"
"{'tonce': '24.12.2020 16:45', 'sellsPercent': 0.5082832613974615, 'buysPercent': 0.49171673860253845, 'sellsPercentDeals': 0.9914202415660142, 'buysPercentDeals': 0.008579758433985838, 'pairSell': 592.49, 'pairBuy': 592.32}"
"{'tonce': '24.12.2020 16:45', 'sellsPercent': 0.5029964632527661, 'buysPercent': 0.49700353674723385, 'sellsPercentDeals': 0.9914202415660142, 'buysPercentDeals': 0.008579758433985838, 'pairSell': 592.57, 'pairBuy': 592.47}"
"{'tonce': '24.12.2020 16:45', 'sellsPercent': 0.5068208654158325, 'buysPercent': 0.49317913458416746, 'sellsPercentDeals': 0.9914202415660142, 'buysPercentDeals': 0.008579758433985838, 'pairSell': 592.5, 'pairBuy': 592.38}"
"{'tonce': '24.12.2020 16:45', 'sellsPercent': 0.5070248685214531, 'buysPercent': 0.49297513147854694, 'sellsPercentDeals': 0.9915925230593421, 'buysPercentDeals': 0.008407476940657906, 'pairSell': 592.46, 'pairBuy': 592.42}"
"{'tonce': '24.12.2020 16:45', 'sellsPercent': 0.5051661158987826, 'buysPercent': 0.4948338841012174, 'sellsPercentDeals': 0.9916007502242518, 'buysPercentDeals': 0.008399249775748185, 'pairSell': 592.34, 'pairBuy': 592.07}"
"{'tonce': '24.12.2020 16:45', 'sellsPercent': 0.5479335661440825, 'buysPercent': 0.45206643385591755, 'sellsPercentDeals': 0.9915973241964431, 'buysPercentDeals': 0.00840267580355686, 'pairSell': 592.34, 'pairBuy': 592.33}"
"{'tonce': '24.12.2020 16:45', 'sellsPercent': 0.5535432079403808, 'buysPercent': 0.4464567920596192, 'sellsPercentDeals': 0.9956649762800589, 'buysPercentDeals': 0.004335023719941109, 'pairSell': 592.33, 'pairBuy': 591.92}"
"{'tonce': '24.12.2020 16:46', 'sellsPercent': 0.5267282646844004, 'buysPercent': 0.4732717353155996, 'sellsPercentDeals': 0.9972995090016367, 'buysPercentDeals': 0.002700490998363339, 'pairSell': 592.36, 'pairBuy': 592.28}"
"{'tonce': '24.12.2020 16:46', 'sellsPercent': 0.5459764323006283, 'buysPercent': 0.45402356769937174, 'sellsPercentDeals': 0.9972995090016367, 'buysPercentDeals': 0.002700490998363339, 'pairSell': 592.58, 'pairBuy': 592.44}"
"{'tonce': '24.12.2020 16:46', 'sellsPercent': 0.5068220584198163, 'buysPercent': 0.4931779415801837, 'sellsPercentDeals': 0.9972995090016367, 'buysPercentDeals': 0.002700490998363339, 'pairSell': 592.66, 'pairBuy': 592.47}"
"{'tonce': '24.12.2020 16:46', 'sellsPercent': 0.49693861580793675, 'buysPercent': 0.5030613841920633, 'sellsPercentDeals': 0.9972758791480931, 'buysPercentDeals': 0.0027241208519068845, 'pairSell': 592.78, 'pairBuy': 592.47}"
"{'tonce': '24.12.2020 16:46', 'sellsPercent': 0.548039232576103, 'buysPercent': 0.45196076742389696, 'sellsPercentDeals': 0.9972758791480931, 'buysPercentDeals': 0.0027241208519068845, 'pairSell': 592.79, 'pairBuy': 592.64}"
"{'tonce': '24.12.2020 16:46', 'sellsPercent': 0.5290995662995942, 'buysPercent': 0.4709004337004058, 'sellsPercentDeals': 0.9972758791480931, 'buysPercentDeals': 0.0027241208519068845, 'pairSell': 592.62, 'pairBuy': 592.52}"
"{'tonce': '24.12.2020 16:46', 'sellsPercent': 0.5286015107949583, 'buysPercent': 0.47139848920504174, 'sellsPercentDeals': 0.9972758791480931, 'buysPercentDeals': 0.0027241208519068845, 'pairSell': 592.55, 'pairBuy': 592.5}"
"{'tonce': '24.12.2020 16:46', 'sellsPercent': 0.5538183203635608, 'buysPercent': 0.4461816796364392, 'sellsPercentDeals': 0.9972747543149724, 'buysPercentDeals': 0.0027252456850276655, 'pairSell': 592.68, 'pairBuy': 592.58}"
"{'tonce': '24.12.2020 16:47', 'sellsPercent': 0.546647744870012, 'buysPercent': 0.45335225512998806, 'sellsPercentDeals': 0.9972745292368682, 'buysPercentDeals': 0.0027254707631318136, 'pairSell': 592.51, 'pairBuy': 592.5}"
"{'tonce': '24.12.2020 16:47', 'sellsPercent': 0.5232806093585519, 'buysPercent': 0.4767193906414481, 'sellsPercentDeals': 0.9972745292368682, 'buysPercentDeals': 0.0027254707631318136, 'pairSell': 592.51, 'pairBuy': 592.5}"
"{'tonce': '24.12.2020 16:47', 'sellsPercent': 0.5232806093585519, 'buysPercent': 0.4767193906414481, 'sellsPercentDeals': 0.9972745292368682, 'buysPercentDeals': 0.0027254707631318136, 'pairSell': 592.51, 'pairBuy': 592.5}"
"{'tonce': '24.12.2020 16:47', 'sellsPercent': 0.5266701532710222, 'buysPercent': 0.4733298467289779, 'sellsPercentDeals': 0.9972743041215826, 'buysPercentDeals': 0.0027256958784174445, 'pairSell': 592.51, 'pairBuy': 592.5}"
"{'tonce': '24.12.2020 16:47', 'sellsPercent': 0.5273367278713755, 'buysPercent': 0.4726632721286245, 'sellsPercentDeals': 0.9972743041215826, 'buysPercentDeals': 0.0027256958784174445, 'pairSell': 592.51, 'pairBuy': 592.5}"
"{'tonce': '24.12.2020 16:47', 'sellsPercent': 0.5026940240414207, 'buysPercent': 0.4973059759585792, 'sellsPercentDeals': 0.9972743041215826, 'buysPercentDeals': 0.0027256958784174445, 'pairSell': 592.51, 'pairBuy': 592.5}"
"{'tonce': '24.12.2020 16:47', 'sellsPercent': 0.4981157630894209, 'buysPercent': 0.501884236910579, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.58, 'pairBuy': 592.5}"
"{'tonce': '24.12.2020 16:47', 'sellsPercent': 0.5019200117308593, 'buysPercent': 0.49807998826914074, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.58, 'pairBuy': 592.5}"
"{'tonce': '24.12.2020 16:47', 'sellsPercent': 0.5030726434455248, 'buysPercent': 0.4969273565544751, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.51, 'pairBuy': 592.5}"
"{'tonce': '24.12.2020 16:48', 'sellsPercent': 0.5563597175900553, 'buysPercent': 0.44364028240994463, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.41, 'pairBuy': 592.3}"
"{'tonce': '24.12.2020 16:48', 'sellsPercent': 0.5037302784616429, 'buysPercent': 0.49626972153835713, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.78, 'pairBuy': 592.72}"
"{'tonce': '24.12.2020 16:48', 'sellsPercent': 0.51084799798007, 'buysPercent': 0.4891520020199301, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.67, 'pairBuy': 592.48}"
"{'tonce': '24.12.2020 16:48', 'sellsPercent': 0.5269533449060975, 'buysPercent': 0.47304665509390253, 'sellsPercentDeals': 0.9908925318761385, 'buysPercentDeals': 0.009107468123861567, 'pairSell': 592.47, 'pairBuy': 592.4}"
"{'tonce': '24.12.2020 16:48', 'sellsPercent': 0.5145835344300574, 'buysPercent': 0.4854164655699426, 'sellsPercentDeals': 0.991518235793045, 'buysPercentDeals': 0.008481764206955046, 'pairSell': 592.55, 'pairBuy': 592.44}"
"{'tonce': '24.12.2020 16:48', 'sellsPercent': 0.528785613969138, 'buysPercent': 0.471214386030862, 'sellsPercentDeals': 0.9915254237288136, 'buysPercentDeals': 0.00847457627118644, 'pairSell': 592.27, 'pairBuy': 592.17}"
"{'tonce': '24.12.2020 16:48', 'sellsPercent': 0.5306294973118789, 'buysPercent': 0.4693705026881211, 'sellsPercentDeals': 0.9915254237288136, 'buysPercentDeals': 0.00847457627118644, 'pairSell': 592.47, 'pairBuy': 592.19}"
"{'tonce': '24.12.2020 16:48', 'sellsPercent': 0.5238914933488007, 'buysPercent': 0.47610850665119925, 'sellsPercentDeals': 0.9915254237288136, 'buysPercentDeals': 0.00847457627118644, 'pairSell': 592.33, 'pairBuy': 592.32}"
"{'tonce': '24.12.2020 16:49', 'sellsPercent': 0.4966572295033295, 'buysPercent': 0.5033427704966705, 'sellsPercentDeals': 0.9915254237288136, 'buysPercentDeals': 0.00847457627118644, 'pairSell': 592.76, 'pairBuy': 592.6}"
"{'tonce': '24.12.2020 16:49', 'sellsPercent': 0.5004476033189043, 'buysPercent': 0.4995523966810958, 'sellsPercentDeals': 0.9915254237288136, 'buysPercentDeals': 0.00847457627118644, 'pairSell': 592.68, 'pairBuy': 592.66}"
"{'tonce': '24.12.2020 16:49', 'sellsPercent': 0.5487230627520825, 'buysPercent': 0.45127693724791756, 'sellsPercentDeals': 0.9915824915824916, 'buysPercentDeals': 0.008417508417508417, 'pairSell': 592.77, 'pairBuy': 592.66}"
"{'tonce': '24.12.2020 16:49', 'sellsPercent': 0.5502852929755496, 'buysPercent': 0.4497147070244503, 'sellsPercentDeals': 0.9915824915824916, 'buysPercentDeals': 0.008417508417508417, 'pairSell': 592.37, 'pairBuy': 592.29}"
"{'tonce': '24.12.2020 16:49', 'sellsPercent': 0.5240355380720085, 'buysPercent': 0.4759644619279914, 'sellsPercentDeals': 0.9915824915824916, 'buysPercentDeals': 0.008417508417508417, 'pairSell': 592.39, 'pairBuy': 592.29}"
"{'tonce': '24.12.2020 16:49', 'sellsPercent': 0.5239340470044029, 'buysPercent': 0.47606595299559706, 'sellsPercentDeals': 0.786874154262517, 'buysPercentDeals': 0.21312584573748308, 'pairSell': 592.52, 'pairBuy': 592.31}"
"{'tonce': '24.12.2020 16:49', 'sellsPercent': 0.5239340470044029, 'buysPercent': 0.47606595299559706, 'sellsPercentDeals': 0.786874154262517, 'buysPercentDeals': 0.21312584573748308, 'pairSell': 592.33, 'pairBuy': 592.24}"
"{'tonce': '24.12.2020 16:49', 'sellsPercent': 0.5286367602407261, 'buysPercent': 0.4713632397592738, 'sellsPercentDeals': 0.786874154262517, 'buysPercentDeals': 0.21312584573748308, 'pairSell': 592.33, 'pairBuy': 592.24}"
"{'tonce': '24.12.2020 16:49', 'sellsPercent': 0.4714141168140882, 'buysPercent': 0.5285858831859118, 'sellsPercentDeals': 0.786874154262517, 'buysPercentDeals': 0.21312584573748308, 'pairSell': 592.33, 'pairBuy': 592.24}"
"{'tonce': '24.12.2020 16:50', 'sellsPercent': 0.5243648674202379, 'buysPercent': 0.4756351325797621, 'sellsPercentDeals': 0.786874154262517, 'buysPercentDeals': 0.21312584573748308, 'pairSell': 592.5, 'pairBuy': 592.38}"
"{'tonce': '24.12.2020 16:50', 'sellsPercent': 0.5332739339504302, 'buysPercent': 0.4667260660495698, 'sellsPercentDeals': 0.7874493927125507, 'buysPercentDeals': 0.2125506072874494, 'pairSell': 592.39, 'pairBuy': 592.27}"
"{'tonce': '24.12.2020 16:50', 'sellsPercent': 0.5332946426234076, 'buysPercent': 0.4667053573765924, 'sellsPercentDeals': 0.7883064516129032, 'buysPercentDeals': 0.21169354838709678, 'pairSell': 592.3, 'pairBuy': 592.27}"
"{'tonce': '24.12.2020 16:50', 'sellsPercent': 0.49733461498138015, 'buysPercent': 0.5026653850186199, 'sellsPercentDeals': 0.3333333333333333, 'buysPercentDeals': 0.6666666666666666, 'pairSell': 592.69, 'pairBuy': 592.45}"
"{'tonce': '24.12.2020 16:50', 'sellsPercent': 0.5256783026369788, 'buysPercent': 0.47432169736302127, 'sellsPercentDeals': 0.3333333333333333, 'buysPercentDeals': 0.6666666666666666, 'pairSell': 592.46, 'pairBuy': 592.36}"
"{'tonce': '24.12.2020 16:50', 'sellsPercent': 0.5288256629549656, 'buysPercent': 0.47117433704503436, 'sellsPercentDeals': 0.3333333333333333, 'buysPercentDeals': 0.6666666666666666, 'pairSell': 592.46, 'pairBuy': 592.3}"
"{'tonce': '24.12.2020 16:50', 'sellsPercent': 0.5288417120044864, 'buysPercent': 0.4711582879955136, 'sellsPercentDeals': 0.3333333333333333, 'buysPercentDeals': 0.6666666666666666, 'pairSell': 592.42, 'pairBuy': 592.29}"
"{'tonce': '24.12.2020 16:50', 'sellsPercent': 0.5290165293089228, 'buysPercent': 0.47098347069107716, 'sellsPercentDeals': 0.3333333333333333, 'buysPercentDeals': 0.6666666666666666, 'pairSell': 592.42, 'pairBuy': 592.29}"
"{'tonce': '24.12.2020 16:50', 'sellsPercent': 0.5649006440500948, 'buysPercent': 0.4350993559499052, 'sellsPercentDeals': 0.3374485596707819, 'buysPercentDeals': 0.6625514403292181, 'pairSell': 592.84, 'pairBuy': 592.77}"
"{'tonce': '24.12.2020 16:51', 'sellsPercent': 0.510827076544671, 'buysPercent': 0.489172923455329, 'sellsPercentDeals': 0.3374485596707819, 'buysPercentDeals': 0.6625514403292181, 'pairSell': 592.71, 'pairBuy': 592.58}"
"{'tonce': '24.12.2020 16:51', 'sellsPercent': 0.510827076544671, 'buysPercent': 0.489172923455329, 'sellsPercentDeals': 0.3374485596707819, 'buysPercentDeals': 0.6625514403292181, 'pairSell': 592.48, 'pairBuy': 592.45}"
"{'tonce': '24.12.2020 16:51', 'sellsPercent': 0.46417898058937945, 'buysPercent': 0.5358210194106205, 'sellsPercentDeals': 0.3374485596707819, 'buysPercentDeals': 0.6625514403292181, 'pairSell': 592.46, 'pairBuy': 592.29}"
"{'tonce': '24.12.2020 16:51', 'sellsPercent': 0.5275874284242523, 'buysPercent': 0.4724125715757476, 'sellsPercentDeals': 0.3374485596707819, 'buysPercentDeals': 0.6625514403292181, 'pairSell': 592.3, 'pairBuy': 592.27}"
"{'tonce': '24.12.2020 16:51', 'sellsPercent': 0.5050128343654479, 'buysPercent': 0.49498716563455214, 'sellsPercentDeals': 0.3374485596707819, 'buysPercentDeals': 0.6625514403292181, 'pairSell': 592.37, 'pairBuy': 592.27}"
